# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.11135e-02     2.26217e+04
    1.11777e-02     2.26632e+04
    1.12423e-02     2.27043e+04
    1.13072e-02     2.27450e+04
    1.13725e-02     2.27852e+04
    1.14382e-02     2.28250e+04
    1.15043e-02     2.28643e+04
    1.15707e-02     2.29031e+04
    1.16375e-02     2.29415e+04
    1.17047e-02     2.29795e+04
    1.17723e-02     2.30169e+04
    1.18403e-02     2.30539e+04
    1.19087e-02     2.30904e+04
    1.19775e-02     2.31264e+04
    1.20467e-02     2.31619e+04
    1.21162e-02     2.31969e+04
    1.21862e-02     2.32313e+04
    1.22566e-02     2.32653e+04
    1.23274e-02     2.32988e+04
    1.23986e-02     2.33317e+04
    1.24702e-02     2.33641e+04
    1.25422e-02     2.33959e+04
    1.26147e-02     2.34272e+04
    1.26875e-02     2.34580e+04
    1.27608e-02     2.34882e+04
    1.28345e-02     2.35179e+04
    1.29086e-02     2.35470e+04
    1.29832e-02     2.35755e+04
    1.30581e-02     2.36034e+04
    1.31336e-02     2.36308e+04
    1.32094e-02     2.36575e+04
    1.32857e-02     2.36837e+04
    1.33624e-02     2.37093e+04
    1.34396e-02     2.37342e+04
    1.35172e-02     2.37586e+04
    1.35953e-02     2.37823e+04
    1.36738e-02     2.38054e+04
    1.37528e-02     2.38278e+04
    1.38322e-02     2.38497e+04
    1.39121e-02     2.38708e+04
    1.39925e-02     2.38914e+04
    1.40733e-02     2.39112e+04
    1.41546e-02     2.39304e+04
    1.42363e-02     2.39489e+04
    1.43185e-02     2.39668e+04
    1.44012e-02     2.39840e+04
    1.44844e-02     2.40004e+04
    1.45680e-02     2.40162e+04
    1.46522e-02     2.40313e+04
    1.47368e-02     2.40457e+04
    1.48219e-02     2.40593e+04
    1.49075e-02     2.40723e+04
    1.49936e-02     2.40845e+04
    1.50802e-02     2.40959e+04
    1.51673e-02     2.41067e+04
    1.52549e-02     2.41167e+04
    1.53430e-02     2.41260e+04
    1.54316e-02     2.41345e+04
    1.55208e-02     2.41422e+04
    1.56104e-02     2.41492e+04
    1.57006e-02     2.41554e+04
    1.57912e-02     2.41608e+04
    1.58824e-02     2.41655e+04
    1.59742e-02     2.41694e+04
    1.60664e-02     2.41725e+04
    1.61592e-02     2.41748e+04
    1.62525e-02     2.41763e+04
    1.63464e-02     2.41770e+04
    1.64408e-02     2.41769e+04
    1.65358e-02     2.41759e+04
    1.66313e-02     2.41742e+04
    1.67273e-02     2.41716e+04
    1.68239e-02     2.41682e+04
    1.69211e-02     2.41640e+04
    1.70188e-02     2.41590e+04
    1.71171e-02     2.41531e+04
    1.72160e-02     2.41463e+04
    1.73154e-02     2.41387e+04
    1.74154e-02     2.41303e+04
    1.75160e-02     2.41210e+04
    1.76172e-02     2.41108e+04
    1.77189e-02     2.40997e+04
    1.78212e-02     2.40878e+04
    1.79242e-02     2.40750e+04
    1.80277e-02     2.40613e+04
    1.81318e-02     2.40468e+04
    1.82365e-02     2.40314e+04
    1.83418e-02     2.40150e+04
    1.84478e-02     2.39978e+04
    1.85543e-02     2.39797e+04
    1.86615e-02     2.39606e+04
    1.87693e-02     2.39407e+04
    1.88777e-02     2.39199e+04
    1.89867e-02     2.38981e+04
    1.90964e-02     2.38755e+04
    1.92066e-02     2.38519e+04
    1.93176e-02     2.38275e+04
    1.94291e-02     2.38021e+04
    1.95414e-02     2.37757e+04
    1.96542e-02     2.37485e+04
    1.97677e-02     2.37203e+04
    1.98819e-02     2.36912e+04
    1.99967e-02     2.36612e+04
    2.01122e-02     2.36303e+04
    2.02284e-02     2.35984e+04
    2.03452e-02     2.35656e+04
    2.04627e-02     2.35318e+04
    2.05809e-02     2.34971e+04
    2.06997e-02     2.34615e+04
    2.08193e-02     2.34250e+04
    2.09395e-02     2.33875e+04
    2.10605e-02     2.33491e+04
    2.11821e-02     2.33097e+04
    2.13044e-02     2.32695e+04
    2.14275e-02     2.32283e+04
    2.15512e-02     2.31861e+04
    2.16757e-02     2.31431e+04
    2.18009e-02     2.30991e+04
    2.19268e-02     2.30543e+04
    2.20534e-02     2.30085e+04
    2.21808e-02     2.29618e+04
    2.23089e-02     2.29142e+04
    2.24378e-02     2.28657e+04
    2.25674e-02     2.28163e+04
    2.26977e-02     2.27660e+04
    2.28288e-02     2.27148e+04
    2.29606e-02     2.26628e+04
    2.30932e-02     2.26098e+04
    2.32266e-02     2.25560e+04
    2.33608e-02     2.25013e+04
    2.34957e-02     2.24457e+04
    2.36314e-02     2.23893e+04
    2.37679e-02     2.23320e+04
    2.39051e-02     2.22738e+04
    2.40432e-02     2.22148e+04
    2.41821e-02     2.21549e+04
    2.43217e-02     2.20942e+04
    2.44622e-02     2.20327e+04
    2.46035e-02     2.19703e+04
    2.47456e-02     2.19071e+04
    2.48885e-02     2.18431e+04
    2.50322e-02     2.17783e+04
    2.51768e-02     2.17126e+04
    2.53222e-02     2.16462e+04
    2.54684e-02     2.15790e+04
    2.56155e-02     2.15109e+04
    2.57635e-02     2.14421e+04
    2.59123e-02     2.13725e+04
    2.60619e-02     2.13022e+04
    2.62125e-02     2.12310e+04
    2.63638e-02     2.11592e+04
    2.65161e-02     2.10866e+04
    2.66693e-02     2.10132e+04
    2.68233e-02     2.09392e+04
    2.69782e-02     2.08645e+04
    2.71340e-02     2.07891e+04
    2.72907e-02     2.07131e+04
    2.74483e-02     2.06365e+04
    2.76069e-02     2.05592e+04
    2.77663e-02     2.04813e+04
    2.79267e-02     2.04029e+04
    2.80880e-02     2.03238e+04
    2.82502e-02     2.02442e+04
    2.84133e-02     2.01641e+04
    2.85774e-02     2.00835e+04
    2.87425e-02     2.00023e+04
    2.89085e-02     1.99206e+04
    2.90755e-02     1.98385e+04
    2.92434e-02     1.97559e+04
    2.94123e-02     1.96729e+04
    2.95821e-02     1.95894e+04
    2.97530e-02     1.95055e+04
    2.99248e-02     1.94212e+04
    3.00977e-02     1.93365e+04
    3.02715e-02     1.92514e+04
    3.04463e-02     1.91660e+04
    3.06222e-02     1.90803e+04
    3.07990e-02     1.89942e+04
    3.09769e-02     1.89078e+04
    3.11558e-02     1.88210e+04
    3.13357e-02     1.87340e+04
    3.15167e-02     1.86468e+04
    3.16987e-02     1.85592e+04
    3.18818e-02     1.84714e+04
    3.20660e-02     1.83834e+04
    3.22512e-02     1.82952e+04
    3.24374e-02     1.82067e+04
    3.26248e-02     1.81181e+04
    3.28132e-02     1.80293e+04
    3.30027e-02     1.79403e+04
    3.31933e-02     1.78512e+04
    3.33850e-02     1.77619e+04
    3.35778e-02     1.76726e+04
    3.37717e-02     1.75832e+04
    3.39668e-02     1.74938e+04
    3.41630e-02     1.74044e+04
    3.43603e-02     1.73150e+04
    3.45587e-02     1.72257e+04
    3.47583e-02     1.71364e+04
    3.49591e-02     1.70471e+04
    3.51610e-02     1.69580e+04
    3.53640e-02     1.68691e+04
    3.55683e-02     1.67803e+04
    3.57737e-02     1.66916e+04
    3.59803e-02     1.66032e+04
    3.61881e-02     1.65149e+04
    3.63971e-02     1.64269e+04
    3.66073e-02     1.63392e+04
    3.68188e-02     1.62517e+04
    3.70314e-02     1.61645e+04
    3.72453e-02     1.60777e+04
    3.74604e-02     1.59911e+04
    3.76767e-02     1.59050e+04
    3.78943e-02     1.58191e+04
    3.81132e-02     1.57337e+04
    3.83333e-02     1.56487e+04
    3.85547e-02     1.55641e+04
    3.87774e-02     1.54799e+04
    3.90013e-02     1.53961e+04
    3.92266e-02     1.53128e+04
    3.94532e-02     1.52300e+04
    3.96810e-02     1.51477e+04
    3.99102e-02     1.50659e+04
    4.01407e-02     1.49846e+04
    4.03725e-02     1.49038e+04
    4.06057e-02     1.48236e+04
    4.08402e-02     1.47440e+04
    4.10761e-02     1.46649e+04
    4.13133e-02     1.45863e+04
    4.15519e-02     1.45084e+04
    4.17919e-02     1.44311e+04
    4.20333e-02     1.43544e+04
    4.22760e-02     1.42783e+04
    4.25202e-02     1.42028e+04
    4.27658e-02     1.41280e+04
    4.30128e-02     1.40538e+04
    4.32612e-02     1.39803e+04
    4.35110e-02     1.39075e+04
    4.37623e-02     1.38353e+04
    4.40151e-02     1.37638e+04
    4.42693e-02     1.36930e+04
    4.45250e-02     1.36229e+04
    4.47821e-02     1.35535e+04
    4.50408e-02     1.34849e+04
    4.53009e-02     1.34169e+04
    4.55625e-02     1.33497e+04
    4.58257e-02     1.32832e+04
    4.60903e-02     1.32175e+04
    4.63565e-02     1.31525e+04
    4.66243e-02     1.30882e+04
    4.68935e-02     1.30248e+04
    4.71644e-02     1.29620e+04
    4.74368e-02     1.29001e+04
    4.77107e-02     1.28389e+04
    4.79863e-02     1.27785e+04
    4.82634e-02     1.27189e+04
    4.85422e-02     1.26599e+04
    4.88225e-02     1.26017e+04
    4.91045e-02     1.25442e+04
    4.93881e-02     1.24874e+04
    4.96733e-02     1.24313e+04
    4.99602e-02     1.23758e+04
    5.02488e-02     1.23210e+04
    5.05390e-02     1.22669e+04
    5.08309e-02     1.22135e+04
    5.11244e-02     1.21606e+04
    5.14197e-02     1.21084e+04
    5.17167e-02     1.20569e+04
    5.20154e-02     1.20059e+04
    5.23158e-02     1.19555e+04
    5.26179e-02     1.19057e+04
    5.29218e-02     1.18565e+04
    5.32275e-02     1.18078e+04
    5.35349e-02     1.17596e+04
    5.38441e-02     1.17118e+04
    5.41551e-02     1.16646e+04
    5.44678e-02     1.16177e+04
    5.47824e-02     1.15713e+04
    5.50988e-02     1.15253e+04
    5.54170e-02     1.14796e+04
    5.57371e-02     1.14343e+04
    5.60590e-02     1.13893e+04
    5.63828e-02     1.13446e+04
    5.67084e-02     1.13002e+04
    5.70359e-02     1.12560e+04
    5.73653e-02     1.12120e+04
    5.76966e-02     1.11682e+04
    5.80299e-02     1.11245e+04
    5.83650e-02     1.10809e+04
    5.87021e-02     1.10374e+04
    5.90411e-02     1.09940e+04
    5.93821e-02     1.09506e+04
    5.97251e-02     1.09072e+04
    6.00700e-02     1.08637e+04
    6.04170e-02     1.08201e+04
    6.07659e-02     1.07765e+04
    6.11168e-02     1.07327e+04
    6.14698e-02     1.06887e+04
    6.18248e-02     1.06445e+04
    6.21819e-02     1.06000e+04
    6.25410e-02     1.05553e+04
    6.29022e-02     1.05102e+04
    6.32655e-02     1.04648e+04
    6.36309e-02     1.04190e+04
    6.39984e-02     1.03729e+04
    6.43680e-02     1.03262e+04
    6.47398e-02     1.02792e+04
    6.51137e-02     1.02316e+04
    6.54898e-02     1.01834e+04
    6.58680e-02     1.01348e+04
    6.62484e-02     1.00855e+04
    6.66310e-02     1.00356e+04
    6.70159e-02     9.98511e+03
    6.74029e-02     9.93395e+03
    6.77922e-02     9.88211e+03
    6.81837e-02     9.82957e+03
    6.85775e-02     9.77631e+03
    6.89736e-02     9.72232e+03
    6.93719e-02     9.66757e+03
    6.97726e-02     9.61205e+03
    7.01756e-02     9.55576e+03
    7.05809e-02     9.49869e+03
    7.09885e-02     9.44082e+03
    7.13985e-02     9.38216e+03
    7.18109e-02     9.32269e+03
    7.22256e-02     9.26241e+03
    7.26427e-02     9.20132e+03
    7.30623e-02     9.13943e+03
    7.34842e-02     9.07675e+03
    7.39087e-02     9.01328e+03
    7.43355e-02     8.94904e+03
    7.47648e-02     8.88403e+03
    7.51966e-02     8.81827e+03
    7.56309e-02     8.75177e+03
    7.60677e-02     8.68456e+03
    7.65071e-02     8.61666e+03
    7.69489e-02     8.54810e+03
    7.73933e-02     8.47891e+03
    7.78403e-02     8.40911e+03
    7.82899e-02     8.33873e+03
    7.87421e-02     8.26781e+03
    7.91968e-02     8.19639e+03
    7.96542e-02     8.12450e+03
    8.01143e-02     8.05220e+03
    8.05770e-02     7.97953e+03
    8.10423e-02     7.90652e+03
    8.15104e-02     7.83321e+03
    8.19812e-02     7.75967e+03
    8.24546e-02     7.68593e+03
    8.29309e-02     7.61207e+03
    8.34098e-02     7.53812e+03
    8.38915e-02     7.46415e+03
    8.43761e-02     7.39021e+03
    8.48634e-02     7.31634e+03
    8.53535e-02     7.24260e+03
    8.58465e-02     7.16907e+03
    8.63423e-02     7.09580e+03
    8.68409e-02     7.02284e+03
    8.73425e-02     6.95026e+03
    8.78469e-02     6.87810e+03
    8.83543e-02     6.80643e+03
    8.88646e-02     6.73530e+03
    8.93778e-02     6.66477e+03
    8.98940e-02     6.59490e+03
    9.04132e-02     6.52574e+03
    9.09354e-02     6.45734e+03
    9.14606e-02     6.38976e+03
    9.19888e-02     6.32304e+03
    9.25201e-02     6.25723e+03
    9.30544e-02     6.19238e+03
    9.35918e-02     6.12854e+03
    9.41324e-02     6.06574e+03
    9.46760e-02     6.00403e+03
    9.52228e-02     5.94344e+03
    9.57728e-02     5.88401e+03
    9.63259e-02     5.82576e+03
    9.68823e-02     5.76872e+03
    9.74418e-02     5.71293e+03
    9.80046e-02     5.65840e+03
    9.85706e-02     5.60515e+03
    9.91399e-02     5.55319e+03
    9.97125e-02     5.50253e+03
    1.00288e-01     5.45318e+03
    1.00868e-01     5.40516e+03
    1.01450e-01     5.35846e+03
    1.02036e-01     5.31308e+03
    1.02625e-01     5.26900e+03
    1.03218e-01     5.22621e+03
    1.03814e-01     5.18470e+03
    1.04414e-01     5.14446e+03
    1.05017e-01     5.10547e+03
    1.05623e-01     5.06769e+03
    1.06233e-01     5.03109e+03
    1.06847e-01     4.99564e+03
    1.07464e-01     4.96130e+03
    1.08085e-01     4.92804e+03
    1.08709e-01     4.89581e+03
    1.09337e-01     4.86456e+03
    1.09968e-01     4.83424e+03
    1.10603e-01     4.80478e+03
    1.11242e-01     4.77614e+03
    1.11885e-01     4.74826e+03
    1.12531e-01     4.72108e+03
    1.13181e-01     4.69452e+03
    1.13834e-01     4.66853e+03
    1.14492e-01     4.64302e+03
    1.15153e-01     4.61793e+03
    1.15818e-01     4.59319e+03
    1.16487e-01     4.56872e+03
    1.17160e-01     4.54446e+03
    1.17836e-01     4.52032e+03
    1.18517e-01     4.49623e+03
    1.19202e-01     4.47211e+03
    1.19890e-01     4.44789e+03
    1.20582e-01     4.42351e+03
    1.21279e-01     4.39889e+03
    1.21979e-01     4.37395e+03
    1.22684e-01     4.34865e+03
    1.23392e-01     4.32290e+03
    1.24105e-01     4.29666e+03
    1.24822e-01     4.26986e+03
    1.25543e-01     4.24246e+03
    1.26268e-01     4.21442e+03
    1.26997e-01     4.18569e+03
    1.27730e-01     4.15622e+03
    1.28468e-01     4.12599e+03
    1.29210e-01     4.09498e+03
    1.29956e-01     4.06318e+03
    1.30707e-01     4.03058e+03
    1.31462e-01     3.99717e+03
    1.32221e-01     3.96293e+03
    1.32985e-01     3.92788e+03
    1.33753e-01     3.89206e+03
    1.34525e-01     3.85548e+03
    1.35302e-01     3.81818e+03
    1.36084e-01     3.78018e+03
    1.36870e-01     3.74152e+03
    1.37660e-01     3.70225e+03
    1.38455e-01     3.66243e+03
    1.39255e-01     3.62214e+03
    1.40059e-01     3.58143e+03
    1.40868e-01     3.54036e+03
    1.41681e-01     3.49900e+03
    1.42500e-01     3.45743e+03
    1.43323e-01     3.41574e+03
    1.44151e-01     3.37401e+03
    1.44983e-01     3.33233e+03
    1.45820e-01     3.29076e+03
    1.46663e-01     3.24938e+03
    1.47510e-01     3.20830e+03
    1.48362e-01     3.16759e+03
    1.49218e-01     3.12733e+03
    1.50080e-01     3.08759e+03
    1.50947e-01     3.04847e+03
    1.51819e-01     3.01001e+03
    1.52696e-01     2.97229e+03
    1.53578e-01     2.93537e+03
    1.54464e-01     2.89930e+03
    1.55357e-01     2.86416e+03
    1.56254e-01     2.82997e+03
    1.57156e-01     2.79678e+03
    1.58064e-01     2.76461e+03
    1.58977e-01     2.73349e+03
    1.59895e-01     2.70343e+03
    1.60818e-01     2.67447e+03
    1.61747e-01     2.64660e+03
    1.62681e-01     2.61981e+03
    1.63621e-01     2.59407e+03
    1.64566e-01     2.56938e+03
    1.65516e-01     2.54571e+03
    1.66472e-01     2.52305e+03
    1.67434e-01     2.50135e+03
    1.68401e-01     2.48054e+03
    1.69373e-01     2.46058e+03
    1.70352e-01     2.44140e+03
    1.71336e-01     2.42295e+03
    1.72325e-01     2.40516e+03
    1.73320e-01     2.38797e+03
    1.74321e-01     2.37129e+03
    1.75328e-01     2.35504e+03
    1.76341e-01     2.33914e+03
    1.77359e-01     2.32352e+03
    1.78384e-01     2.30809e+03
    1.79414e-01     2.29278e+03
    1.80450e-01     2.27752e+03
    1.81492e-01     2.26222e+03
    1.82540e-01     2.24682e+03
    1.83595e-01     2.23125e+03
    1.84655e-01     2.21543e+03
    1.85721e-01     2.19930e+03
    1.86794e-01     2.18280e+03
    1.87873e-01     2.16587e+03
    1.88958e-01     2.14845e+03
    1.90049e-01     2.13049e+03
    1.91147e-01     2.11197e+03
    1.92251e-01     2.09289e+03
    1.93361e-01     2.07325e+03
    1.94478e-01     2.05306e+03
    1.95601e-01     2.03232e+03
    1.96731e-01     2.01105e+03
    1.97867e-01     1.98929e+03
    1.99010e-01     1.96709e+03
    2.00159e-01     1.94452e+03
    2.01315e-01     1.92163e+03
    2.02478e-01     1.89845e+03
    2.03647e-01     1.87507e+03
    2.04823e-01     1.85156e+03
    2.06006e-01     1.82800e+03
    2.07196e-01     1.80447e+03
    2.08393e-01     1.78105e+03
    2.09596e-01     1.75779e+03
    2.10807e-01     1.73478e+03
    2.12024e-01     1.71208e+03
    2.13249e-01     1.68976e+03
    2.14481e-01     1.66786e+03
    2.15719e-01     1.64645e+03
    2.16965e-01     1.62559e+03
    2.18218e-01     1.60529e+03
    2.19479e-01     1.58559e+03
    2.20746e-01     1.56651e+03
    2.22021e-01     1.54808e+03
    2.23303e-01     1.53031e+03
    2.24593e-01     1.51321e+03
    2.25890e-01     1.49677e+03
    2.27195e-01     1.48096e+03
    2.28507e-01     1.46578e+03
    2.29827e-01     1.45119e+03
    2.31154e-01     1.43719e+03
    2.32489e-01     1.42374e+03
    2.33832e-01     1.41077e+03
    2.35182e-01     1.39824e+03
    2.36541e-01     1.38608e+03
    2.37907e-01     1.37425e+03
    2.39281e-01     1.36268e+03
    2.40663e-01     1.35132e+03
    2.42053e-01     1.34010e+03
    2.43451e-01     1.32896e+03
    2.44857e-01     1.31783e+03
    2.46271e-01     1.30665e+03
    2.47693e-01     1.29536e+03
    2.49124e-01     1.28394e+03
    2.50563e-01     1.27234e+03
    2.52010e-01     1.26054e+03
    2.53465e-01     1.24851e+03
    2.54929e-01     1.23621e+03
    2.56401e-01     1.22365e+03
    2.57882e-01     1.21083e+03
    2.59372e-01     1.19777e+03
    2.60870e-01     1.18449e+03
    2.62376e-01     1.17100e+03
    2.63892e-01     1.15732e+03
    2.65416e-01     1.14349e+03
    2.66949e-01     1.12955e+03
    2.68490e-01     1.11556e+03
    2.70041e-01     1.10157e+03
    2.71601e-01     1.08761e+03
    2.73169e-01     1.07373e+03
    2.74747e-01     1.05998e+03
    2.76334e-01     1.04642e+03
    2.77930e-01     1.03308e+03
    2.79535e-01     1.02001e+03
    2.81149e-01     1.00726e+03
    2.82773e-01     9.94854e+02
    2.84406e-01     9.82808e+02
    2.86049e-01     9.71125e+02
    2.87701e-01     9.59812e+02
    2.89363e-01     9.48875e+02
    2.91034e-01     9.38319e+02
    2.92715e-01     9.28129e+02
    2.94405e-01     9.18273e+02
    2.96105e-01     9.08716e+02
    2.97816e-01     8.99425e+02
    2.99536e-01     8.90368e+02
    3.01266e-01     8.81514e+02
    3.03006e-01     8.72827e+02
    3.04756e-01     8.64269e+02
    3.06516e-01     8.55802e+02
    3.08286e-01     8.47390e+02
    3.10066e-01     8.38999e+02
    3.11857e-01     8.30596e+02
    3.13658e-01     8.22161e+02
    3.15470e-01     8.13676e+02
    3.17292e-01     8.05125e+02
    3.19124e-01     7.96493e+02
    3.20967e-01     7.87766e+02
    3.22821e-01     7.78937e+02
    3.24686e-01     7.70024e+02
    3.26561e-01     7.61050e+02
    3.28447e-01     7.52034e+02
    3.30344e-01     7.42998e+02
    3.32252e-01     7.33961e+02
    3.34171e-01     7.24945e+02
    3.36101e-01     7.15980e+02
    3.38042e-01     7.07093e+02
    3.39994e-01     6.98311e+02
    3.41958e-01     6.89660e+02
    3.43933e-01     6.81164e+02
    3.45919e-01     6.72838e+02
    3.47917e-01     6.64691e+02
    3.49926e-01     6.56727e+02
    3.51947e-01     6.48955e+02
    3.53980e-01     6.41378e+02
    3.56024e-01     6.34003e+02
    3.58081e-01     6.26819e+02
    3.60149e-01     6.19805e+02
    3.62229e-01     6.12942e+02
    3.64321e-01     6.06211e+02
    3.66425e-01     5.99592e+02
    3.68541e-01     5.93069e+02
    3.70670e-01     5.86622e+02
    3.72810e-01     5.80233e+02
    3.74964e-01     5.73886e+02
    3.77129e-01     5.67564e+02
    3.79307e-01     5.61249e+02
    3.81498e-01     5.54929e+02
    3.83701e-01     5.48601e+02
    3.85917e-01     5.42271e+02
    3.88146e-01     5.35943e+02
    3.90388e-01     5.29624e+02
    3.92643e-01     5.23317e+02
    3.94910e-01     5.17029e+02
    3.97191e-01     5.10769e+02
    3.99485e-01     5.04552e+02
    4.01792e-01     4.98391e+02
    4.04113e-01     4.92299e+02
    4.06447e-01     4.86287e+02
    4.08794e-01     4.80368e+02
    4.11155e-01     4.74545e+02
    4.13530e-01     4.68820e+02
    4.15918e-01     4.63193e+02
    4.18320e-01     4.57663e+02
    4.20736e-01     4.52231e+02
    4.23166e-01     4.46897e+02
    4.25610e-01     4.41657e+02
    4.28068e-01     4.36502e+02
    4.30541e-01     4.31425e+02
    4.33027e-01     4.26417e+02
    4.35528e-01     4.21471e+02
    4.38044e-01     4.16579e+02
    4.40573e-01     4.11735e+02
    4.43118e-01     4.06934e+02
    4.45677e-01     4.02170e+02
    4.48251e-01     3.97440e+02
    4.50840e-01     3.92740e+02
    4.53444e-01     3.88065e+02
    4.56063e-01     3.83413e+02
    4.58697e-01     3.78785e+02
    4.61346e-01     3.74188e+02
    4.64010e-01     3.69628e+02
    4.66690e-01     3.65110e+02
    4.69386e-01     3.60640e+02
    4.72097e-01     3.56222e+02
    4.74823e-01     3.51862e+02
    4.77565e-01     3.47561e+02
    4.80324e-01     3.43319e+02
    4.83098e-01     3.39139e+02
    4.85888e-01     3.35020e+02
    4.88694e-01     3.30965e+02
    4.91517e-01     3.26972e+02
    4.94355e-01     3.23042e+02
    4.97210e-01     3.19167e+02
    5.00082e-01     3.15344e+02
    5.02970e-01     3.11566e+02
    5.05875e-01     3.07828e+02
    5.08797e-01     3.04124e+02
    5.11735e-01     3.00451e+02
    5.14691e-01     2.96805e+02
    5.17663e-01     2.93188e+02
    5.20653e-01     2.89604e+02
    5.23660e-01     2.86052e+02
    5.26685e-01     2.82537e+02
    5.29726e-01     2.79059e+02
    5.32786e-01     2.75621e+02
    5.35863e-01     2.72223e+02
    5.38958e-01     2.68866e+02
    5.42071e-01     2.65551e+02
    5.45201e-01     2.62277e+02
    5.48350e-01     2.59043e+02
    5.51517e-01     2.55851e+02
    5.54702e-01     2.52700e+02
    5.57906e-01     2.49589e+02
    5.61128e-01     2.46519e+02
    5.64369e-01     2.43487e+02
    5.67629e-01     2.40492e+02
    5.70907e-01     2.37533e+02
    5.74204e-01     2.34607e+02
    5.77520e-01     2.31714e+02
    5.80856e-01     2.28851e+02
    5.84211e-01     2.26018e+02
    5.87585e-01     2.23214e+02
    5.90978e-01     2.20439e+02
    5.94391e-01     2.17694e+02
    5.97824e-01     2.14980e+02
    6.01277e-01     2.12296e+02
    6.04750e-01     2.09645e+02
    6.08242e-01     2.07025e+02
    6.11755e-01     2.04437e+02
    6.15288e-01     2.01882e+02
    6.18842e-01     1.99360e+02
    6.22416e-01     1.96870e+02
    6.26011e-01     1.94411e+02
    6.29626e-01     1.91981e+02
    6.33263e-01     1.89581e+02
    6.36920e-01     1.87210e+02
    6.40599e-01     1.84867e+02
    6.44298e-01     1.82551e+02
    6.48020e-01     1.80261e+02
    6.51762e-01     1.77997e+02
    6.55526e-01     1.75759e+02
    6.59312e-01     1.73547e+02
    6.63120e-01     1.71360e+02
    6.66950e-01     1.69199e+02
    6.70802e-01     1.67063e+02
    6.74676e-01     1.64952e+02
    6.78573e-01     1.62867e+02
    6.82492e-01     1.60806e+02
    6.86434e-01     1.58771e+02
    6.90398e-01     1.56760e+02
    6.94386e-01     1.54774e+02
    6.98396e-01     1.52813e+02
    7.02430e-01     1.50875e+02
    7.06486e-01     1.48961e+02
    7.10567e-01     1.47070e+02
    7.14671e-01     1.45203e+02
    7.18798e-01     1.43358e+02
    7.22949e-01     1.41535e+02
    7.27125e-01     1.39735e+02
    7.31324e-01     1.37956e+02
    7.35548e-01     1.36199e+02
    7.39796e-01     1.34463e+02
    7.44069e-01     1.32748e+02
    7.48366e-01     1.31053e+02
    7.52688e-01     1.29379e+02
    7.57036e-01     1.27726e+02
    7.61408e-01     1.26092e+02
    7.65805e-01     1.24478e+02
    7.70228e-01     1.22884e+02
    7.74677e-01     1.21309e+02
    7.79151e-01     1.19753e+02
    7.83651e-01     1.18217e+02
    7.88177e-01     1.16699e+02
    7.92729e-01     1.15199e+02
    7.97307e-01     1.13718e+02
    8.01912e-01     1.12255e+02
    8.06543e-01     1.10810e+02
    8.11202e-01     1.09382e+02
    8.15887e-01     1.07972e+02
    8.20599e-01     1.06580e+02
    8.25338e-01     1.05204e+02
    8.30105e-01     1.03846e+02
    8.34899e-01     1.02504e+02
    8.39721e-01     1.01179e+02
    8.44571e-01     9.98698e+01
    8.49449e-01     9.85771e+01
    8.54355e-01     9.73003e+01
    8.59289e-01     9.60393e+01
    8.64252e-01     9.47940e+01
    8.69243e-01     9.35640e+01
    8.74264e-01     9.23494e+01
    8.79313e-01     9.11497e+01
    8.84391e-01     8.99650e+01
    8.89499e-01     8.87951e+01
    8.94636e-01     8.76397e+01
    8.99803e-01     8.64986e+01
    9.05000e-01     8.53718e+01
    9.10227e-01     8.42591e+01
    9.15484e-01     8.31602e+01
    9.20771e-01     8.20751e+01
    9.26089e-01     8.10035e+01
    9.31438e-01     7.99453e+01
    9.36817e-01     7.89004e+01
    9.42228e-01     7.78686e+01
    9.47670e-01     7.68496e+01
    9.53143e-01     7.58435e+01
    9.58648e-01     7.48500e+01
    9.64184e-01     7.38690e+01
    9.69753e-01     7.29003e+01
    9.75354e-01     7.19438e+01
    9.80987e-01     7.09993e+01
    9.86653e-01     7.00667e+01
    9.92351e-01     6.91459e+01
    9.98082e-01     6.82367e+01
    1.00385e+00     6.73389e+01
    1.00964e+00     6.64525e+01
    1.01548e+00     6.55773e+01
    1.02134e+00     6.47132e+01
    1.02724e+00     6.38599e+01
    1.03317e+00     6.30175e+01
    1.03914e+00     6.21858e+01
    1.04514e+00     6.13646e+01
    1.05118e+00     6.05538e+01
    1.05725e+00     5.97533e+01
    1.06335e+00     5.89630e+01
    1.06950e+00     5.81827e+01
    1.07567e+00     5.74123e+01
    1.08188e+00     5.66518e+01
    1.08813e+00     5.59009e+01
    1.09442e+00     5.51596e+01
    1.10074e+00     5.44278e+01
    1.10710e+00     5.37053e+01
    1.11349e+00     5.29920e+01
    1.11992e+00     5.22878e+01
    1.12639e+00     5.15926e+01
    1.13289e+00     5.09064e+01
    1.13944e+00     5.02289e+01
    1.14602e+00     4.95601e+01
    1.15264e+00     4.88999e+01
    1.15929e+00     4.82481e+01
    1.16599e+00     4.76047e+01
    1.17272e+00     4.69696e+01
    1.17950e+00     4.63426e+01
    1.18631e+00     4.57237e+01
    1.19316e+00     4.51128e+01
    1.20005e+00     4.45097e+01
    1.20698e+00     4.39144e+01
    1.21395e+00     4.33268e+01
    1.22096e+00     4.27467e+01
    1.22802e+00     4.21742e+01
    1.23511e+00     4.16090e+01
    1.24224e+00     4.10512e+01
    1.24942e+00     4.05005e+01
