# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.05369e-03     4.07072e+03
    1.05673e-03     4.08164e+03
    1.05977e-03     4.09259e+03
    1.06283e-03     4.10357e+03
    1.06589e-03     4.11457e+03
    1.06897e-03     4.12560e+03
    1.07205e-03     4.13666e+03
    1.07514e-03     4.14774e+03
    1.07824e-03     4.15886e+03
    1.08135e-03     4.17000e+03
    1.08447e-03     4.18117e+03
    1.08759e-03     4.19237e+03
    1.09073e-03     4.20359e+03
    1.09387e-03     4.21485e+03
    1.09703e-03     4.22613e+03
    1.10019e-03     4.23744e+03
    1.10336e-03     4.24878e+03
    1.10654e-03     4.26015e+03
    1.10973e-03     4.27154e+03
    1.11293e-03     4.28297e+03
    1.11614e-03     4.29442e+03
    1.11936e-03     4.30590e+03
    1.12258e-03     4.31741e+03
    1.12582e-03     4.32895e+03
    1.12907e-03     4.34051e+03
    1.13232e-03     4.35211e+03
    1.13559e-03     4.36373e+03
    1.13886e-03     4.37538e+03
    1.14214e-03     4.38707e+03
    1.14544e-03     4.39878e+03
    1.14874e-03     4.41052e+03
    1.15205e-03     4.42229e+03
    1.15537e-03     4.43408e+03
    1.15870e-03     4.44591e+03
    1.16204e-03     4.45777e+03
    1.16539e-03     4.46965e+03
    1.16875e-03     4.48157e+03
    1.17212e-03     4.49351e+03
    1.17550e-03     4.50549e+03
    1.17889e-03     4.51749e+03
    1.18229e-03     4.52952e+03
    1.18570e-03     4.54159e+03
    1.18912e-03     4.55368e+03
    1.19254e-03     4.56580e+03
    1.19598e-03     4.57795e+03
    1.19943e-03     4.59013e+03
    1.20289e-03     4.60235e+03
    1.20636e-03     4.61459e+03
    1.20983e-03     4.62686e+03
    1.21332e-03     4.63916e+03
    1.21682e-03     4.65149e+03
    1.22033e-03     4.66386e+03
    1.22385e-03     4.67625e+03
    1.22737e-03     4.68867e+03
    1.23091e-03     4.70112e+03
    1.23446e-03     4.71361e+03
    1.23802e-03     4.72612e+03
    1.24159e-03     4.73867e+03
    1.24517e-03     4.75124e+03
    1.24876e-03     4.76385e+03
    1.25236e-03     4.77649e+03
    1.25597e-03     4.78915e+03
    1.25959e-03     4.80185e+03
    1.26322e-03     4.81458e+03
    1.26686e-03     4.82734e+03
    1.27052e-03     4.84013e+03
    1.27418e-03     4.85295e+03
    1.27785e-03     4.86581e+03
    1.28154e-03     4.87869e+03
    1.28523e-03     4.89161e+03
    1.28894e-03     4.90456e+03
    1.29265e-03     4.91753e+03
    1.29638e-03     4.93054e+03
    1.30012e-03     4.94358e+03
    1.30386e-03     4.95666e+03
    1.30762e-03     4.96976e+03
    1.31139e-03     4.98290e+03
    1.31517e-03     4.99607e+03
    1.31897e-03     5.00927e+03
    1.32277e-03     5.02250e+03
    1.32658e-03     5.03576e+03
    1.33041e-03     5.04905e+03
    1.33424e-03     5.06238e+03
    1.33809e-03     5.07574e+03
    1.34195e-03     5.08913e+03
    1.34581e-03     5.10256e+03
    1.34969e-03     5.11601e+03
    1.35359e-03     5.12950e+03
    1.35749e-03     5.14302e+03
    1.36140e-03     5.15657e+03
    1.36533e-03     5.17016e+03
    1.36926e-03     5.18377e+03
    1.37321e-03     5.19742e+03
    1.37717e-03     5.21111e+03
    1.38114e-03     5.22482e+03
    1.38512e-03     5.23857e+03
    1.38911e-03     5.25235e+03
    1.39312e-03     5.26616e+03
    1.39714e-03     5.28001e+03
    1.40116e-03     5.29389e+03
    1.40520e-03     5.30780e+03
    1.40925e-03     5.32175e+03
    1.41332e-03     5.33572e+03
    1.41739e-03     5.34973e+03
    1.42148e-03     5.36378e+03
    1.42558e-03     5.37786e+03
    1.42969e-03     5.39197e+03
    1.43381e-03     5.40611e+03
    1.43794e-03     5.42029e+03
    1.44209e-03     5.43450e+03
    1.44624e-03     5.44875e+03
    1.45041e-03     5.46302e+03
    1.45460e-03     5.47734e+03
    1.45879e-03     5.49168e+03
    1.46299e-03     5.50606e+03
    1.46721e-03     5.52047e+03
    1.47144e-03     5.53492e+03
    1.47568e-03     5.54940e+03
    1.47994e-03     5.56392e+03
    1.48421e-03     5.57847e+03
    1.48848e-03     5.59305e+03
    1.49278e-03     5.60767e+03
    1.49708e-03     5.62232e+03
    1.50140e-03     5.63700e+03
    1.50572e-03     5.65172e+03
    1.51006e-03     5.66648e+03
    1.51442e-03     5.68127e+03
    1.51878e-03     5.69609e+03
    1.52316e-03     5.71095e+03
    1.52755e-03     5.72584e+03
    1.53196e-03     5.74076e+03
    1.53637e-03     5.75573e+03
    1.54080e-03     5.77072e+03
    1.54525e-03     5.78575e+03
    1.54970e-03     5.80082e+03
    1.55417e-03     5.81592e+03
    1.55865e-03     5.83105e+03
    1.56314e-03     5.84622e+03
    1.56765e-03     5.86143e+03
    1.57217e-03     5.87667e+03
    1.57670e-03     5.89195e+03
    1.58125e-03     5.90726e+03
    1.58581e-03     5.92260e+03
    1.59038e-03     5.93798e+03
    1.59496e-03     5.95340e+03
    1.59956e-03     5.96885e+03
    1.60417e-03     5.98434e+03
    1.60880e-03     5.99986e+03
    1.61344e-03     6.01542e+03
    1.61809e-03     6.03102e+03
    1.62275e-03     6.04665e+03
    1.62743e-03     6.06231e+03
    1.63212e-03     6.07802e+03
    1.63683e-03     6.09375e+03
    1.64155e-03     6.10953e+03
    1.64628e-03     6.12534e+03
    1.65103e-03     6.14118e+03
    1.65579e-03     6.15706e+03
    1.66056e-03     6.17298e+03
    1.66535e-03     6.18893e+03
    1.67015e-03     6.20492e+03
    1.67496e-03     6.22095e+03
    1.67979e-03     6.23701e+03
    1.68463e-03     6.25311e+03
    1.68949e-03     6.26925e+03
    1.69436e-03     6.28542e+03
    1.69925e-03     6.30162e+03
    1.70415e-03     6.31787e+03
    1.70906e-03     6.33415e+03
    1.71399e-03     6.35047e+03
    1.71893e-03     6.36682e+03
    1.72388e-03     6.38321e+03
    1.72885e-03     6.39964e+03
    1.73384e-03     6.41611e+03
    1.73884e-03     6.43261e+03
    1.74385e-03     6.44915e+03
    1.74888e-03     6.46572e+03
    1.75392e-03     6.48233e+03
    1.75897e-03     6.49898e+03
    1.76405e-03     6.51567e+03
    1.76913e-03     6.53239e+03
    1.77423e-03     6.54915e+03
    1.77935e-03     6.56595e+03
    1.78448e-03     6.58279e+03
    1.78962e-03     6.59966e+03
    1.79478e-03     6.61657e+03
    1.79995e-03     6.63352e+03
    1.80514e-03     6.65050e+03
    1.81035e-03     6.66752e+03
    1.81557e-03     6.68458e+03
    1.82080e-03     6.70168e+03
    1.82605e-03     6.71882e+03
    1.83132e-03     6.73599e+03
    1.83659e-03     6.75320e+03
    1.84189e-03     6.77045e+03
    1.84720e-03     6.78773e+03
    1.85253e-03     6.80506e+03
    1.85787e-03     6.82242e+03
    1.86322e-03     6.83982e+03
    1.86859e-03     6.85725e+03
    1.87398e-03     6.87473e+03
    1.87938e-03     6.89224e+03
    1.88480e-03     6.90979e+03
    1.89024e-03     6.92738e+03
    1.89569e-03     6.94501e+03
    1.90115e-03     6.96268e+03
    1.90663e-03     6.98038e+03
    1.91213e-03     6.99812e+03
    1.91764e-03     7.01591e+03
    1.92317e-03     7.03372e+03
    1.92871e-03     7.05158e+03
    1.93427e-03     7.06948e+03
    1.93985e-03     7.08741e+03
    1.94544e-03     7.10539e+03
    1.95105e-03     7.12340e+03
    1.95668e-03     7.14145e+03
    1.96232e-03     7.15954e+03
    1.96798e-03     7.17766e+03
    1.97365e-03     7.19583e+03
    1.97934e-03     7.21404e+03
    1.98505e-03     7.23228e+03
    1.99077e-03     7.25056e+03
    1.99651e-03     7.26888e+03
    2.00226e-03     7.28724e+03
    2.00804e-03     7.30564e+03
    2.01382e-03     7.32408e+03
    2.01963e-03     7.34256e+03
    2.02545e-03     7.36108e+03
    2.03129e-03     7.37963e+03
    2.03715e-03     7.39823e+03
    2.04302e-03     7.41686e+03
    2.04891e-03     7.43553e+03
    2.05482e-03     7.45425e+03
    2.06074e-03     7.47300e+03
    2.06668e-03     7.49179e+03
    2.07264e-03     7.51062e+03
    2.07862e-03     7.52949e+03
    2.08461e-03     7.54840e+03
    2.09062e-03     7.56735e+03
    2.09665e-03     7.58633e+03
    2.10269e-03     7.60536e+03
    2.10875e-03     7.62443e+03
    2.11483e-03     7.64354e+03
    2.12093e-03     7.66268e+03
    2.12704e-03     7.68187e+03
    2.13318e-03     7.70109e+03
    2.13933e-03     7.72036e+03
    2.14549e-03     7.73966e+03
    2.15168e-03     7.75901e+03
    2.15788e-03     7.77839e+03
    2.16410e-03     7.79782e+03
    2.17034e-03     7.81728e+03
    2.17660e-03     7.83679e+03
    2.18288e-03     7.85633e+03
    2.18917e-03     7.87591e+03
    2.19548e-03     7.89554e+03
    2.20181e-03     7.91520e+03
    2.20816e-03     7.93490e+03
    2.21452e-03     7.95465e+03
    2.22091e-03     7.97443e+03
    2.22731e-03     7.99426e+03
    2.23373e-03     8.01412e+03
    2.24017e-03     8.03402e+03
    2.24663e-03     8.05397e+03
    2.25311e-03     8.07395e+03
    2.25960e-03     8.09398e+03
    2.26612e-03     8.11404e+03
    2.27265e-03     8.13415e+03
    2.27920e-03     8.15429e+03
    2.28577e-03     8.17448e+03
    2.29236e-03     8.19470e+03
    2.29897e-03     8.21497e+03
    2.30560e-03     8.23527e+03
    2.31225e-03     8.25562e+03
    2.31891e-03     8.27601e+03
    2.32560e-03     8.29643e+03
    2.33230e-03     8.31690e+03
    2.33903e-03     8.33741e+03
    2.34577e-03     8.35796e+03
    2.35253e-03     8.37855e+03
    2.35932e-03     8.39918e+03
    2.36612e-03     8.41985e+03
    2.37294e-03     8.44056e+03
    2.37978e-03     8.46131e+03
    2.38664e-03     8.48210e+03
    2.39352e-03     8.50293e+03
    2.40042e-03     8.52381e+03
    2.40734e-03     8.54472e+03
    2.41428e-03     8.56567e+03
    2.42124e-03     8.58667e+03
    2.42822e-03     8.60770e+03
    2.43522e-03     8.62878e+03
    2.44224e-03     8.64989e+03
    2.44929e-03     8.67105e+03
    2.45635e-03     8.69225e+03
    2.46343e-03     8.71349e+03
    2.47053e-03     8.73477e+03
    2.47765e-03     8.75609e+03
    2.48480e-03     8.77745e+03
    2.49196e-03     8.79885e+03
    2.49914e-03     8.82029e+03
    2.50635e-03     8.84178e+03
    2.51357e-03     8.86330e+03
    2.52082e-03     8.88486e+03
    2.52809e-03     8.90647e+03
    2.53538e-03     8.92812e+03
    2.54269e-03     8.94980e+03
    2.55002e-03     8.97153e+03
    2.55737e-03     8.99330e+03
    2.56474e-03     9.01511e+03
    2.57214e-03     9.03696e+03
    2.57955e-03     9.05885e+03
    2.58699e-03     9.08078e+03
    2.59445e-03     9.10276e+03
    2.60193e-03     9.12477e+03
    2.60943e-03     9.14683e+03
    2.61695e-03     9.16892e+03
    2.62449e-03     9.19106e+03
    2.63206e-03     9.21324e+03
    2.63965e-03     9.23545e+03
    2.64726e-03     9.25771e+03
    2.65489e-03     9.28001e+03
    2.66254e-03     9.30235e+03
    2.67022e-03     9.32474e+03
    2.67792e-03     9.34716e+03
    2.68564e-03     9.36962e+03
    2.69338e-03     9.39213e+03
    2.70115e-03     9.41467e+03
    2.70893e-03     9.43726e+03
    2.71674e-03     9.45989e+03
    2.72458e-03     9.48255e+03
    2.73243e-03     9.50526e+03
    2.74031e-03     9.52801e+03
    2.74821e-03     9.55080e+03
    2.75613e-03     9.57363e+03
    2.76408e-03     9.59651e+03
    2.77205e-03     9.61942e+03
    2.78004e-03     9.64237e+03
    2.78805e-03     9.66537e+03
    2.79609e-03     9.68840e+03
    2.80415e-03     9.71148e+03
    2.81224e-03     9.73460e+03
    2.82034e-03     9.75775e+03
    2.82848e-03     9.78095e+03
    2.83663e-03     9.80419e+03
    2.84481e-03     9.82747e+03
    2.85301e-03     9.85079e+03
    2.86123e-03     9.87415e+03
    2.86948e-03     9.89755e+03
    2.87776e-03     9.92099e+03
    2.88605e-03     9.94448e+03
    2.89437e-03     9.96800e+03
    2.90272e-03     9.99156e+03
    2.91109e-03     1.00152e+04
    2.91948e-03     1.00388e+04
    2.92790e-03     1.00625e+04
    2.93634e-03     1.00862e+04
    2.94480e-03     1.01100e+04
    2.95329e-03     1.01338e+04
    2.96181e-03     1.01576e+04
    2.97034e-03     1.01815e+04
    2.97891e-03     1.02055e+04
    2.98750e-03     1.02294e+04
    2.99611e-03     1.02534e+04
    3.00475e-03     1.02775e+04
    3.01341e-03     1.03016e+04
    3.02210e-03     1.03257e+04
    3.03081e-03     1.03499e+04
    3.03955e-03     1.03741e+04
    3.04831e-03     1.03983e+04
    3.05710e-03     1.04226e+04
    3.06591e-03     1.04469e+04
    3.07475e-03     1.04713e+04
    3.08362e-03     1.04957e+04
    3.09251e-03     1.05202e+04
    3.10142e-03     1.05447e+04
    3.11036e-03     1.05692e+04
    3.11933e-03     1.05938e+04
    3.12832e-03     1.06184e+04
    3.13734e-03     1.06430e+04
    3.14639e-03     1.06677e+04
    3.15546e-03     1.06924e+04
    3.16455e-03     1.07172e+04
    3.17368e-03     1.07420e+04
    3.18283e-03     1.07669e+04
    3.19200e-03     1.07918e+04
    3.20121e-03     1.08167e+04
    3.21043e-03     1.08417e+04
    3.21969e-03     1.08667e+04
    3.22897e-03     1.08917e+04
    3.23828e-03     1.09168e+04
    3.24762e-03     1.09419e+04
    3.25698e-03     1.09671e+04
    3.26637e-03     1.09923e+04
    3.27579e-03     1.10175e+04
    3.28523e-03     1.10428e+04
    3.29470e-03     1.10681e+04
    3.30420e-03     1.10935e+04
    3.31373e-03     1.11189e+04
    3.32328e-03     1.11443e+04
    3.33286e-03     1.11698e+04
    3.34247e-03     1.11953e+04
    3.35211e-03     1.12209e+04
    3.36177e-03     1.12465e+04
    3.37146e-03     1.12721e+04
    3.38118e-03     1.12978e+04
    3.39093e-03     1.13235e+04
    3.40071e-03     1.13492e+04
    3.41051e-03     1.13750e+04
    3.42034e-03     1.14009e+04
    3.43020e-03     1.14267e+04
    3.44009e-03     1.14526e+04
    3.45001e-03     1.14786e+04
    3.45996e-03     1.15045e+04
    3.46993e-03     1.15306e+04
    3.47994e-03     1.15566e+04
    3.48997e-03     1.15827e+04
    3.50003e-03     1.16088e+04
    3.51012e-03     1.16350e+04
    3.52024e-03     1.16612e+04
    3.53039e-03     1.16875e+04
    3.54057e-03     1.17137e+04
    3.55077e-03     1.17401e+04
    3.56101e-03     1.17664e+04
    3.57128e-03     1.17928e+04
    3.58157e-03     1.18193e+04
    3.59190e-03     1.18457e+04
    3.60225e-03     1.18722e+04
    3.61264e-03     1.18988e+04
    3.62305e-03     1.19254e+04
    3.63350e-03     1.19520e+04
    3.64397e-03     1.19786e+04
    3.65448e-03     1.20053e+04
    3.66502e-03     1.20320e+04
    3.67558e-03     1.20588e+04
    3.68618e-03     1.20856e+04
    3.69681e-03     1.21125e+04
    3.70746e-03     1.21393e+04
    3.71815e-03     1.21662e+04
    3.72887e-03     1.21932e+04
    3.73962e-03     1.22202e+04
    3.75040e-03     1.22472e+04
    3.76122e-03     1.22742e+04
    3.77206e-03     1.23013e+04
    3.78293e-03     1.23285e+04
    3.79384e-03     1.23556e+04
    3.80478e-03     1.23828e+04
    3.81575e-03     1.24101e+04
    3.82675e-03     1.24373e+04
    3.83778e-03     1.24646e+04
    3.84884e-03     1.24920e+04
    3.85994e-03     1.25193e+04
    3.87107e-03     1.25468e+04
    3.88223e-03     1.25742e+04
    3.89342e-03     1.26017e+04
    3.90465e-03     1.26292e+04
    3.91590e-03     1.26567e+04
    3.92719e-03     1.26843e+04
    3.93851e-03     1.27120e+04
    3.94987e-03     1.27396e+04
    3.96126e-03     1.27673e+04
    3.97268e-03     1.27950e+04
    3.98413e-03     1.28228e+04
    3.99562e-03     1.28506e+04
    4.00713e-03     1.28784e+04
    4.01869e-03     1.29062e+04
    4.03027e-03     1.29341e+04
    4.04189e-03     1.29621e+04
    4.05354e-03     1.29900e+04
    4.06523e-03     1.30180e+04
    4.07695e-03     1.30460e+04
    4.08870e-03     1.30741e+04
    4.10049e-03     1.31022e+04
    4.11231e-03     1.31303e+04
    4.12417e-03     1.31585e+04
    4.13606e-03     1.31866e+04
    4.14798e-03     1.32149e+04
    4.15994e-03     1.32431e+04
    4.17194e-03     1.32714e+04
    4.18396e-03     1.32997e+04
    4.19603e-03     1.33281e+04
    4.20812e-03     1.33565e+04
    4.22025e-03     1.33849e+04
    4.23242e-03     1.34133e+04
    4.24462e-03     1.34418e+04
    4.25686e-03     1.34703e+04
    4.26913e-03     1.34988e+04
    4.28144e-03     1.35274e+04
    4.29378e-03     1.35560e+04
    4.30616e-03     1.35846e+04
    4.31858e-03     1.36133e+04
    4.33103e-03     1.36420e+04
    4.34351e-03     1.36707e+04
    4.35604e-03     1.36995e+04
    4.36859e-03     1.37283e+04
    4.38119e-03     1.37571e+04
    4.39382e-03     1.37859e+04
    4.40649e-03     1.38148e+04
    4.41919e-03     1.38437e+04
    4.43193e-03     1.38726e+04
    4.44471e-03     1.39016e+04
    4.45752e-03     1.39306e+04
    4.47037e-03     1.39596e+04
    4.48326e-03     1.39886e+04
    4.49619e-03     1.40177e+04
    4.50915e-03     1.40468e+04
    4.52215e-03     1.40759e+04
    4.53519e-03     1.41051e+04
    4.54826e-03     1.41343e+04
    4.56137e-03     1.41635e+04
    4.57452e-03     1.41927e+04
    4.58771e-03     1.42220e+04
    4.60094e-03     1.42513e+04
    4.61420e-03     1.42806e+04
    4.62751e-03     1.43100e+04
    4.64085e-03     1.43394e+04
    4.65423e-03     1.43688e+04
    4.66764e-03     1.43982e+04
    4.68110e-03     1.44277e+04
    4.69460e-03     1.44571e+04
    4.70813e-03     1.44867e+04
    4.72170e-03     1.45162e+04
    4.73532e-03     1.45457e+04
    4.74897e-03     1.45753e+04
    4.76266e-03     1.46049e+04
    4.77639e-03     1.46346e+04
    4.79016e-03     1.46642e+04
    4.80397e-03     1.46939e+04
    4.81782e-03     1.47236e+04
    4.83171e-03     1.47534e+04
    4.84564e-03     1.47831e+04
    4.85961e-03     1.48129e+04
    4.87362e-03     1.48427e+04
    4.88767e-03     1.48725e+04
    4.90176e-03     1.49024e+04
    4.91589e-03     1.49323e+04
    4.93007e-03     1.49622e+04
    4.94428e-03     1.49921e+04
    4.95853e-03     1.50220e+04
    4.97283e-03     1.50520e+04
    4.98716e-03     1.50820e+04
    5.00154e-03     1.51120e+04
    5.01596e-03     1.51420e+04
    5.03042e-03     1.51721e+04
    5.04493e-03     1.52021e+04
    5.05947e-03     1.52322e+04
    5.07406e-03     1.52623e+04
    5.08868e-03     1.52925e+04
    5.10336e-03     1.53226e+04
    5.11807e-03     1.53528e+04
    5.13282e-03     1.53830e+04
    5.14762e-03     1.54132e+04
    5.16246e-03     1.54435e+04
    5.17734e-03     1.54737e+04
    5.19227e-03     1.55040e+04
    5.20724e-03     1.55343e+04
    5.22225e-03     1.55646e+04
    5.23731e-03     1.55949e+04
    5.25241e-03     1.56253e+04
    5.26755e-03     1.56556e+04
    5.28274e-03     1.56860e+04
    5.29797e-03     1.57164e+04
    5.31324e-03     1.57468e+04
    5.32856e-03     1.57773e+04
    5.34392e-03     1.58077e+04
    5.35933e-03     1.58382e+04
    5.37478e-03     1.58687e+04
    5.39027e-03     1.58992e+04
    5.40581e-03     1.59297e+04
    5.42140e-03     1.59602e+04
    5.43703e-03     1.59908e+04
    5.45270e-03     1.60214e+04
    5.46842e-03     1.60519e+04
    5.48419e-03     1.60825e+04
    5.50000e-03     1.61131e+04
    5.51585e-03     1.61438e+04
    5.53176e-03     1.61744e+04
    5.54770e-03     1.62050e+04
    5.56370e-03     1.62357e+04
    5.57974e-03     1.62664e+04
    5.59583e-03     1.62971e+04
    5.61196e-03     1.63278e+04
    5.62814e-03     1.63585e+04
    5.64436e-03     1.63892e+04
    5.66064e-03     1.64199e+04
    5.67695e-03     1.64507e+04
    5.69332e-03     1.64814e+04
    5.70974e-03     1.65122e+04
    5.72620e-03     1.65430e+04
    5.74270e-03     1.65738e+04
    5.75926e-03     1.66046e+04
    5.77586e-03     1.66354e+04
    5.79252e-03     1.66662e+04
    5.80922e-03     1.66970e+04
    5.82596e-03     1.67279e+04
    5.84276e-03     1.67587e+04
    5.85960e-03     1.67896e+04
    5.87650e-03     1.68204e+04
    5.89344e-03     1.68513e+04
    5.91043e-03     1.68822e+04
    5.92747e-03     1.69130e+04
    5.94456e-03     1.69439e+04
    5.96170e-03     1.69748e+04
    5.97888e-03     1.70057e+04
    5.99612e-03     1.70366e+04
    6.01341e-03     1.70675e+04
    6.03074e-03     1.70985e+04
    6.04813e-03     1.71294e+04
    6.06557e-03     1.71603e+04
    6.08305e-03     1.71912e+04
    6.10059e-03     1.72222e+04
    6.11818e-03     1.72531e+04
    6.13582e-03     1.72840e+04
    6.15351e-03     1.73150e+04
    6.17125e-03     1.73459e+04
    6.18904e-03     1.73769e+04
    6.20688e-03     1.74078e+04
    6.22478e-03     1.74388e+04
    6.24272e-03     1.74697e+04
    6.26072e-03     1.75007e+04
    6.27877e-03     1.75316e+04
    6.29687e-03     1.75626e+04
    6.31503e-03     1.75935e+04
    6.33323e-03     1.76245e+04
    6.35149e-03     1.76554e+04
    6.36980e-03     1.76864e+04
    6.38816e-03     1.77173e+04
    6.40658e-03     1.77483e+04
    6.42505e-03     1.77792e+04
    6.44358e-03     1.78102e+04
    6.46215e-03     1.78411e+04
    6.48078e-03     1.78721e+04
    6.49947e-03     1.79030e+04
    6.51820e-03     1.79339e+04
    6.53700e-03     1.79649e+04
    6.55584e-03     1.79958e+04
    6.57474e-03     1.80267e+04
    6.59370e-03     1.80576e+04
    6.61271e-03     1.80885e+04
    6.63177e-03     1.81194e+04
    6.65089e-03     1.81503e+04
    6.67006e-03     1.81812e+04
    6.68929e-03     1.82121e+04
    6.70858e-03     1.82430e+04
    6.72792e-03     1.82738e+04
    6.74732e-03     1.83047e+04
    6.76677e-03     1.83355e+04
    6.78628e-03     1.83664e+04
    6.80584e-03     1.83972e+04
    6.82546e-03     1.84280e+04
    6.84514e-03     1.84588e+04
    6.86487e-03     1.84896e+04
    6.88467e-03     1.85204e+04
    6.90451e-03     1.85512e+04
    6.92442e-03     1.85820e+04
    6.94438e-03     1.86127e+04
    6.96440e-03     1.86435e+04
    6.98448e-03     1.86742e+04
    7.00462e-03     1.87049e+04
    7.02481e-03     1.87356e+04
    7.04506e-03     1.87663e+04
    7.06538e-03     1.87970e+04
    7.08574e-03     1.88276e+04
    7.10617e-03     1.88583e+04
    7.12666e-03     1.88889e+04
    7.14721e-03     1.89195e+04
    7.16781e-03     1.89501e+04
    7.18848e-03     1.89806e+04
    7.20920e-03     1.90112e+04
    7.22998e-03     1.90417e+04
    7.25083e-03     1.90723e+04
    7.27173e-03     1.91027e+04
    7.29270e-03     1.91332e+04
    7.31372e-03     1.91637e+04
    7.33481e-03     1.91941e+04
    7.35595e-03     1.92245e+04
    7.37716e-03     1.92549e+04
    7.39843e-03     1.92853e+04
    7.41976e-03     1.93157e+04
    7.44115e-03     1.93460e+04
    7.46260e-03     1.93763e+04
    7.48411e-03     1.94066e+04
    7.50569e-03     1.94368e+04
    7.52733e-03     1.94671e+04
    7.54903e-03     1.94973e+04
    7.57080e-03     1.95275e+04
    7.59262e-03     1.95576e+04
    7.61451e-03     1.95878e+04
    7.63646e-03     1.96179e+04
    7.65848e-03     1.96479e+04
    7.68056e-03     1.96780e+04
    7.70270e-03     1.97080e+04
    7.72491e-03     1.97380e+04
    7.74718e-03     1.97680e+04
    7.76951e-03     1.97979e+04
    7.79191e-03     1.98278e+04
    7.81438e-03     1.98577e+04
    7.83691e-03     1.98875e+04
    7.85950e-03     1.99173e+04
    7.88216e-03     1.99471e+04
    7.90488e-03     1.99769e+04
    7.92767e-03     2.00066e+04
    7.95053e-03     2.00362e+04
    7.97345e-03     2.00659e+04
    7.99644e-03     2.00955e+04
    8.01949e-03     2.01251e+04
    8.04261e-03     2.01546e+04
    8.06580e-03     2.01841e+04
    8.08905e-03     2.02136e+04
    8.11237e-03     2.02430e+04
    8.13576e-03     2.02724e+04
    8.15921e-03     2.03018e+04
    8.18274e-03     2.03311e+04
    8.20633e-03     2.03604e+04
    8.22998e-03     2.03896e+04
    8.25371e-03     2.04188e+04
    8.27751e-03     2.04480e+04
    8.30137e-03     2.04771e+04
    8.32530e-03     2.05062e+04
    8.34931e-03     2.05352e+04
    8.37338e-03     2.05642e+04
    8.39752e-03     2.05932e+04
    8.42173e-03     2.06221e+04
    8.44601e-03     2.06510e+04
    8.47036e-03     2.06798e+04
    8.49478e-03     2.07086e+04
    8.51927e-03     2.07373e+04
    8.54383e-03     2.07660e+04
    8.56846e-03     2.07946e+04
    8.59316e-03     2.08232e+04
    8.61793e-03     2.08517e+04
    8.64278e-03     2.08802e+04
    8.66770e-03     2.09087e+04
    8.69269e-03     2.09371e+04
    8.71775e-03     2.09654e+04
    8.74288e-03     2.09937e+04
    8.76809e-03     2.10219e+04
    8.79336e-03     2.10501e+04
    8.81871e-03     2.10783e+04
    8.84414e-03     2.11063e+04
    8.86964e-03     2.11344e+04
    8.89521e-03     2.11623e+04
    8.92085e-03     2.11903e+04
    8.94657e-03     2.12181e+04
    8.97236e-03     2.12459e+04
    8.99823e-03     2.12737e+04
    9.02417e-03     2.13014e+04
    9.05019e-03     2.13290e+04
    9.07628e-03     2.13566e+04
    9.10245e-03     2.13841e+04
    9.12869e-03     2.14115e+04
    9.15501e-03     2.14389e+04
    9.18140e-03     2.14662e+04
    9.20787e-03     2.14935e+04
    9.23442e-03     2.15207e+04
    9.26104e-03     2.15478e+04
    9.28774e-03     2.15749e+04
    9.31451e-03     2.16019e+04
    9.34137e-03     2.16289e+04
    9.36830e-03     2.16558e+04
    9.39531e-03     2.16826e+04
    9.42239e-03     2.17093e+04
    9.44956e-03     2.17360e+04
    9.47680e-03     2.17626e+04
    9.50412e-03     2.17892e+04
    9.53152e-03     2.18156e+04
    9.55900e-03     2.18420e+04
    9.58656e-03     2.18684e+04
    9.61420e-03     2.18946e+04
    9.64192e-03     2.19208e+04
    9.66971e-03     2.19469e+04
    9.69759e-03     2.19730e+04
    9.72555e-03     2.19989e+04
    9.75359e-03     2.20248e+04
    9.78171e-03     2.20506e+04
    9.80991e-03     2.20764e+04
    9.83819e-03     2.21020e+04
    9.86655e-03     2.21276e+04
    9.89500e-03     2.21531e+04
    9.92353e-03     2.21786e+04
    9.95213e-03     2.22039e+04
    9.98083e-03     2.22292e+04
    1.00096e-02     2.22544e+04
    1.00385e-02     2.22795e+04
    1.00674e-02     2.23045e+04
    1.00964e-02     2.23295e+04
    1.01255e-02     2.23543e+04
    1.01547e-02     2.23791e+04
    1.01840e-02     2.24038e+04
    1.02134e-02     2.24284e+04
    1.02428e-02     2.24530e+04
    1.02723e-02     2.24774e+04
    1.03019e-02     2.25018e+04
    1.03316e-02     2.25260e+04
    1.03614e-02     2.25502e+04
    1.03913e-02     2.25743e+04
    1.04213e-02     2.25983e+04
    1.04513e-02     2.26222e+04
    1.04814e-02     2.26460e+04
    1.05117e-02     2.26697e+04
    1.05420e-02     2.26934e+04
    1.05724e-02     2.27169e+04
    1.06028e-02     2.27404e+04
    1.06334e-02     2.27637e+04
    1.06641e-02     2.27870e+04
    1.06948e-02     2.28101e+04
    1.07256e-02     2.28332e+04
    1.07566e-02     2.28562e+04
    1.07876e-02     2.28790e+04
    1.08187e-02     2.29018e+04
    1.08499e-02     2.29245e+04
    1.08811e-02     2.29470e+04
    1.09125e-02     2.29695e+04
    1.09440e-02     2.29919e+04
    1.09755e-02     2.30141e+04
    1.10072e-02     2.30363e+04
    1.10389e-02     2.30583e+04
    1.10707e-02     2.30803e+04
    1.11026e-02     2.31021e+04
    1.11346e-02     2.31238e+04
    1.11667e-02     2.31455e+04
