# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.11135e-02     2.32152e+04
    1.11777e-02     2.32589e+04
    1.12423e-02     2.33021e+04
    1.13072e-02     2.33449e+04
    1.13725e-02     2.33872e+04
    1.14382e-02     2.34291e+04
    1.15043e-02     2.34705e+04
    1.15707e-02     2.35115e+04
    1.16375e-02     2.35520e+04
    1.17047e-02     2.35920e+04
    1.17723e-02     2.36315e+04
    1.18403e-02     2.36705e+04
    1.19087e-02     2.37090e+04
    1.19775e-02     2.37470e+04
    1.20467e-02     2.37845e+04
    1.21162e-02     2.38215e+04
    1.21862e-02     2.38580e+04
    1.22566e-02     2.38939e+04
    1.23274e-02     2.39293e+04
    1.23986e-02     2.39642e+04
    1.24702e-02     2.39985e+04
    1.25422e-02     2.40322e+04
    1.26147e-02     2.40654e+04
    1.26875e-02     2.40981e+04
    1.27608e-02     2.41301e+04
    1.28345e-02     2.41616e+04
    1.29086e-02     2.41925e+04
    1.29832e-02     2.42228e+04
    1.30581e-02     2.42525e+04
    1.31336e-02     2.42817e+04
    1.32094e-02     2.43102e+04
    1.32857e-02     2.43381e+04
    1.33624e-02     2.43653e+04
    1.34396e-02     2.43920e+04
    1.35172e-02     2.44180e+04
    1.35953e-02     2.44434e+04
    1.36738e-02     2.44681e+04
    1.37528e-02     2.44921e+04
    1.38322e-02     2.45155e+04
    1.39121e-02     2.45383e+04
    1.39925e-02     2.45603e+04
    1.40733e-02     2.45817e+04
    1.41546e-02     2.46024e+04
    1.42363e-02     2.46224e+04
    1.43185e-02     2.46416e+04
    1.44012e-02     2.46602e+04
    1.44844e-02     2.46781e+04
    1.45680e-02     2.46952e+04
    1.46522e-02     2.47116e+04
    1.47368e-02     2.47273e+04
    1.48219e-02     2.47422e+04
    1.49075e-02     2.47564e+04
    1.49936e-02     2.47698e+04
    1.50802e-02     2.47824e+04
    1.51673e-02     2.47943e+04
    1.52549e-02     2.48054e+04
    1.53430e-02     2.48158e+04
    1.54316e-02     2.48253e+04
    1.55208e-02     2.48341e+04
    1.56104e-02     2.48421e+04
    1.57006e-02     2.48492e+04
    1.57912e-02     2.48556e+04
    1.58824e-02     2.48611e+04
    1.59742e-02     2.48658e+04
    1.60664e-02     2.48697e+04
    1.61592e-02     2.48728e+04
    1.62525e-02     2.48750e+04
    1.63464e-02     2.48764e+04
    1.64408e-02     2.48770e+04
    1.65358e-02     2.48767e+04
    1.66313e-02     2.48755e+04
    1.67273e-02     2.48735e+04
    1.68239e-02     2.48706e+04
    1.69211e-02     2.48668e+04
    1.70188e-02     2.48622e+04
    1.71171e-02     2.48566e+04
    1.72160e-02     2.48502e+04
    1.73154e-02     2.48429e+04
    1.74154e-02     2.48347e+04
    1.75160e-02     2.48256e+04
    1.76172e-02     2.48156e+04
    1.77189e-02     2.48046e+04
    1.78212e-02     2.47928e+04
    1.79242e-02     2.47800e+04
    1.80277e-02     2.47663e+04
    1.81318e-02     2.47517e+04
    1.82365e-02     2.47361e+04
    1.83418e-02     2.47196e+04
    1.84478e-02     2.47021e+04
    1.85543e-02     2.46837e+04
    1.86615e-02     2.46644e+04
    1.87693e-02     2.46441e+04
    1.88777e-02     2.46228e+04
    1.89867e-02     2.46006e+04
    1.90964e-02     2.45774e+04
    1.92066e-02     2.45532e+04
    1.93176e-02     2.45281e+04
    1.94291e-02     2.45020e+04
    1.95414e-02     2.44749e+04
    1.96542e-02     2.44469e+04
    1.97677e-02     2.44178e+04
    1.98819e-02     2.43878e+04
    1.99967e-02     2.43568e+04
    2.01122e-02     2.43248e+04
    2.02284e-02     2.42918e+04
    2.03452e-02     2.42579e+04
    2.04627e-02     2.42229e+04
    2.05809e-02     2.41870e+04
    2.06997e-02     2.41500e+04
    2.08193e-02     2.41121e+04
    2.09395e-02     2.40731e+04
    2.10605e-02     2.40332e+04
    2.11821e-02     2.39923e+04
    2.13044e-02     2.39504e+04
    2.14275e-02     2.39075e+04
    2.15512e-02     2.38636e+04
    2.16757e-02     2.38187e+04
    2.18009e-02     2.37729e+04
    2.19268e-02     2.37260e+04
    2.20534e-02     2.36782e+04
    2.21808e-02     2.36294e+04
    2.23089e-02     2.35797e+04
    2.24378e-02     2.35289e+04
    2.25674e-02     2.34773e+04
    2.26977e-02     2.34246e+04
    2.28288e-02     2.33710e+04
    2.29606e-02     2.33164e+04
    2.30932e-02     2.32609e+04
    2.32266e-02     2.32045e+04
    2.33608e-02     2.31471e+04
    2.34957e-02     2.30887e+04
    2.36314e-02     2.30295e+04
    2.37679e-02     2.29693e+04
    2.39051e-02     2.29082e+04
    2.40432e-02     2.28461e+04
    2.41821e-02     2.27832e+04
    2.43217e-02     2.27193e+04
    2.44622e-02     2.26545e+04
    2.46035e-02     2.25889e+04
    2.47456e-02     2.25223e+04
    2.48885e-02     2.24549e+04
    2.50322e-02     2.23866e+04
    2.51768e-02     2.23174e+04
    2.53222e-02     2.22473e+04
    2.54684e-02     2.21764e+04
    2.56155e-02     2.21046e+04
    2.57635e-02     2.20320e+04
    2.59123e-02     2.19585e+04
    2.60619e-02     2.18842e+04
    2.62125e-02     2.18091e+04
    2.63638e-02     2.17331e+04
    2.65161e-02     2.16564e+04
    2.66693e-02     2.15788e+04
    2.68233e-02     2.15005e+04
    2.69782e-02     2.14214e+04
    2.71340e-02     2.13416e+04
    2.72907e-02     2.12611e+04
    2.74483e-02     2.11799e+04
    2.76069e-02     2.10980e+04
    2.77663e-02     2.10154e+04
    2.79267e-02     2.09322e+04
    2.80880e-02     2.08483e+04
    2.82502e-02     2.07638e+04
    2.84133e-02     2.06787e+04
    2.85774e-02     2.05930e+04
    2.87425e-02     2.05068e+04
    2.89085e-02     2.04200e+04
    2.90755e-02     2.03327e+04
    2.92434e-02     2.02449e+04
    2.94123e-02     2.01565e+04
    2.95821e-02     2.00677e+04
    2.97530e-02     1.99784e+04
    2.99248e-02     1.98886e+04
    3.00977e-02     1.97984e+04
    3.02715e-02     1.97078e+04
    3.04463e-02     1.96168e+04
    3.06222e-02     1.95254e+04
    3.07990e-02     1.94336e+04
    3.09769e-02     1.93415e+04
    3.11558e-02     1.92490e+04
    3.13357e-02     1.91562e+04
    3.15167e-02     1.90631e+04
    3.16987e-02     1.89697e+04
    3.18818e-02     1.88760e+04
    3.20660e-02     1.87820e+04
    3.22512e-02     1.86878e+04
    3.24374e-02     1.85933e+04
    3.26248e-02     1.84986e+04
    3.28132e-02     1.84037e+04
    3.30027e-02     1.83086e+04
    3.31933e-02     1.82133e+04
    3.33850e-02     1.81179e+04
    3.35778e-02     1.80223e+04
    3.37717e-02     1.79267e+04
    3.39668e-02     1.78310e+04
    3.41630e-02     1.77352e+04
    3.43603e-02     1.76394e+04
    3.45587e-02     1.75437e+04
    3.47583e-02     1.74480e+04
    3.49591e-02     1.73523e+04
    3.51610e-02     1.72568e+04
    3.53640e-02     1.71614e+04
    3.55683e-02     1.70661e+04
    3.57737e-02     1.69710e+04
    3.59803e-02     1.68761e+04
    3.61881e-02     1.67815e+04
    3.63971e-02     1.66870e+04
    3.66073e-02     1.65928e+04
    3.68188e-02     1.64990e+04
    3.70314e-02     1.64054e+04
    3.72453e-02     1.63121e+04
    3.74604e-02     1.62192e+04
    3.76767e-02     1.61267e+04
    3.78943e-02     1.60346e+04
    3.81132e-02     1.59428e+04
    3.83333e-02     1.58515e+04
    3.85547e-02     1.57607e+04
    3.87774e-02     1.56703e+04
    3.90013e-02     1.55803e+04
    3.92266e-02     1.54909e+04
    3.94532e-02     1.54020e+04
    3.96810e-02     1.53136e+04
    3.99102e-02     1.52258e+04
    4.01407e-02     1.51385e+04
    4.03725e-02     1.50518e+04
    4.06057e-02     1.49657e+04
    4.08402e-02     1.48802e+04
    4.10761e-02     1.47953e+04
    4.13133e-02     1.47111e+04
    4.15519e-02     1.46275e+04
    4.17919e-02     1.45445e+04
    4.20333e-02     1.44622e+04
    4.22760e-02     1.43806e+04
    4.25202e-02     1.42997e+04
    4.27658e-02     1.42195e+04
    4.30128e-02     1.41400e+04
    4.32612e-02     1.40613e+04
    4.35110e-02     1.39833e+04
    4.37623e-02     1.39061e+04
    4.40151e-02     1.38296e+04
    4.42693e-02     1.37539e+04
    4.45250e-02     1.36789e+04
    4.47821e-02     1.36048e+04
    4.50408e-02     1.35315e+04
    4.53009e-02     1.34590e+04
    4.55625e-02     1.33873e+04
    4.58257e-02     1.33164e+04
    4.60903e-02     1.32464e+04
    4.63565e-02     1.31772e+04
    4.66243e-02     1.31089e+04
    4.68935e-02     1.30414e+04
    4.71644e-02     1.29748e+04
    4.74368e-02     1.29091e+04
    4.77107e-02     1.28443e+04
    4.79863e-02     1.27804e+04
    4.82634e-02     1.27173e+04
    4.85422e-02     1.26551e+04
    4.88225e-02     1.25938e+04
    4.91045e-02     1.25333e+04
    4.93881e-02     1.24736e+04
    4.96733e-02     1.24148e+04
    4.99602e-02     1.23568e+04
    5.02488e-02     1.22996e+04
    5.05390e-02     1.22432e+04
    5.08309e-02     1.21876e+04
    5.11244e-02     1.21328e+04
    5.14197e-02     1.20787e+04
    5.17167e-02     1.20254e+04
    5.20154e-02     1.19728e+04
    5.23158e-02     1.19210e+04
    5.26179e-02     1.18699e+04
    5.29218e-02     1.18195e+04
    5.32275e-02     1.17698e+04
    5.35349e-02     1.17208e+04
    5.38441e-02     1.16724e+04
    5.41551e-02     1.16247e+04
    5.44678e-02     1.15775e+04
    5.47824e-02     1.15309e+04
    5.50988e-02     1.14849e+04
    5.54170e-02     1.14393e+04
    5.57371e-02     1.13943e+04
    5.60590e-02     1.13497e+04
    5.63828e-02     1.13056e+04
    5.67084e-02     1.12619e+04
    5.70359e-02     1.12187e+04
    5.73653e-02     1.11757e+04
    5.76966e-02     1.11332e+04
    5.80299e-02     1.10909e+04
    5.83650e-02     1.10489e+04
    5.87021e-02     1.10071e+04
    5.90411e-02     1.09655e+04
    5.93821e-02     1.09240e+04
    5.97251e-02     1.08827e+04
    6.00700e-02     1.08415e+04
    6.04170e-02     1.08004e+04
    6.07659e-02     1.07592e+04
    6.11168e-02     1.07181e+04
    6.14698e-02     1.06769e+04
    6.18248e-02     1.06356e+04
    6.21819e-02     1.05941e+04
    6.25410e-02     1.05525e+04
    6.29022e-02     1.05107e+04
    6.32655e-02     1.04687e+04
    6.36309e-02     1.04264e+04
    6.39984e-02     1.03837e+04
    6.43680e-02     1.03407e+04
    6.47398e-02     1.02973e+04
    6.51137e-02     1.02535e+04
    6.54898e-02     1.02092e+04
    6.58680e-02     1.01645e+04
    6.62484e-02     1.01192e+04
    6.66310e-02     1.00733e+04
    6.70159e-02     1.00268e+04
    6.74029e-02     9.97968e+03
    6.77922e-02     9.93191e+03
    6.81837e-02     9.88344e+03
    6.85775e-02     9.83426e+03
    6.89736e-02     9.78433e+03
    6.93719e-02     9.73363e+03
    6.97726e-02     9.68213e+03
    7.01756e-02     9.62982e+03
    7.05809e-02     9.57667e+03
    7.09885e-02     9.52266e+03
    7.13985e-02     9.46778e+03
    7.18109e-02     9.41202e+03
    7.22256e-02     9.35538e+03
    7.26427e-02     9.29782e+03
    7.30623e-02     9.23936e+03
    7.34842e-02     9.17998e+03
    7.39087e-02     9.11967e+03
    7.43355e-02     9.05846e+03
    7.47648e-02     8.99633e+03
    7.51966e-02     8.93330e+03
    7.56309e-02     8.86938e+03
    7.60677e-02     8.80457e+03
    7.65071e-02     8.73888e+03
    7.69489e-02     8.67234e+03
    7.73933e-02     8.60496e+03
    7.78403e-02     8.53677e+03
    7.82899e-02     8.46780e+03
    7.87421e-02     8.39808e+03
    7.91968e-02     8.32763e+03
    7.96542e-02     8.25648e+03
    8.01143e-02     8.18466e+03
    8.05770e-02     8.11223e+03
    8.10423e-02     8.03924e+03
    8.15104e-02     7.96571e+03
    8.19812e-02     7.89171e+03
    8.24546e-02     7.81726e+03
    8.29309e-02     7.74242e+03
    8.34098e-02     7.66725e+03
    8.38915e-02     7.59181e+03
    8.43761e-02     7.51615e+03
    8.48634e-02     7.44034e+03
    8.53535e-02     7.36442e+03
    8.58465e-02     7.28845e+03
    8.63423e-02     7.21250e+03
    8.68409e-02     7.13663e+03
    8.73425e-02     7.06092e+03
    8.78469e-02     6.98542e+03
    8.83543e-02     6.91020e+03
    8.88646e-02     6.83532e+03
    8.93778e-02     6.76084e+03
    8.98940e-02     6.68684e+03
    9.04132e-02     6.61337e+03
    9.09354e-02     6.54050e+03
    9.14606e-02     6.46830e+03
    9.19888e-02     6.39682e+03
    9.25201e-02     6.32612e+03
    9.30544e-02     6.25626e+03
    9.35918e-02     6.18730e+03
    9.41324e-02     6.11930e+03
    9.46760e-02     6.05231e+03
    9.52228e-02     5.98638e+03
    9.57728e-02     5.92156e+03
    9.63259e-02     5.85789e+03
    9.68823e-02     5.79542e+03
    9.74418e-02     5.73418e+03
    9.80046e-02     5.67421e+03
    9.85706e-02     5.61556e+03
    9.91399e-02     5.55825e+03
    9.97125e-02     5.50230e+03
    1.00288e-01     5.44774e+03
    1.00868e-01     5.39459e+03
    1.01450e-01     5.34285e+03
    1.02036e-01     5.29256e+03
    1.02625e-01     5.24372e+03
    1.03218e-01     5.19633e+03
    1.03814e-01     5.15039e+03
    1.04414e-01     5.10588e+03
    1.05017e-01     5.06281e+03
    1.05623e-01     5.02116e+03
    1.06233e-01     4.98092e+03
    1.06847e-01     4.94207e+03
    1.07464e-01     4.90458e+03
    1.08085e-01     4.86841e+03
    1.08709e-01     4.83353e+03
    1.09337e-01     4.79991e+03
    1.09968e-01     4.76752e+03
    1.10603e-01     4.73631e+03
    1.11242e-01     4.70621e+03
    1.11885e-01     4.67717e+03
    1.12531e-01     4.64914e+03
    1.13181e-01     4.62206e+03
    1.13834e-01     4.59588e+03
    1.14492e-01     4.57051e+03
    1.15153e-01     4.54589e+03
    1.15818e-01     4.52194e+03
    1.16487e-01     4.49858e+03
    1.17160e-01     4.47574e+03
    1.17836e-01     4.45336e+03
    1.18517e-01     4.43133e+03
    1.19202e-01     4.40957e+03
    1.19890e-01     4.38801e+03
    1.20582e-01     4.36655e+03
    1.21279e-01     4.34512e+03
    1.21979e-01     4.32363e+03
    1.22684e-01     4.30200e+03
    1.23392e-01     4.28015e+03
    1.24105e-01     4.25799e+03
    1.24822e-01     4.23546e+03
    1.25543e-01     4.21246e+03
    1.26268e-01     4.18894e+03
    1.26997e-01     4.16483e+03
    1.27730e-01     4.14007e+03
    1.28468e-01     4.11460e+03
    1.29210e-01     4.08836e+03
    1.29956e-01     4.06130e+03
    1.30707e-01     4.03339e+03
    1.31462e-01     4.00460e+03
    1.32221e-01     3.97490e+03
    1.32985e-01     3.94427e+03
    1.33753e-01     3.91269e+03
    1.34525e-01     3.88015e+03
    1.35302e-01     3.84667e+03
    1.36084e-01     3.81226e+03
    1.36870e-01     3.77694e+03
    1.37660e-01     3.74073e+03
    1.38455e-01     3.70367e+03
    1.39255e-01     3.66578e+03
    1.40059e-01     3.62712e+03
    1.40868e-01     3.58778e+03
    1.41681e-01     3.54779e+03
    1.42500e-01     3.50723e+03
    1.43323e-01     3.46615e+03
    1.44151e-01     3.42464e+03
    1.44983e-01     3.38280e+03
    1.45820e-01     3.34071e+03
    1.46663e-01     3.29846e+03
    1.47510e-01     3.25613e+03
    1.48362e-01     3.21382e+03
    1.49218e-01     3.17162e+03
    1.50080e-01     3.12963e+03
    1.50947e-01     3.08796e+03
    1.51819e-01     3.04668e+03
    1.52696e-01     3.00589e+03
    1.53578e-01     2.96567e+03
    1.54464e-01     2.92611e+03
    1.55357e-01     2.88728e+03
    1.56254e-01     2.84927e+03
    1.57156e-01     2.81215e+03
    1.58064e-01     2.77598e+03
    1.58977e-01     2.74081e+03
    1.59895e-01     2.70670e+03
    1.60818e-01     2.67368e+03
    1.61747e-01     2.64178e+03
    1.62681e-01     2.61106e+03
    1.63621e-01     2.58152e+03
    1.64566e-01     2.55319e+03
    1.65516e-01     2.52604e+03
    1.66472e-01     2.50007e+03
    1.67434e-01     2.47527e+03
    1.68401e-01     2.45164e+03
    1.69373e-01     2.42915e+03
    1.70352e-01     2.40775e+03
    1.71336e-01     2.38738e+03
    1.72325e-01     2.36798e+03
    1.73320e-01     2.34949e+03
    1.74321e-01     2.33188e+03
    1.75328e-01     2.31506e+03
    1.76341e-01     2.29895e+03
    1.77359e-01     2.28348e+03
    1.78384e-01     2.26856e+03
    1.79414e-01     2.25412e+03
    1.80450e-01     2.24008e+03
    1.81492e-01     2.22635e+03
    1.82540e-01     2.21282e+03
    1.83595e-01     2.19940e+03
    1.84655e-01     2.18599e+03
    1.85721e-01     2.17249e+03
    1.86794e-01     2.15882e+03
    1.87873e-01     2.14490e+03
    1.88958e-01     2.13063e+03
    1.90049e-01     2.11595e+03
    1.91147e-01     2.10077e+03
    1.92251e-01     2.08504e+03
    1.93361e-01     2.06869e+03
    1.94478e-01     2.05170e+03
    1.95601e-01     2.03407e+03
    1.96731e-01     2.01577e+03
    1.97867e-01     1.99680e+03
    1.99010e-01     1.97714e+03
    2.00159e-01     1.95682e+03
    2.01315e-01     1.93590e+03
    2.02478e-01     1.91441e+03
    2.03647e-01     1.89242e+03
    2.04823e-01     1.86996e+03
    2.06006e-01     1.84710e+03
    2.07196e-01     1.82391e+03
    2.08393e-01     1.80048e+03
    2.09596e-01     1.77689e+03
    2.10807e-01     1.75324e+03
    2.12024e-01     1.72959e+03
    2.13249e-01     1.70604e+03
    2.14481e-01     1.68265e+03
    2.15719e-01     1.65952e+03
    2.16965e-01     1.63672e+03
    2.18218e-01     1.61433e+03
    2.19479e-01     1.59241e+03
    2.20746e-01     1.57103e+03
    2.22021e-01     1.55023e+03
    2.23303e-01     1.53007e+03
    2.24593e-01     1.51057e+03
    2.25890e-01     1.49178e+03
    2.27195e-01     1.47374e+03
    2.28507e-01     1.45645e+03
    2.29827e-01     1.43991e+03
    2.31154e-01     1.42410e+03
    2.32489e-01     1.40902e+03
    2.33832e-01     1.39466e+03
    2.35182e-01     1.38100e+03
    2.36541e-01     1.36800e+03
    2.37907e-01     1.35558e+03
    2.39281e-01     1.34369e+03
    2.40663e-01     1.33227e+03
    2.42053e-01     1.32127e+03
    2.43451e-01     1.31062e+03
    2.44857e-01     1.30024e+03
    2.46271e-01     1.29004e+03
    2.47693e-01     1.27997e+03
    2.49124e-01     1.26993e+03
    2.50563e-01     1.25986e+03
    2.52010e-01     1.24970e+03
    2.53465e-01     1.23939e+03
    2.54929e-01     1.22889e+03
    2.56401e-01     1.21815e+03
    2.57882e-01     1.20713e+03
    2.59372e-01     1.19578e+03
    2.60870e-01     1.18409e+03
    2.62376e-01     1.17208e+03
    2.63892e-01     1.15975e+03
    2.65416e-01     1.14709e+03
    2.66949e-01     1.13412e+03
    2.68490e-01     1.12086e+03
    2.70041e-01     1.10734e+03
    2.71601e-01     1.09365e+03
    2.73169e-01     1.07981e+03
    2.74747e-01     1.06589e+03
    2.76334e-01     1.05193e+03
    2.77930e-01     1.03799e+03
    2.79535e-01     1.02414e+03
    2.81149e-01     1.01044e+03
    2.82773e-01     9.96961e+02
    2.84406e-01     9.83754e+02
    2.86049e-01     9.70875e+02
    2.87701e-01     9.58353e+02
    2.89363e-01     9.46212e+02
    2.91034e-01     9.34469e+02
    2.92715e-01     9.23143e+02
    2.94405e-01     9.12252e+02
    2.96105e-01     9.01803e+02
    2.97816e-01     8.91774e+02
    2.99536e-01     8.82134e+02
    3.01266e-01     8.72855e+02
    3.03006e-01     8.63909e+02
    3.04756e-01     8.55269e+02
    3.06516e-01     8.46901e+02
    3.08286e-01     8.38755e+02
    3.10066e-01     8.30781e+02
    3.11857e-01     8.22932e+02
    3.13658e-01     8.15160e+02
    3.15470e-01     8.07421e+02
    3.17292e-01     7.99677e+02
    3.19124e-01     7.91896e+02
    3.20967e-01     7.84047e+02
    3.22821e-01     7.76100e+02
    3.24686e-01     7.68028e+02
    3.26561e-01     7.59807e+02
    3.28447e-01     7.51438e+02
    3.30344e-01     7.42941e+02
    3.32252e-01     7.34332e+02
    3.34171e-01     7.25630e+02
    3.36101e-01     7.16852e+02
    3.38042e-01     7.08015e+02
    3.39994e-01     6.99154e+02
    3.41958e-01     6.90305e+02
    3.43933e-01     6.81504e+02
    3.45919e-01     6.72785e+02
    3.47917e-01     6.64179e+02
    3.49926e-01     6.55716e+02
    3.51947e-01     6.47416e+02
    3.53980e-01     6.39300e+02
    3.56024e-01     6.31387e+02
    3.58081e-01     6.23692e+02
    3.60149e-01     6.16234e+02
    3.62229e-01     6.09017e+02
    3.64321e-01     6.02023e+02
    3.66425e-01     5.95232e+02
    3.68541e-01     5.88622e+02
    3.70670e-01     5.82175e+02
    3.72810e-01     5.75871e+02
    3.74964e-01     5.69690e+02
    3.77129e-01     5.63606e+02
    3.79307e-01     5.57592e+02
    3.81498e-01     5.51625e+02
    3.83701e-01     5.45680e+02
    3.85917e-01     5.39736e+02
    3.88146e-01     5.33777e+02
    3.90388e-01     5.27799e+02
    3.92643e-01     5.21803e+02
    3.94910e-01     5.15785e+02
    3.97191e-01     5.09745e+02
    3.99485e-01     5.03681e+02
    4.01792e-01     4.97599e+02
    4.04113e-01     4.91518e+02
    4.06447e-01     4.85457e+02
    4.08794e-01     4.79433e+02
    4.11155e-01     4.73463e+02
    4.13530e-01     4.67565e+02
    4.15918e-01     4.61752e+02
    4.18320e-01     4.56032e+02
    4.20736e-01     4.50410e+02
    4.23166e-01     4.44893e+02
    4.25610e-01     4.39488e+02
    4.28068e-01     4.34198e+02
    4.30541e-01     4.29027e+02
    4.33027e-01     4.23968e+02
    4.35528e-01     4.19009e+02
    4.38044e-01     4.14141e+02
    4.40573e-01     4.09353e+02
    4.43118e-01     4.04637e+02
    4.45677e-01     3.99984e+02
    4.48251e-01     3.95384e+02
    4.50840e-01     3.90827e+02
    4.53444e-01     3.86304e+02
    4.56063e-01     3.81806e+02
    4.58697e-01     3.77325e+02
    4.61346e-01     3.72851e+02
    4.64010e-01     3.68383e+02
    4.66690e-01     3.63927e+02
    4.69386e-01     3.59491e+02
    4.72097e-01     3.55080e+02
    4.74823e-01     3.50703e+02
    4.77565e-01     3.46366e+02
    4.80324e-01     3.42074e+02
    4.83098e-01     3.37833e+02
    4.85888e-01     3.33648e+02
    4.88694e-01     3.29524e+02
    4.91517e-01     3.25464e+02
    4.94355e-01     3.21474e+02
    4.97210e-01     3.17556e+02
    5.00082e-01     3.13712e+02
    5.02970e-01     3.09938e+02
    5.05875e-01     3.06225e+02
    5.08797e-01     3.02565e+02
    5.11735e-01     2.98951e+02
    5.14691e-01     2.95375e+02
    5.17663e-01     2.91830e+02
    5.20653e-01     2.88311e+02
    5.23660e-01     2.84817e+02
    5.26685e-01     2.81350e+02
    5.29726e-01     2.77910e+02
    5.32786e-01     2.74500e+02
    5.35863e-01     2.71121e+02
    5.38958e-01     2.67773e+02
    5.42071e-01     2.64457e+02
    5.45201e-01     2.61176e+02
    5.48350e-01     2.57931e+02
    5.51517e-01     2.54724e+02
    5.54702e-01     2.51557e+02
    5.57906e-01     2.48432e+02
    5.61128e-01     2.45351e+02
    5.64369e-01     2.42314e+02
    5.67629e-01     2.39322e+02
    5.70907e-01     2.36374e+02
    5.74204e-01     2.33466e+02
    5.77520e-01     2.30596e+02
    5.80856e-01     2.27760e+02
    5.84211e-01     2.24957e+02
    5.87585e-01     2.22183e+02
    5.90978e-01     2.19436e+02
    5.94391e-01     2.16715e+02
    5.97824e-01     2.14019e+02
    6.01277e-01     2.11350e+02
    6.04750e-01     2.08708e+02
    6.08242e-01     2.06096e+02
    6.11755e-01     2.03514e+02
    6.15288e-01     2.00962e+02
    6.18842e-01     1.98442e+02
    6.22416e-01     1.95954e+02
    6.26011e-01     1.93500e+02
    6.29626e-01     1.91077e+02
    6.33263e-01     1.88685e+02
    6.36920e-01     1.86323e+02
    6.40599e-01     1.83991e+02
    6.44298e-01     1.81686e+02
    6.48020e-01     1.79409e+02
    6.51762e-01     1.77158e+02
    6.55526e-01     1.74933e+02
    6.59312e-01     1.72733e+02
    6.63120e-01     1.70558e+02
    6.66950e-01     1.68407e+02
    6.70802e-01     1.66281e+02
    6.74676e-01     1.64180e+02
    6.78573e-01     1.62103e+02
    6.82492e-01     1.60051e+02
    6.86434e-01     1.58023e+02
    6.90398e-01     1.56020e+02
    6.94386e-01     1.54041e+02
    6.98396e-01     1.52086e+02
    7.02430e-01     1.50156e+02
    7.06486e-01     1.48250e+02
    7.10567e-01     1.46367e+02
    7.14671e-01     1.44507e+02
    7.18798e-01     1.42670e+02
    7.22949e-01     1.40856e+02
    7.27125e-01     1.39064e+02
    7.31324e-01     1.37293e+02
    7.35548e-01     1.35544e+02
    7.39796e-01     1.33817e+02
    7.44069e-01     1.32110e+02
    7.48366e-01     1.30424e+02
    7.52688e-01     1.28758e+02
    7.57036e-01     1.27112e+02
    7.61408e-01     1.25486e+02
    7.65805e-01     1.23879e+02
    7.70228e-01     1.22292e+02
    7.74677e-01     1.20724e+02
    7.79151e-01     1.19175e+02
    7.83651e-01     1.17645e+02
    7.88177e-01     1.16134e+02
    7.92729e-01     1.14641e+02
    7.97307e-01     1.13166e+02
    8.01912e-01     1.11709e+02
    8.06543e-01     1.10271e+02
    8.11202e-01     1.08849e+02
    8.15887e-01     1.07446e+02
    8.20599e-01     1.06059e+02
    8.25338e-01     1.04690e+02
    8.30105e-01     1.03338e+02
    8.34899e-01     1.02002e+02
    8.39721e-01     1.00683e+02
    8.44571e-01     9.93797e+01
    8.49449e-01     9.80929e+01
    8.54355e-01     9.68220e+01
    8.59289e-01     9.55669e+01
    8.64252e-01     9.43273e+01
    8.69243e-01     9.31031e+01
    8.74264e-01     9.18942e+01
    8.79313e-01     9.07002e+01
    8.84391e-01     8.95211e+01
    8.89499e-01     8.83566e+01
    8.94636e-01     8.72066e+01
    8.99803e-01     8.60710e+01
    9.05000e-01     8.49495e+01
    9.10227e-01     8.38420e+01
    9.15484e-01     8.27484e+01
    9.20771e-01     8.16684e+01
    9.26089e-01     8.06018e+01
    9.31438e-01     7.95487e+01
    9.36817e-01     7.85087e+01
    9.42228e-01     7.74817e+01
    9.47670e-01     7.64676e+01
    9.53143e-01     7.54663e+01
    9.58648e-01     7.44775e+01
    9.64184e-01     7.35011e+01
    9.69753e-01     7.25370e+01
    9.75354e-01     7.15850e+01
    9.80987e-01     7.06450e+01
    9.86653e-01     6.97169e+01
    9.92351e-01     6.88004e+01
    9.98082e-01     6.78955e+01
    1.00385e+00     6.70020e+01
    1.00964e+00     6.61198e+01
    1.01548e+00     6.52488e+01
    1.02134e+00     6.43888e+01
    1.02724e+00     6.35396e+01
    1.03317e+00     6.27013e+01
    1.03914e+00     6.18735e+01
    1.04514e+00     6.10562e+01
    1.05118e+00     6.02494e+01
    1.05725e+00     5.94527e+01
    1.06335e+00     5.86662e+01
    1.06950e+00     5.78897e+01
    1.07567e+00     5.71230e+01
    1.08188e+00     5.63662e+01
    1.08813e+00     5.56189e+01
    1.09442e+00     5.48812e+01
    1.10074e+00     5.41529e+01
    1.10710e+00     5.34339e+01
    1.11349e+00     5.27241e+01
    1.11992e+00     5.20234e+01
    1.12639e+00     5.13316e+01
    1.13289e+00     5.06487e+01
    1.13944e+00     4.99745e+01
    1.14602e+00     4.93090e+01
    1.15264e+00     4.86520e+01
    1.15929e+00     4.80034e+01
    1.16599e+00     4.73632e+01
    1.17272e+00     4.67312e+01
    1.17950e+00     4.61073e+01
    1.18631e+00     4.54915e+01
    1.19316e+00     4.48835e+01
    1.20005e+00     4.42834e+01
    1.20698e+00     4.36911e+01
    1.21395e+00     4.31063e+01
    1.22096e+00     4.25292e+01
    1.22802e+00     4.19594e+01
    1.23511e+00     4.13971e+01
    1.24224e+00     4.08420e+01
    1.24942e+00     4.02941e+01
