# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.05665e-02     2.09141e+04
    1.05970e-02     2.09387e+04
    1.06276e-02     2.09632e+04
    1.06582e-02     2.09877e+04
    1.06889e-02     2.10121e+04
    1.07197e-02     2.10364e+04
    1.07506e-02     2.10607e+04
    1.07816e-02     2.10848e+04
    1.08127e-02     2.11089e+04
    1.08439e-02     2.11329e+04
    1.08751e-02     2.11569e+04
    1.09065e-02     2.11807e+04
    1.09379e-02     2.12045e+04
    1.09695e-02     2.12282e+04
    1.10011e-02     2.12518e+04
    1.10328e-02     2.12754e+04
    1.10646e-02     2.12988e+04
    1.10965e-02     2.13222e+04
    1.11285e-02     2.13455e+04
    1.11606e-02     2.13687e+04
    1.11928e-02     2.13918e+04
    1.12250e-02     2.14148e+04
    1.12574e-02     2.14378e+04
    1.12898e-02     2.14607e+04
    1.13224e-02     2.14834e+04
    1.13550e-02     2.15061e+04
    1.13878e-02     2.15287e+04
    1.14206e-02     2.15512e+04
    1.14535e-02     2.15736e+04
    1.14865e-02     2.15960e+04
    1.15197e-02     2.16182e+04
    1.15529e-02     2.16403e+04
    1.15862e-02     2.16624e+04
    1.16196e-02     2.16843e+04
    1.16531e-02     2.17062e+04
    1.16867e-02     2.17280e+04
    1.17204e-02     2.17496e+04
    1.17541e-02     2.17712e+04
    1.17880e-02     2.17927e+04
    1.18220e-02     2.18141e+04
    1.18561e-02     2.18354e+04
    1.18903e-02     2.18566e+04
    1.19246e-02     2.18776e+04
    1.19589e-02     2.18986e+04
    1.19934e-02     2.19195e+04
    1.20280e-02     2.19403e+04
    1.20627e-02     2.19610e+04
    1.20974e-02     2.19816e+04
    1.21323e-02     2.20021e+04
    1.21673e-02     2.20224e+04
    1.22024e-02     2.20427e+04
    1.22375e-02     2.20629e+04
    1.22728e-02     2.20829e+04
    1.23082e-02     2.21029e+04
    1.23437e-02     2.21227e+04
    1.23793e-02     2.21424e+04
    1.24150e-02     2.21620e+04
    1.24508e-02     2.21816e+04
    1.24866e-02     2.22010e+04
    1.25226e-02     2.22202e+04
    1.25587e-02     2.22394e+04
    1.25950e-02     2.22585e+04
    1.26313e-02     2.22774e+04
    1.26677e-02     2.22962e+04
    1.27042e-02     2.23150e+04
    1.27408e-02     2.23336e+04
    1.27775e-02     2.23520e+04
    1.28144e-02     2.23704e+04
    1.28513e-02     2.23887e+04
    1.28884e-02     2.24068e+04
    1.29255e-02     2.24248e+04
    1.29628e-02     2.24427e+04
    1.30002e-02     2.24604e+04
    1.30376e-02     2.24781e+04
    1.30752e-02     2.24956e+04
    1.31129e-02     2.25130e+04
    1.31507e-02     2.25303e+04
    1.31886e-02     2.25474e+04
    1.32267e-02     2.25644e+04
    1.32648e-02     2.25813e+04
    1.33030e-02     2.25981e+04
    1.33414e-02     2.26147e+04
    1.33798e-02     2.26312e+04
    1.34184e-02     2.26476e+04
    1.34571e-02     2.26639e+04
    1.34959e-02     2.26800e+04
    1.35348e-02     2.26960e+04
    1.35738e-02     2.27118e+04
    1.36130e-02     2.27275e+04
    1.36522e-02     2.27431e+04
    1.36916e-02     2.27586e+04
    1.37310e-02     2.27739e+04
    1.37706e-02     2.27890e+04
    1.38103e-02     2.28041e+04
    1.38501e-02     2.28190e+04
    1.38901e-02     2.28337e+04
    1.39301e-02     2.28483e+04
    1.39703e-02     2.28628e+04
    1.40105e-02     2.28772e+04
    1.40509e-02     2.28914e+04
    1.40914e-02     2.29054e+04
    1.41321e-02     2.29193e+04
    1.41728e-02     2.29331e+04
    1.42137e-02     2.29467e+04
    1.42546e-02     2.29602e+04
    1.42957e-02     2.29735e+04
    1.43369e-02     2.29867e+04
    1.43783e-02     2.29997e+04
    1.44197e-02     2.30126e+04
    1.44613e-02     2.30253e+04
    1.45030e-02     2.30379e+04
    1.45448e-02     2.30503e+04
    1.45867e-02     2.30626e+04
    1.46288e-02     2.30747e+04
    1.46710e-02     2.30867e+04
    1.47132e-02     2.30985e+04
    1.47557e-02     2.31102e+04
    1.47982e-02     2.31217e+04
    1.48409e-02     2.31330e+04
    1.48836e-02     2.31442e+04
    1.49266e-02     2.31553e+04
    1.49696e-02     2.31661e+04
    1.50127e-02     2.31769e+04
    1.50560e-02     2.31874e+04
    1.50994e-02     2.31978e+04
    1.51430e-02     2.32080e+04
    1.51866e-02     2.32181e+04
    1.52304e-02     2.32280e+04
    1.52743e-02     2.32377e+04
    1.53183e-02     2.32473e+04
    1.53625e-02     2.32567e+04
    1.54068e-02     2.32660e+04
    1.54512e-02     2.32751e+04
    1.54957e-02     2.32840e+04
    1.55404e-02     2.32927e+04
    1.55852e-02     2.33013e+04
    1.56302e-02     2.33097e+04
    1.56752e-02     2.33179e+04
    1.57204e-02     2.33260e+04
    1.57657e-02     2.33339e+04
    1.58112e-02     2.33416e+04
    1.58568e-02     2.33491e+04
    1.59025e-02     2.33565e+04
    1.59483e-02     2.33637e+04
    1.59943e-02     2.33707e+04
    1.60404e-02     2.33775e+04
    1.60866e-02     2.33842e+04
    1.61330e-02     2.33906e+04
    1.61795e-02     2.33969e+04
    1.62262e-02     2.34031e+04
    1.62730e-02     2.34090e+04
    1.63199e-02     2.34148e+04
    1.63669e-02     2.34203e+04
    1.64141e-02     2.34257e+04
    1.64614e-02     2.34309e+04
    1.65089e-02     2.34360e+04
    1.65565e-02     2.34408e+04
    1.66042e-02     2.34455e+04
    1.66521e-02     2.34499e+04
    1.67001e-02     2.34542e+04
    1.67482e-02     2.34583e+04
    1.67965e-02     2.34622e+04
    1.68449e-02     2.34659e+04
    1.68935e-02     2.34695e+04
    1.69422e-02     2.34728e+04
    1.69910e-02     2.34759e+04
    1.70400e-02     2.34789e+04
    1.70891e-02     2.34817e+04
    1.71384e-02     2.34842e+04
    1.71878e-02     2.34866e+04
    1.72374e-02     2.34888e+04
    1.72871e-02     2.34908e+04
    1.73369e-02     2.34926e+04
    1.73869e-02     2.34942e+04
    1.74370e-02     2.34956e+04
    1.74873e-02     2.34968e+04
    1.75377e-02     2.34978e+04
    1.75882e-02     2.34986e+04
    1.76389e-02     2.34992e+04
    1.76898e-02     2.34996e+04
    1.77408e-02     2.34998e+04
    1.77919e-02     2.34998e+04
    1.78432e-02     2.34996e+04
    1.78947e-02     2.34992e+04
    1.79463e-02     2.34986e+04
    1.79980e-02     2.34978e+04
    1.80499e-02     2.34968e+04
    1.81019e-02     2.34955e+04
    1.81541e-02     2.34941e+04
    1.82064e-02     2.34925e+04
    1.82589e-02     2.34907e+04
    1.83116e-02     2.34886e+04
    1.83644e-02     2.34864e+04
    1.84173e-02     2.34839e+04
    1.84704e-02     2.34812e+04
    1.85236e-02     2.34784e+04
    1.85770e-02     2.34753e+04
    1.86306e-02     2.34720e+04
    1.86843e-02     2.34685e+04
    1.87382e-02     2.34647e+04
    1.87922e-02     2.34608e+04
    1.88464e-02     2.34567e+04
    1.89007e-02     2.34523e+04
    1.89552e-02     2.34478e+04
    1.90098e-02     2.34430e+04
    1.90646e-02     2.34380e+04
    1.91196e-02     2.34328e+04
    1.91747e-02     2.34273e+04
    1.92300e-02     2.34217e+04
    1.92854e-02     2.34158e+04
    1.93410e-02     2.34098e+04
    1.93968e-02     2.34035e+04
    1.94527e-02     2.33970e+04
    1.95088e-02     2.33902e+04
    1.95650e-02     2.33833e+04
    1.96214e-02     2.33761e+04
    1.96780e-02     2.33687e+04
    1.97347e-02     2.33611e+04
    1.97916e-02     2.33533e+04
    1.98487e-02     2.33453e+04
    1.99059e-02     2.33370e+04
    1.99633e-02     2.33285e+04
    2.00208e-02     2.33198e+04
    2.00786e-02     2.33109e+04
    2.01364e-02     2.33017e+04
    2.01945e-02     2.32923e+04
    2.02527e-02     2.32828e+04
    2.03111e-02     2.32729e+04
    2.03697e-02     2.32629e+04
    2.04284e-02     2.32526e+04
    2.04873e-02     2.32421e+04
    2.05463e-02     2.32314e+04
    2.06056e-02     2.32205e+04
    2.06650e-02     2.32093e+04
    2.07245e-02     2.31979e+04
    2.07843e-02     2.31863e+04
    2.08442e-02     2.31745e+04
    2.09043e-02     2.31624e+04
    2.09646e-02     2.31501e+04
    2.10250e-02     2.31376e+04
    2.10856e-02     2.31249e+04
    2.11464e-02     2.31119e+04
    2.12074e-02     2.30987e+04
    2.12685e-02     2.30853e+04
    2.13298e-02     2.30717e+04
    2.13913e-02     2.30578e+04
    2.14530e-02     2.30437e+04
    2.15148e-02     2.30294e+04
    2.15769e-02     2.30148e+04
    2.16391e-02     2.30000e+04
    2.17014e-02     2.29850e+04
    2.17640e-02     2.29698e+04
    2.18268e-02     2.29543e+04
    2.18897e-02     2.29386e+04
    2.19528e-02     2.29227e+04
    2.20161e-02     2.29066e+04
    2.20795e-02     2.28902e+04
    2.21432e-02     2.28736e+04
    2.22070e-02     2.28568e+04
    2.22710e-02     2.28397e+04
    2.23353e-02     2.28225e+04
    2.23996e-02     2.28049e+04
    2.24642e-02     2.27872e+04
    2.25290e-02     2.27692e+04
    2.25939e-02     2.27511e+04
    2.26591e-02     2.27326e+04
    2.27244e-02     2.27140e+04
    2.27899e-02     2.26951e+04
    2.28556e-02     2.26760e+04
    2.29215e-02     2.26567e+04
    2.29876e-02     2.26372e+04
    2.30538e-02     2.26174e+04
    2.31203e-02     2.25974e+04
    2.31870e-02     2.25772e+04
    2.32538e-02     2.25567e+04
    2.33208e-02     2.25360e+04
    2.33881e-02     2.25151e+04
    2.34555e-02     2.24940e+04
    2.35231e-02     2.24727e+04
    2.35909e-02     2.24511e+04
    2.36589e-02     2.24293e+04
    2.37272e-02     2.24073e+04
    2.37956e-02     2.23850e+04
    2.38642e-02     2.23626e+04
    2.39330e-02     2.23399e+04
    2.40019e-02     2.23170e+04
    2.40711e-02     2.22939e+04
    2.41405e-02     2.22705e+04
    2.42101e-02     2.22469e+04
    2.42799e-02     2.22232e+04
    2.43499e-02     2.21991e+04
    2.44201e-02     2.21749e+04
    2.44905e-02     2.21505e+04
    2.45611e-02     2.21258e+04
    2.46319e-02     2.21009e+04
    2.47029e-02     2.20758e+04
    2.47742e-02     2.20505e+04
    2.48456e-02     2.20250e+04
    2.49172e-02     2.19992e+04
    2.49890e-02     2.19733e+04
    2.50611e-02     2.19471e+04
    2.51333e-02     2.19207e+04
    2.52058e-02     2.18941e+04
    2.52785e-02     2.18673e+04
    2.53513e-02     2.18403e+04
    2.54244e-02     2.18130e+04
    2.54977e-02     2.17856e+04
    2.55712e-02     2.17579e+04
    2.56449e-02     2.17301e+04
    2.57189e-02     2.17020e+04
    2.57930e-02     2.16737e+04
    2.58674e-02     2.16453e+04
    2.59419e-02     2.16166e+04
    2.60167e-02     2.15877e+04
    2.60917e-02     2.15586e+04
    2.61670e-02     2.15293e+04
    2.62424e-02     2.14998e+04
    2.63180e-02     2.14701e+04
    2.63939e-02     2.14402e+04
    2.64700e-02     2.14101e+04
    2.65463e-02     2.13798e+04
    2.66228e-02     2.13493e+04
    2.66996e-02     2.13187e+04
    2.67766e-02     2.12878e+04
    2.68538e-02     2.12567e+04
    2.69312e-02     2.12254e+04
    2.70088e-02     2.11940e+04
    2.70867e-02     2.11623e+04
    2.71648e-02     2.11305e+04
    2.72431e-02     2.10985e+04
    2.73216e-02     2.10663e+04
    2.74004e-02     2.10339e+04
    2.74794e-02     2.10013e+04
    2.75586e-02     2.09685e+04
    2.76381e-02     2.09356e+04
    2.77177e-02     2.09024e+04
    2.77976e-02     2.08691e+04
    2.78778e-02     2.08356e+04
    2.79581e-02     2.08020e+04
    2.80387e-02     2.07681e+04
    2.81196e-02     2.07341e+04
    2.82006e-02     2.06999e+04
    2.82819e-02     2.06656e+04
    2.83635e-02     2.06311e+04
    2.84452e-02     2.05964e+04
    2.85272e-02     2.05615e+04
    2.86095e-02     2.05265e+04
    2.86920e-02     2.04913e+04
    2.87747e-02     2.04559e+04
    2.88576e-02     2.04204e+04
    2.89408e-02     2.03847e+04
    2.90243e-02     2.03489e+04
    2.91079e-02     2.03129e+04
    2.91919e-02     2.02768e+04
    2.92760e-02     2.02404e+04
    2.93604e-02     2.02040e+04
    2.94451e-02     2.01674e+04
    2.95299e-02     2.01306e+04
    2.96151e-02     2.00937e+04
    2.97004e-02     2.00567e+04
    2.97861e-02     2.00195e+04
    2.98719e-02     1.99822e+04
    2.99581e-02     1.99447e+04
    3.00444e-02     1.99071e+04
    3.01310e-02     1.98693e+04
    3.02179e-02     1.98315e+04
    3.03050e-02     1.97934e+04
    3.03924e-02     1.97553e+04
    3.04800e-02     1.97170e+04
    3.05679e-02     1.96786e+04
    3.06560e-02     1.96401e+04
    3.07444e-02     1.96014e+04
    3.08330e-02     1.95626e+04
    3.09219e-02     1.95237e+04
    3.10110e-02     1.94847e+04
    3.11004e-02     1.94456e+04
    3.11901e-02     1.94064e+04
    3.12800e-02     1.93670e+04
    3.13702e-02     1.93275e+04
    3.14606e-02     1.92879e+04
    3.15513e-02     1.92483e+04
    3.16423e-02     1.92085e+04
    3.17335e-02     1.91686e+04
    3.18250e-02     1.91286e+04
    3.19167e-02     1.90885e+04
    3.20088e-02     1.90483e+04
    3.21010e-02     1.90081e+04
    3.21936e-02     1.89677e+04
    3.22864e-02     1.89272e+04
    3.23795e-02     1.88867e+04
    3.24728e-02     1.88460e+04
    3.25664e-02     1.88053e+04
    3.26603e-02     1.87645e+04
    3.27545e-02     1.87237e+04
    3.28489e-02     1.86827e+04
    3.29436e-02     1.86417e+04
    3.30386e-02     1.86006e+04
    3.31338e-02     1.85594e+04
    3.32293e-02     1.85182e+04
    3.33251e-02     1.84769e+04
    3.34212e-02     1.84355e+04
    3.35176e-02     1.83941e+04
    3.36142e-02     1.83526e+04
    3.37111e-02     1.83111e+04
    3.38083e-02     1.82695e+04
    3.39057e-02     1.82279e+04
    3.40035e-02     1.81862e+04
    3.41015e-02     1.81444e+04
    3.41998e-02     1.81027e+04
    3.42984e-02     1.80608e+04
    3.43973e-02     1.80190e+04
    3.44965e-02     1.79771e+04
    3.45959e-02     1.79351e+04
    3.46957e-02     1.78932e+04
    3.47957e-02     1.78512e+04
    3.48960e-02     1.78092e+04
    3.49966e-02     1.77671e+04
    3.50975e-02     1.77250e+04
    3.51987e-02     1.76829e+04
    3.53001e-02     1.76408e+04
    3.54019e-02     1.75987e+04
    3.55040e-02     1.75565e+04
    3.56063e-02     1.75144e+04
    3.57090e-02     1.74722e+04
    3.58119e-02     1.74300e+04
    3.59152e-02     1.73878e+04
    3.60187e-02     1.73457e+04
    3.61225e-02     1.73035e+04
    3.62267e-02     1.72614e+04
    3.63311e-02     1.72193e+04
    3.64358e-02     1.71772e+04
    3.65409e-02     1.71351e+04
    3.66462e-02     1.70930e+04
    3.67519e-02     1.70510e+04
    3.68578e-02     1.70090e+04
    3.69641e-02     1.69670e+04
    3.70706e-02     1.69250e+04
    3.71775e-02     1.68830e+04
    3.72847e-02     1.68410e+04
    3.73922e-02     1.67990e+04
    3.75000e-02     1.67570e+04
    3.76081e-02     1.67150e+04
    3.77165e-02     1.66730e+04
    3.78252e-02     1.66310e+04
    3.79343e-02     1.65890e+04
    3.80437e-02     1.65469e+04
    3.81533e-02     1.65049e+04
    3.82633e-02     1.64630e+04
    3.83736e-02     1.64210e+04
    3.84843e-02     1.63790e+04
    3.85952e-02     1.63371e+04
    3.87065e-02     1.62952e+04
    3.88181e-02     1.62534e+04
    3.89300e-02     1.62116e+04
    3.90422e-02     1.61698e+04
    3.91547e-02     1.61281e+04
    3.92676e-02     1.60865e+04
    3.93808e-02     1.60449e+04
    3.94944e-02     1.60034e+04
    3.96082e-02     1.59619e+04
    3.97224e-02     1.59205e+04
    3.98369e-02     1.58792e+04
    3.99518e-02     1.58380e+04
    4.00669e-02     1.57969e+04
    4.01825e-02     1.57558e+04
    4.02983e-02     1.57149e+04
    4.04145e-02     1.56740e+04
    4.05310e-02     1.56333e+04
    4.06478e-02     1.55926e+04
    4.07650e-02     1.55521e+04
    4.08825e-02     1.55117e+04
    4.10004e-02     1.54713e+04
    4.11186e-02     1.54311e+04
    4.12371e-02     1.53910e+04
    4.13560e-02     1.53511e+04
    4.14752e-02     1.53112e+04
    4.15948e-02     1.52714e+04
    4.17147e-02     1.52318e+04
    4.18350e-02     1.51923e+04
    4.19556e-02     1.51530e+04
    4.20765e-02     1.51137e+04
    4.21978e-02     1.50746e+04
    4.23195e-02     1.50357e+04
    4.24415e-02     1.49968e+04
    4.25638e-02     1.49581e+04
    4.26866e-02     1.49196e+04
    4.28096e-02     1.48812e+04
    4.29330e-02     1.48429e+04
    4.30568e-02     1.48048e+04
    4.31809e-02     1.47668e+04
    4.33054e-02     1.47290e+04
    4.34303e-02     1.46914e+04
    4.35555e-02     1.46539e+04
    4.36810e-02     1.46165e+04
    4.38070e-02     1.45793e+04
    4.39333e-02     1.45423e+04
    4.40599e-02     1.45054e+04
    4.41869e-02     1.44687e+04
    4.43143e-02     1.44322e+04
    4.44421e-02     1.43958e+04
    4.45702e-02     1.43596e+04
    4.46987e-02     1.43235e+04
    4.48275e-02     1.42877e+04
    4.49568e-02     1.42520e+04
    4.50864e-02     1.42164e+04
    4.52164e-02     1.41811e+04
    4.53467e-02     1.41459e+04
    4.54774e-02     1.41109e+04
    4.56085e-02     1.40761e+04
    4.57400e-02     1.40414e+04
    4.58719e-02     1.40069e+04
    4.60041e-02     1.39726e+04
    4.61368e-02     1.39385e+04
    4.62698e-02     1.39045e+04
    4.64032e-02     1.38708e+04
    4.65369e-02     1.38372e+04
    4.66711e-02     1.38037e+04
    4.68056e-02     1.37705e+04
    4.69406e-02     1.37375e+04
    4.70759e-02     1.37046e+04
    4.72116e-02     1.36719e+04
    4.73477e-02     1.36394e+04
    4.74842e-02     1.36070e+04
    4.76211e-02     1.35749e+04
    4.77584e-02     1.35429e+04
    4.78961e-02     1.35111e+04
    4.80342e-02     1.34795e+04
    4.81726e-02     1.34480e+04
    4.83115e-02     1.34168e+04
    4.84508e-02     1.33857e+04
    4.85905e-02     1.33548e+04
    4.87306e-02     1.33240e+04
    4.88710e-02     1.32935e+04
    4.90119e-02     1.32631e+04
    4.91532e-02     1.32329e+04
    4.92949e-02     1.32028e+04
    4.94370e-02     1.31730e+04
    4.95796e-02     1.31433e+04
    4.97225e-02     1.31138e+04
    4.98658e-02     1.30844e+04
    5.00096e-02     1.30552e+04
    5.01538e-02     1.30262e+04
    5.02984e-02     1.29973e+04
    5.04434e-02     1.29686e+04
    5.05888e-02     1.29401e+04
    5.07346e-02     1.29118e+04
    5.08809e-02     1.28836e+04
    5.10276e-02     1.28555e+04
    5.11747e-02     1.28276e+04
    5.13222e-02     1.27999e+04
    5.14702e-02     1.27723e+04
    5.16186e-02     1.27449e+04
    5.17674e-02     1.27176e+04
    5.19166e-02     1.26905e+04
    5.20663e-02     1.26635e+04
    5.22164e-02     1.26367e+04
    5.23669e-02     1.26100e+04
    5.25179e-02     1.25834e+04
    5.26693e-02     1.25570e+04
    5.28211e-02     1.25307e+04
    5.29734e-02     1.25045e+04
    5.31261e-02     1.24785e+04
    5.32793e-02     1.24526e+04
    5.34329e-02     1.24269e+04
    5.35869e-02     1.24013e+04
    5.37414e-02     1.23758e+04
    5.38963e-02     1.23505e+04
    5.40517e-02     1.23253e+04
    5.42075e-02     1.23002e+04
    5.43638e-02     1.22752e+04
    5.45205e-02     1.22504e+04
    5.46777e-02     1.22258e+04
    5.48353e-02     1.22012e+04
    5.49934e-02     1.21767e+04
    5.51520e-02     1.21524e+04
    5.53110e-02     1.21281e+04
    5.54704e-02     1.21039e+04
    5.56303e-02     1.20798e+04
    5.57907e-02     1.20557e+04
    5.59515e-02     1.20317e+04
    5.61129e-02     1.20077e+04
    5.62746e-02     1.19838e+04
    5.64369e-02     1.19599e+04
    5.65996e-02     1.19361e+04
    5.67627e-02     1.19124e+04
    5.69264e-02     1.18888e+04
    5.70905e-02     1.18653e+04
    5.72551e-02     1.18420e+04
    5.74201e-02     1.18189e+04
    5.75857e-02     1.17960e+04
    5.77517e-02     1.17733e+04
    5.79182e-02     1.17508e+04
    5.80851e-02     1.17286e+04
    5.82526e-02     1.17066e+04
    5.84205e-02     1.16849e+04
    5.85889e-02     1.16634e+04
    5.87579e-02     1.16421e+04
    5.89272e-02     1.16209e+04
    5.90971e-02     1.15998e+04
    5.92675e-02     1.15788e+04
    5.94384e-02     1.15578e+04
    5.96097e-02     1.15367e+04
    5.97816e-02     1.15157e+04
    5.99539e-02     1.14946e+04
    6.01267e-02     1.14733e+04
    6.03001e-02     1.14520e+04
    6.04739e-02     1.14305e+04
    6.06483e-02     1.14090e+04
    6.08231e-02     1.13873e+04
    6.09985e-02     1.13656e+04
    6.11743e-02     1.13438e+04
    6.13507e-02     1.13220e+04
    6.15275e-02     1.13001e+04
    6.17049e-02     1.12782e+04
    6.18828e-02     1.12562e+04
    6.20612e-02     1.12342e+04
    6.22401e-02     1.12122e+04
    6.24195e-02     1.11902e+04
    6.25995e-02     1.11682e+04
    6.27800e-02     1.11462e+04
    6.29609e-02     1.11242e+04
    6.31425e-02     1.11023e+04
    6.33245e-02     1.10803e+04
    6.35070e-02     1.10584e+04
    6.36901e-02     1.10364e+04
    6.38737e-02     1.10145e+04
    6.40579e-02     1.09925e+04
    6.42426e-02     1.09704e+04
    6.44278e-02     1.09484e+04
    6.46135e-02     1.09262e+04
    6.47998e-02     1.09041e+04
    6.49866e-02     1.08818e+04
    6.51739e-02     1.08595e+04
    6.53618e-02     1.08372e+04
    6.55503e-02     1.08147e+04
    6.57392e-02     1.07921e+04
    6.59287e-02     1.07695e+04
    6.61188e-02     1.07468e+04
    6.63094e-02     1.07239e+04
    6.65006e-02     1.07010e+04
    6.66923e-02     1.06780e+04
    6.68846e-02     1.06549e+04
    6.70774e-02     1.06317e+04
    6.72708e-02     1.06084e+04
    6.74647e-02     1.05850e+04
    6.76592e-02     1.05615e+04
    6.78543e-02     1.05379e+04
    6.80499e-02     1.05142e+04
    6.82460e-02     1.04903e+04
    6.84428e-02     1.04664e+04
    6.86401e-02     1.04424e+04
    6.88380e-02     1.04182e+04
    6.90364e-02     1.03939e+04
    6.92355e-02     1.03695e+04
    6.94351e-02     1.03449e+04
    6.96352e-02     1.03202e+04
    6.98360e-02     1.02954e+04
    7.00373e-02     1.02704e+04
    7.02392e-02     1.02452e+04
    7.04417e-02     1.02198e+04
    7.06448e-02     1.01943e+04
    7.08485e-02     1.01686e+04
    7.10527e-02     1.01427e+04
    7.12575e-02     1.01166e+04
    7.14630e-02     1.00903e+04
    7.16690e-02     1.00639e+04
    7.18756e-02     1.00372e+04
    7.20828e-02     1.00103e+04
    7.22906e-02     9.98320e+03
    7.24990e-02     9.95590e+03
    7.27080e-02     9.92839e+03
    7.29176e-02     9.90067e+03
    7.31279e-02     9.87274e+03
    7.33387e-02     9.84459e+03
    7.35501e-02     9.81623e+03
    7.37621e-02     9.78765e+03
    7.39748e-02     9.75885e+03
    7.41881e-02     9.72983e+03
    7.44019e-02     9.70059e+03
    7.46164e-02     9.67112e+03
    7.48315e-02     9.64144e+03
    7.50473e-02     9.61153e+03
    7.52636e-02     9.58139e+03
    7.54806e-02     9.55104e+03
    7.56982e-02     9.52046e+03
    7.59164e-02     9.48966e+03
    7.61353e-02     9.45863e+03
    7.63548e-02     9.42738e+03
    7.65749e-02     9.39591e+03
    7.67957e-02     9.36421e+03
    7.70171e-02     9.33229e+03
    7.72391e-02     9.30015e+03
    7.74618e-02     9.26780e+03
    7.76851e-02     9.23524e+03
    7.79090e-02     9.20246e+03
    7.81336e-02     9.16947e+03
    7.83589e-02     9.13628e+03
    7.85848e-02     9.10289e+03
    7.88113e-02     9.06929e+03
    7.90385e-02     9.03550e+03
    7.92664e-02     9.00151e+03
    7.94949e-02     8.96733e+03
    7.97241e-02     8.93296e+03
    7.99539e-02     8.89841e+03
    8.01844e-02     8.86368e+03
    8.04156e-02     8.82878e+03
    8.06474e-02     8.79372e+03
    8.08799e-02     8.75849e+03
    8.11131e-02     8.72310e+03
    8.13469e-02     8.68756e+03
    8.15814e-02     8.65187e+03
    8.18166e-02     8.61604e+03
    8.20525e-02     8.58007e+03
    8.22890e-02     8.54396e+03
    8.25263e-02     8.50774e+03
    8.27642e-02     8.47139e+03
    8.30028e-02     8.43493e+03
    8.32421e-02     8.39836e+03
    8.34821e-02     8.36170e+03
    8.37227e-02     8.32494e+03
    8.39641e-02     8.28809e+03
    8.42062e-02     8.25117e+03
    8.44489e-02     8.21417e+03
    8.46924e-02     8.17710e+03
    8.49365e-02     8.13997e+03
    8.51814e-02     8.10279e+03
    8.54270e-02     8.06556e+03
    8.56732e-02     8.02829e+03
    8.59202e-02     7.99099e+03
    8.61679e-02     7.95366e+03
    8.64163e-02     7.91632e+03
    8.66655e-02     7.87896e+03
    8.69153e-02     7.84160e+03
    8.71659e-02     7.80425e+03
    8.74172e-02     7.76690e+03
    8.76692e-02     7.72957e+03
    8.79219e-02     7.69226e+03
    8.81754e-02     7.65498e+03
    8.84296e-02     7.61774e+03
    8.86845e-02     7.58055e+03
    8.89402e-02     7.54341e+03
    8.91966e-02     7.50632e+03
    8.94537e-02     7.46931e+03
    8.97116e-02     7.43236e+03
    8.99703e-02     7.39550e+03
    9.02296e-02     7.35872e+03
    9.04898e-02     7.32203e+03
    9.07506e-02     7.28544e+03
    9.10122e-02     7.24896e+03
    9.12746e-02     7.21259e+03
    9.15378e-02     7.17634e+03
    9.18017e-02     7.14021e+03
    9.20663e-02     7.10422e+03
    9.23317e-02     7.06836e+03
    9.25979e-02     7.03265e+03
    9.28649e-02     6.99709e+03
    9.31326e-02     6.96169e+03
    9.34011e-02     6.92644e+03
    9.36703e-02     6.89137e+03
    9.39404e-02     6.85647e+03
    9.42112e-02     6.82175e+03
    9.44828e-02     6.78722e+03
    9.47552e-02     6.75288e+03
    9.50283e-02     6.71874e+03
    9.53023e-02     6.68480e+03
    9.55771e-02     6.65107e+03
    9.58526e-02     6.61755e+03
    9.61289e-02     6.58425e+03
    9.64061e-02     6.55118e+03
    9.66840e-02     6.51834e+03
    9.69627e-02     6.48573e+03
    9.72422e-02     6.45336e+03
    9.75226e-02     6.42123e+03
    9.78037e-02     6.38935e+03
    9.80857e-02     6.35773e+03
    9.83685e-02     6.32636e+03
    9.86520e-02     6.29526e+03
    9.89364e-02     6.26442e+03
    9.92217e-02     6.23386e+03
    9.95077e-02     6.20357e+03
    9.97946e-02     6.17356e+03
    1.00082e-01     6.14383e+03
    1.00371e-01     6.11438e+03
    1.00660e-01     6.08523e+03
    1.00950e-01     6.05637e+03
    1.01241e-01     6.02781e+03
    1.01533e-01     5.99955e+03
    1.01826e-01     5.97159e+03
    1.02120e-01     5.94393e+03
    1.02414e-01     5.91658e+03
    1.02709e-01     5.88954e+03
    1.03005e-01     5.86281e+03
    1.03302e-01     5.83640e+03
    1.03600e-01     5.81030e+03
    1.03899e-01     5.78453e+03
    1.04198e-01     5.75907e+03
    1.04499e-01     5.73393e+03
    1.04800e-01     5.70911e+03
    1.05102e-01     5.68461e+03
    1.05405e-01     5.66043e+03
    1.05709e-01     5.63658e+03
    1.06014e-01     5.61305e+03
    1.06319e-01     5.58984e+03
    1.06626e-01     5.56695e+03
    1.06933e-01     5.54439e+03
    1.07241e-01     5.52214e+03
    1.07551e-01     5.50022e+03
    1.07861e-01     5.47861e+03
    1.08172e-01     5.45732e+03
    1.08483e-01     5.43634e+03
    1.08796e-01     5.41567e+03
    1.09110e-01     5.39532e+03
    1.09424e-01     5.37527e+03
    1.09740e-01     5.35552e+03
    1.10056e-01     5.33608e+03
    1.10373e-01     5.31694e+03
    1.10692e-01     5.29809e+03
    1.11011e-01     5.27953e+03
    1.11331e-01     5.26126e+03
    1.11652e-01     5.24327e+03
    1.11974e-01     5.22556e+03
