# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.11135e-02     2.33506e+04
    1.11777e-02     2.33938e+04
    1.12423e-02     2.34366e+04
    1.13072e-02     2.34789e+04
    1.13725e-02     2.35208e+04
    1.14382e-02     2.35622e+04
    1.15043e-02     2.36032e+04
    1.15707e-02     2.36436e+04
    1.16375e-02     2.36836e+04
    1.17047e-02     2.37232e+04
    1.17723e-02     2.37622e+04
    1.18403e-02     2.38007e+04
    1.19087e-02     2.38387e+04
    1.19775e-02     2.38763e+04
    1.20467e-02     2.39133e+04
    1.21162e-02     2.39498e+04
    1.21862e-02     2.39857e+04
    1.22566e-02     2.40211e+04
    1.23274e-02     2.40560e+04
    1.23986e-02     2.40904e+04
    1.24702e-02     2.41241e+04
    1.25422e-02     2.41574e+04
    1.26147e-02     2.41900e+04
    1.26875e-02     2.42221e+04
    1.27608e-02     2.42536e+04
    1.28345e-02     2.42846e+04
    1.29086e-02     2.43149e+04
    1.29832e-02     2.43447e+04
    1.30581e-02     2.43738e+04
    1.31336e-02     2.44024e+04
    1.32094e-02     2.44303e+04
    1.32857e-02     2.44577e+04
    1.33624e-02     2.44844e+04
    1.34396e-02     2.45104e+04
    1.35172e-02     2.45359e+04
    1.35953e-02     2.45606e+04
    1.36738e-02     2.45848e+04
    1.37528e-02     2.46082e+04
    1.38322e-02     2.46310e+04
    1.39121e-02     2.46532e+04
    1.39925e-02     2.46746e+04
    1.40733e-02     2.46954e+04
    1.41546e-02     2.47154e+04
    1.42363e-02     2.47348e+04
    1.43185e-02     2.47535e+04
    1.44012e-02     2.47714e+04
    1.44844e-02     2.47887e+04
    1.45680e-02     2.48052e+04
    1.46522e-02     2.48209e+04
    1.47368e-02     2.48360e+04
    1.48219e-02     2.48503e+04
    1.49075e-02     2.48638e+04
    1.49936e-02     2.48766e+04
    1.50802e-02     2.48886e+04
    1.51673e-02     2.48998e+04
    1.52549e-02     2.49103e+04
    1.53430e-02     2.49200e+04
    1.54316e-02     2.49289e+04
    1.55208e-02     2.49370e+04
    1.56104e-02     2.49443e+04
    1.57006e-02     2.49508e+04
    1.57912e-02     2.49565e+04
    1.58824e-02     2.49614e+04
    1.59742e-02     2.49655e+04
    1.60664e-02     2.49687e+04
    1.61592e-02     2.49711e+04
    1.62525e-02     2.49727e+04
    1.63464e-02     2.49734e+04
    1.64408e-02     2.49732e+04
    1.65358e-02     2.49723e+04
    1.66313e-02     2.49704e+04
    1.67273e-02     2.49677e+04
    1.68239e-02     2.49642e+04
    1.69211e-02     2.49597e+04
    1.70188e-02     2.49544e+04
    1.71171e-02     2.49482e+04
    1.72160e-02     2.49411e+04
    1.73154e-02     2.49331e+04
    1.74154e-02     2.49243e+04
    1.75160e-02     2.49145e+04
    1.76172e-02     2.49038e+04
    1.77189e-02     2.48922e+04
    1.78212e-02     2.48796e+04
    1.79242e-02     2.48662e+04
    1.80277e-02     2.48518e+04
    1.81318e-02     2.48365e+04
    1.82365e-02     2.48203e+04
    1.83418e-02     2.48031e+04
    1.84478e-02     2.47850e+04
    1.85543e-02     2.47659e+04
    1.86615e-02     2.47459e+04
    1.87693e-02     2.47249e+04
    1.88777e-02     2.47030e+04
    1.89867e-02     2.46801e+04
    1.90964e-02     2.46563e+04
    1.92066e-02     2.46315e+04
    1.93176e-02     2.46057e+04
    1.94291e-02     2.45789e+04
    1.95414e-02     2.45512e+04
    1.96542e-02     2.45225e+04
    1.97677e-02     2.44928e+04
    1.98819e-02     2.44622e+04
    1.99967e-02     2.44305e+04
    2.01122e-02     2.43979e+04
    2.02284e-02     2.43643e+04
    2.03452e-02     2.43297e+04
    2.04627e-02     2.42941e+04
    2.05809e-02     2.42576e+04
    2.06997e-02     2.42200e+04
    2.08193e-02     2.41815e+04
    2.09395e-02     2.41419e+04
    2.10605e-02     2.41014e+04
    2.11821e-02     2.40599e+04
    2.13044e-02     2.40174e+04
    2.14275e-02     2.39739e+04
    2.15512e-02     2.39294e+04
    2.16757e-02     2.38840e+04
    2.18009e-02     2.38375e+04
    2.19268e-02     2.37901e+04
    2.20534e-02     2.37418e+04
    2.21808e-02     2.36924e+04
    2.23089e-02     2.36421e+04
    2.24378e-02     2.35909e+04
    2.25674e-02     2.35386e+04
    2.26977e-02     2.34855e+04
    2.28288e-02     2.34313e+04
    2.29606e-02     2.33762e+04
    2.30932e-02     2.33202e+04
    2.32266e-02     2.32633e+04
    2.33608e-02     2.32054e+04
    2.34957e-02     2.31466e+04
    2.36314e-02     2.30868e+04
    2.37679e-02     2.30261e+04
    2.39051e-02     2.29646e+04
    2.40432e-02     2.29021e+04
    2.41821e-02     2.28386e+04
    2.43217e-02     2.27743e+04
    2.44622e-02     2.27091e+04
    2.46035e-02     2.26431e+04
    2.47456e-02     2.25761e+04
    2.48885e-02     2.25082e+04
    2.50322e-02     2.24395e+04
    2.51768e-02     2.23699e+04
    2.53222e-02     2.22995e+04
    2.54684e-02     2.22282e+04
    2.56155e-02     2.21560e+04
    2.57635e-02     2.20830e+04
    2.59123e-02     2.20092e+04
    2.60619e-02     2.19345e+04
    2.62125e-02     2.18591e+04
    2.63638e-02     2.17828e+04
    2.65161e-02     2.17057e+04
    2.66693e-02     2.16278e+04
    2.68233e-02     2.15492e+04
    2.69782e-02     2.14699e+04
    2.71340e-02     2.13898e+04
    2.72907e-02     2.13090e+04
    2.74483e-02     2.12275e+04
    2.76069e-02     2.11453e+04
    2.77663e-02     2.10625e+04
    2.79267e-02     2.09791e+04
    2.80880e-02     2.08950e+04
    2.82502e-02     2.08103e+04
    2.84133e-02     2.07250e+04
    2.85774e-02     2.06391e+04
    2.87425e-02     2.05527e+04
    2.89085e-02     2.04658e+04
    2.90755e-02     2.03783e+04
    2.92434e-02     2.02903e+04
    2.94123e-02     2.02018e+04
    2.95821e-02     2.01129e+04
    2.97530e-02     2.00235e+04
    2.99248e-02     1.99336e+04
    3.00977e-02     1.98433e+04
    3.02715e-02     1.97526e+04
    3.04463e-02     1.96616e+04
    3.06222e-02     1.95701e+04
    3.07990e-02     1.94783e+04
    3.09769e-02     1.93861e+04
    3.11558e-02     1.92936e+04
    3.13357e-02     1.92007e+04
    3.15167e-02     1.91076e+04
    3.16987e-02     1.90141e+04
    3.18818e-02     1.89204e+04
    3.20660e-02     1.88265e+04
    3.22512e-02     1.87323e+04
    3.24374e-02     1.86378e+04
    3.26248e-02     1.85432e+04
    3.28132e-02     1.84483e+04
    3.30027e-02     1.83533e+04
    3.31933e-02     1.82581e+04
    3.33850e-02     1.81627e+04
    3.35778e-02     1.80672e+04
    3.37717e-02     1.79717e+04
    3.39668e-02     1.78760e+04
    3.41630e-02     1.77804e+04
    3.43603e-02     1.76848e+04
    3.45587e-02     1.75891e+04
    3.47583e-02     1.74936e+04
    3.49591e-02     1.73981e+04
    3.51610e-02     1.73027e+04
    3.53640e-02     1.72075e+04
    3.55683e-02     1.71124e+04
    3.57737e-02     1.70175e+04
    3.59803e-02     1.69228e+04
    3.61881e-02     1.68283e+04
    3.63971e-02     1.67340e+04
    3.66073e-02     1.66401e+04
    3.68188e-02     1.65464e+04
    3.70314e-02     1.64530e+04
    3.72453e-02     1.63600e+04
    3.74604e-02     1.62673e+04
    3.76767e-02     1.61750e+04
    3.78943e-02     1.60831e+04
    3.81132e-02     1.59915e+04
    3.83333e-02     1.59005e+04
    3.85547e-02     1.58098e+04
    3.87774e-02     1.57197e+04
    3.90013e-02     1.56300e+04
    3.92266e-02     1.55408e+04
    3.94532e-02     1.54521e+04
    3.96810e-02     1.53640e+04
    3.99102e-02     1.52764e+04
    4.01407e-02     1.51894e+04
    4.03725e-02     1.51029e+04
    4.06057e-02     1.50170e+04
    4.08402e-02     1.49317e+04
    4.10761e-02     1.48471e+04
    4.13133e-02     1.47631e+04
    4.15519e-02     1.46797e+04
    4.17919e-02     1.45970e+04
    4.20333e-02     1.45149e+04
    4.22760e-02     1.44335e+04
    4.25202e-02     1.43529e+04
    4.27658e-02     1.42729e+04
    4.30128e-02     1.41936e+04
    4.32612e-02     1.41151e+04
    4.35110e-02     1.40373e+04
    4.37623e-02     1.39603e+04
    4.40151e-02     1.38840e+04
    4.42693e-02     1.38085e+04
    4.45250e-02     1.37337e+04
    4.47821e-02     1.36598e+04
    4.50408e-02     1.35866e+04
    4.53009e-02     1.35143e+04
    4.55625e-02     1.34427e+04
    4.58257e-02     1.33720e+04
    4.60903e-02     1.33021e+04
    4.63565e-02     1.32331e+04
    4.66243e-02     1.31649e+04
    4.68935e-02     1.30975e+04
    4.71644e-02     1.30311e+04
    4.74368e-02     1.29654e+04
    4.77107e-02     1.29007e+04
    4.79863e-02     1.28368e+04
    4.82634e-02     1.27738e+04
    4.85422e-02     1.27117e+04
    4.88225e-02     1.26504e+04
    4.91045e-02     1.25899e+04
    4.93881e-02     1.25303e+04
    4.96733e-02     1.24714e+04
    4.99602e-02     1.24134e+04
    5.02488e-02     1.23561e+04
    5.05390e-02     1.22997e+04
    5.08309e-02     1.22440e+04
    5.11244e-02     1.21890e+04
    5.14197e-02     1.21348e+04
    5.17167e-02     1.20814e+04
    5.20154e-02     1.20286e+04
    5.23158e-02     1.19766e+04
    5.26179e-02     1.19253e+04
    5.29218e-02     1.18747e+04
    5.32275e-02     1.18248e+04
    5.35349e-02     1.17755e+04
    5.38441e-02     1.17269e+04
    5.41551e-02     1.16788e+04
    5.44678e-02     1.16313e+04
    5.47824e-02     1.15844e+04
    5.50988e-02     1.15379e+04
    5.54170e-02     1.14920e+04
    5.57371e-02     1.14466e+04
    5.60590e-02     1.14016e+04
    5.63828e-02     1.13570e+04
    5.67084e-02     1.13128e+04
    5.70359e-02     1.12690e+04
    5.73653e-02     1.12256e+04
    5.76966e-02     1.11825e+04
    5.80299e-02     1.11396e+04
    5.83650e-02     1.10970e+04
    5.87021e-02     1.10545e+04
    5.90411e-02     1.10123e+04
    5.93821e-02     1.09702e+04
    5.97251e-02     1.09282e+04
    6.00700e-02     1.08862e+04
    6.04170e-02     1.08443e+04
    6.07659e-02     1.08024e+04
    6.11168e-02     1.07605e+04
    6.14698e-02     1.07185e+04
    6.18248e-02     1.06763e+04
    6.21819e-02     1.06341e+04
    6.25410e-02     1.05916e+04
    6.29022e-02     1.05489e+04
    6.32655e-02     1.05060e+04
    6.36309e-02     1.04627e+04
    6.39984e-02     1.04191e+04
    6.43680e-02     1.03752e+04
    6.47398e-02     1.03308e+04
    6.51137e-02     1.02860e+04
    6.54898e-02     1.02407e+04
    6.58680e-02     1.01949e+04
    6.62484e-02     1.01486e+04
    6.66310e-02     1.01017e+04
    6.70159e-02     1.00542e+04
    6.74029e-02     1.00060e+04
    6.77922e-02     9.95718e+03
    6.81837e-02     9.90765e+03
    6.85775e-02     9.85740e+03
    6.89736e-02     9.80640e+03
    6.93719e-02     9.75463e+03
    6.97726e-02     9.70207e+03
    7.01756e-02     9.64869e+03
    7.05809e-02     9.59448e+03
    7.09885e-02     9.53942e+03
    7.13985e-02     9.48350e+03
    7.18109e-02     9.42671e+03
    7.22256e-02     9.36904e+03
    7.26427e-02     9.31048e+03
    7.30623e-02     9.25102e+03
    7.34842e-02     9.19066e+03
    7.39087e-02     9.12940e+03
    7.43355e-02     9.06724e+03
    7.47648e-02     9.00420e+03
    7.51966e-02     8.94028e+03
    7.56309e-02     8.87549e+03
    7.60677e-02     8.80984e+03
    7.65071e-02     8.74333e+03
    7.69489e-02     8.67600e+03
    7.73933e-02     8.60787e+03
    7.78403e-02     8.53896e+03
    7.82899e-02     8.46931e+03
    7.87421e-02     8.39894e+03
    7.91968e-02     8.32788e+03
    7.96542e-02     8.25615e+03
    8.01143e-02     8.18380e+03
    8.05770e-02     8.11089e+03
    8.10423e-02     8.03744e+03
    8.15104e-02     7.96351e+03
    8.19812e-02     7.88914e+03
    8.24546e-02     7.81437e+03
    8.29309e-02     7.73926e+03
    8.34098e-02     7.66385e+03
    8.38915e-02     7.58822e+03
    8.43761e-02     7.51242e+03
    8.48634e-02     7.43651e+03
    8.53535e-02     7.36053e+03
    8.58465e-02     7.28455e+03
    8.63423e-02     7.20864e+03
    8.68409e-02     7.13285e+03
    8.73425e-02     7.05726e+03
    8.78469e-02     6.98193e+03
    8.83543e-02     6.90693e+03
    8.88646e-02     6.83230e+03
    8.93778e-02     6.75811e+03
    8.98940e-02     6.68444e+03
    9.04132e-02     6.61134e+03
    9.09354e-02     6.53887e+03
    9.14606e-02     6.46710e+03
    9.19888e-02     6.39609e+03
    9.25201e-02     6.32588e+03
    9.30544e-02     6.25654e+03
    9.35918e-02     6.18813e+03
    9.41324e-02     6.12070e+03
    9.46760e-02     6.05431e+03
    9.52228e-02     5.98899e+03
    9.57728e-02     5.92481e+03
    9.63259e-02     5.86179e+03
    9.68823e-02     5.79999e+03
    9.74418e-02     5.73943e+03
    9.80046e-02     5.68015e+03
    9.85706e-02     5.62218e+03
    9.91399e-02     5.56556e+03
    9.97125e-02     5.51031e+03
    1.00288e-01     5.45643e+03
    1.00868e-01     5.40395e+03
    1.01450e-01     5.35289e+03
    1.02036e-01     5.30327e+03
    1.02625e-01     5.25508e+03
    1.03218e-01     5.20832e+03
    1.03814e-01     5.16299e+03
    1.04414e-01     5.11908e+03
    1.05017e-01     5.07657e+03
    1.05623e-01     5.03547e+03
    1.06233e-01     4.99575e+03
    1.06847e-01     4.95738e+03
    1.07464e-01     4.92033e+03
    1.08085e-01     4.88457e+03
    1.08709e-01     4.85007e+03
    1.09337e-01     4.81679e+03
    1.09968e-01     4.78470e+03
    1.10603e-01     4.75373e+03
    1.11242e-01     4.72383e+03
    1.11885e-01     4.69494e+03
    1.12531e-01     4.66701e+03
    1.13181e-01     4.63999e+03
    1.13834e-01     4.61381e+03
    1.14492e-01     4.58839e+03
    1.15153e-01     4.56366e+03
    1.15818e-01     4.53955e+03
    1.16487e-01     4.51598e+03
    1.17160e-01     4.49288e+03
    1.17836e-01     4.47018e+03
    1.18517e-01     4.44778e+03
    1.19202e-01     4.42560e+03
    1.19890e-01     4.40355e+03
    1.20582e-01     4.38157e+03
    1.21279e-01     4.35956e+03
    1.21979e-01     4.33746e+03
    1.22684e-01     4.31516e+03
    1.23392e-01     4.29260e+03
    1.24105e-01     4.26970e+03
    1.24822e-01     4.24638e+03
    1.25543e-01     4.22257e+03
    1.26268e-01     4.19821e+03
    1.26997e-01     4.17324e+03
    1.27730e-01     4.14759e+03
    1.28468e-01     4.12122e+03
    1.29210e-01     4.09406e+03
    1.29956e-01     4.06608e+03
    1.30707e-01     4.03725e+03
    1.31462e-01     4.00754e+03
    1.32221e-01     3.97694e+03
    1.32985e-01     3.94541e+03
    1.33753e-01     3.91295e+03
    1.34525e-01     3.87956e+03
    1.35302e-01     3.84526e+03
    1.36084e-01     3.81007e+03
    1.36870e-01     3.77400e+03
    1.37660e-01     3.73709e+03
    1.38455e-01     3.69936e+03
    1.39255e-01     3.66086e+03
    1.40059e-01     3.62166e+03
    1.40868e-01     3.58182e+03
    1.41681e-01     3.54139e+03
    1.42500e-01     3.50045e+03
    1.43323e-01     3.45906e+03
    1.44151e-01     3.41731e+03
    1.44983e-01     3.37529e+03
    1.45820e-01     3.33309e+03
    1.46663e-01     3.29079e+03
    1.47510e-01     3.24849e+03
    1.48362e-01     3.20626e+03
    1.49218e-01     3.16421e+03
    1.50080e-01     3.12243e+03
    1.50947e-01     3.08102e+03
    1.51819e-01     3.04007e+03
    1.52696e-01     2.99965e+03
    1.53578e-01     2.95985e+03
    1.54464e-01     2.92075e+03
    1.55357e-01     2.88244e+03
    1.56254e-01     2.84497e+03
    1.57156e-01     2.80841e+03
    1.58064e-01     2.77284e+03
    1.58977e-01     2.73829e+03
    1.59895e-01     2.70480e+03
    1.60818e-01     2.67241e+03
    1.61747e-01     2.64115e+03
    1.62681e-01     2.61107e+03
    1.63621e-01     2.58216e+03
    1.64566e-01     2.55444e+03
    1.65516e-01     2.52788e+03
    1.66472e-01     2.50247e+03
    1.67434e-01     2.47822e+03
    1.68401e-01     2.45510e+03
    1.69373e-01     2.43308e+03
    1.70352e-01     2.41209e+03
    1.71336e-01     2.39209e+03
    1.72325e-01     2.37301e+03
    1.73320e-01     2.35480e+03
    1.74321e-01     2.33740e+03
    1.75328e-01     2.32074e+03
    1.76341e-01     2.30474e+03
    1.77359e-01     2.28930e+03
    1.78384e-01     2.27437e+03
    1.79414e-01     2.25984e+03
    1.80450e-01     2.24566e+03
    1.81492e-01     2.23172e+03
    1.82540e-01     2.21792e+03
    1.83595e-01     2.20417e+03
    1.84655e-01     2.19038e+03
    1.85721e-01     2.17646e+03
    1.86794e-01     2.16232e+03
    1.87873e-01     2.14789e+03
    1.88958e-01     2.13309e+03
    1.90049e-01     2.11785e+03
    1.91147e-01     2.10209e+03
    1.92251e-01     2.08575e+03
    1.93361e-01     2.06879e+03
    1.94478e-01     2.05121e+03
    1.95601e-01     2.03299e+03
    1.96731e-01     2.01411e+03
    1.97867e-01     1.99458e+03
    1.99010e-01     1.97439e+03
    2.00159e-01     1.95359e+03
    2.01315e-01     1.93222e+03
    2.02478e-01     1.91034e+03
    2.03647e-01     1.88800e+03
    2.04823e-01     1.86525e+03
    2.06006e-01     1.84214e+03
    2.07196e-01     1.81877e+03
    2.08393e-01     1.79523e+03
    2.09596e-01     1.77159e+03
    2.10807e-01     1.74794e+03
    2.12024e-01     1.72435e+03
    2.13249e-01     1.70091e+03
    2.14481e-01     1.67769e+03
    2.15719e-01     1.65478e+03
    2.16965e-01     1.63224e+03
    2.18218e-01     1.61015e+03
    2.19479e-01     1.58857e+03
    2.20746e-01     1.56755e+03
    2.22021e-01     1.54714e+03
    2.23303e-01     1.52737e+03
    2.24593e-01     1.50828e+03
    2.25890e-01     1.48990e+03
    2.27195e-01     1.47227e+03
    2.28507e-01     1.45537e+03
    2.29827e-01     1.43919e+03
    2.31154e-01     1.42373e+03
    2.32489e-01     1.40898e+03
    2.33832e-01     1.39492e+03
    2.35182e-01     1.38153e+03
    2.36541e-01     1.36874e+03
    2.37907e-01     1.35648e+03
    2.39281e-01     1.34472e+03
    2.40663e-01     1.33337e+03
    2.42053e-01     1.32240e+03
    2.43451e-01     1.31173e+03
    2.44857e-01     1.30128e+03
    2.46271e-01     1.29098e+03
    2.47693e-01     1.28074e+03
    2.49124e-01     1.27051e+03
    2.50563e-01     1.26021e+03
    2.52010e-01     1.24978e+03
    2.53465e-01     1.23920e+03
    2.54929e-01     1.22839e+03
    2.56401e-01     1.21734e+03
    2.57882e-01     1.20599e+03
    2.59372e-01     1.19431e+03
    2.60870e-01     1.18232e+03
    2.62376e-01     1.17001e+03
    2.63892e-01     1.15740e+03
    2.65416e-01     1.14449e+03
    2.66949e-01     1.13129e+03
    2.68490e-01     1.11784e+03
    2.70041e-01     1.10418e+03
    2.71601e-01     1.09038e+03
    2.73169e-01     1.07648e+03
    2.74747e-01     1.06253e+03
    2.76334e-01     1.04858e+03
    2.77930e-01     1.03470e+03
    2.79535e-01     1.02094e+03
    2.81149e-01     1.00737e+03
    2.82773e-01     9.94047e+02
    2.84406e-01     9.81027e+02
    2.86049e-01     9.68351e+02
    2.87701e-01     9.56043e+02
    2.89363e-01     9.44120e+02
    2.91034e-01     9.32598e+02
    2.92715e-01     9.21492e+02
    2.94405e-01     9.10818e+02
    2.96105e-01     9.00569e+02
    2.97816e-01     8.90715e+02
    2.99536e-01     8.81225e+02
    3.01266e-01     8.72070e+02
    3.03006e-01     8.63222e+02
    3.04756e-01     8.54652e+02
    3.06516e-01     8.46320e+02
    3.08286e-01     8.38177e+02
    3.10066e-01     8.30175e+02
    3.11857e-01     8.22269e+02
    3.13658e-01     8.14415e+02
    3.15470e-01     8.06573e+02
    3.17292e-01     7.98708e+02
    3.19124e-01     7.90794e+02
    3.20967e-01     7.82801e+02
    3.22821e-01     7.74703e+02
    3.24686e-01     7.66475e+02
    3.26561e-01     7.58102e+02
    3.28447e-01     7.49599e+02
    3.30344e-01     7.40984e+02
    3.32252e-01     7.32276e+02
    3.34171e-01     7.23493e+02
    3.36101e-01     7.14653e+02
    3.38042e-01     7.05779e+02
    3.39994e-01     6.96907e+02
    3.41958e-01     6.88072e+02
    3.43933e-01     6.79307e+02
    3.45919e-01     6.70643e+02
    3.47917e-01     6.62111e+02
    3.49926e-01     6.53734e+02
    3.51947e-01     6.45531e+02
    3.53980e-01     6.37519e+02
    3.56024e-01     6.29714e+02
    3.58081e-01     6.22130e+02
    3.60149e-01     6.14780e+02
    3.62229e-01     6.07660e+02
    3.64321e-01     6.00746e+02
    3.66425e-01     5.94019e+02
    3.68541e-01     5.87459e+02
    3.70670e-01     5.81045e+02
    3.72810e-01     5.74760e+02
    3.74964e-01     5.68581e+02
    3.77129e-01     5.62482e+02
    3.79307e-01     5.56440e+02
    3.81498e-01     5.50433e+02
    3.83701e-01     5.44437e+02
    3.85917e-01     5.38433e+02
    3.88146e-01     5.32414e+02
    3.90388e-01     5.26378e+02
    3.92643e-01     5.20325e+02
    3.94910e-01     5.14256e+02
    3.97191e-01     5.08170e+02
    3.99485e-01     5.02069e+02
    4.01792e-01     4.95963e+02
    4.04113e-01     4.89871e+02
    4.06447e-01     4.83812e+02
    4.08794e-01     4.77802e+02
    4.11155e-01     4.71859e+02
    4.13530e-01     4.65996e+02
    4.15918e-01     4.60224e+02
    4.18320e-01     4.54548e+02
    4.20736e-01     4.48973e+02
    4.23166e-01     4.43505e+02
    4.25610e-01     4.38147e+02
    4.28068e-01     4.32903e+02
    4.30541e-01     4.27772e+02
    4.33027e-01     4.22744e+02
    4.35528e-01     4.17809e+02
    4.38044e-01     4.12957e+02
    4.40573e-01     4.08178e+02
    4.43118e-01     4.03465e+02
    4.45677e-01     3.98809e+02
    4.48251e-01     3.94199e+02
    4.50840e-01     3.89629e+02
    4.53444e-01     3.85089e+02
    4.56063e-01     3.80572e+02
    4.58697e-01     3.76070e+02
    4.61346e-01     3.71577e+02
    4.64010e-01     3.67095e+02
    4.66690e-01     3.62630e+02
    4.69386e-01     3.58190e+02
    4.72097e-01     3.53782e+02
    4.74823e-01     3.49412e+02
    4.77565e-01     3.45087e+02
    4.80324e-01     3.40811e+02
    4.83098e-01     3.36589e+02
    4.85888e-01     3.32426e+02
    4.88694e-01     3.28325e+02
    4.91517e-01     3.24290e+02
    4.94355e-01     3.20323e+02
    4.97210e-01     3.16429e+02
    5.00082e-01     3.12606e+02
    5.02970e-01     3.08848e+02
    5.05875e-01     3.05145e+02
    5.08797e-01     3.01492e+02
    5.11735e-01     2.97880e+02
    5.14691e-01     2.94304e+02
    5.17663e-01     2.90756e+02
    5.20653e-01     2.87234e+02
    5.23660e-01     2.83737e+02
    5.26685e-01     2.80269e+02
    5.29726e-01     2.76830e+02
    5.32786e-01     2.73421e+02
    5.35863e-01     2.70045e+02
    5.38958e-01     2.66702e+02
    5.42071e-01     2.63394e+02
    5.45201e-01     2.60122e+02
    5.48350e-01     2.56888e+02
    5.51517e-01     2.53693e+02
    5.54702e-01     2.50539e+02
    5.57906e-01     2.47427e+02
    5.61128e-01     2.44358e+02
    5.64369e-01     2.41334e+02
    5.67629e-01     2.38354e+02
    5.70907e-01     2.35415e+02
    5.74204e-01     2.32515e+02
    5.77520e-01     2.29651e+02
    5.80856e-01     2.26821e+02
    5.84211e-01     2.24022e+02
    5.87585e-01     2.21251e+02
    5.90978e-01     2.18508e+02
    5.94391e-01     2.15790e+02
    5.97824e-01     2.13098e+02
    6.01277e-01     2.10434e+02
    6.04750e-01     2.07799e+02
    6.08242e-01     2.05194e+02
    6.11755e-01     2.02618e+02
    6.15288e-01     2.00075e+02
    6.18842e-01     1.97563e+02
    6.22416e-01     1.95084e+02
    6.26011e-01     1.92637e+02
    6.29626e-01     1.90223e+02
    6.33263e-01     1.87838e+02
    6.36920e-01     1.85484e+02
    6.40599e-01     1.83158e+02
    6.44298e-01     1.80861e+02
    6.48020e-01     1.78590e+02
    6.51762e-01     1.76345e+02
    6.55526e-01     1.74127e+02
    6.59312e-01     1.71932e+02
    6.63120e-01     1.69763e+02
    6.66950e-01     1.67619e+02
    6.70802e-01     1.65499e+02
    6.74676e-01     1.63403e+02
    6.78573e-01     1.61333e+02
    6.82492e-01     1.59287e+02
    6.86434e-01     1.57266e+02
    6.90398e-01     1.55269e+02
    6.94386e-01     1.53296e+02
    6.98396e-01     1.51348e+02
    7.02430e-01     1.49424e+02
    7.06486e-01     1.47524e+02
    7.10567e-01     1.45648e+02
    7.14671e-01     1.43794e+02
    7.18798e-01     1.41963e+02
    7.22949e-01     1.40155e+02
    7.27125e-01     1.38369e+02
    7.31324e-01     1.36604e+02
    7.35548e-01     1.34861e+02
    7.39796e-01     1.33140e+02
    7.44069e-01     1.31439e+02
    7.48366e-01     1.29758e+02
    7.52688e-01     1.28098e+02
    7.57036e-01     1.26458e+02
    7.61408e-01     1.24837e+02
    7.65805e-01     1.23236e+02
    7.70228e-01     1.21655e+02
    7.74677e-01     1.20093e+02
    7.79151e-01     1.18550e+02
    7.83651e-01     1.17025e+02
    7.88177e-01     1.15519e+02
    7.92729e-01     1.14032e+02
    7.97307e-01     1.12563e+02
    8.01912e-01     1.11111e+02
    8.06543e-01     1.09678e+02
    8.11202e-01     1.08262e+02
    8.15887e-01     1.06864e+02
    8.20599e-01     1.05483e+02
    8.25338e-01     1.04119e+02
    8.30105e-01     1.02771e+02
    8.34899e-01     1.01441e+02
    8.39721e-01     1.00127e+02
    8.44571e-01     9.88290e+01
    8.49449e-01     9.75473e+01
    8.54355e-01     9.62814e+01
    8.59289e-01     9.50313e+01
    8.64252e-01     9.37967e+01
    8.69243e-01     9.25774e+01
    8.74264e-01     9.13733e+01
    8.79313e-01     9.01842e+01
    8.84391e-01     8.90099e+01
    8.89499e-01     8.78502e+01
    8.94636e-01     8.67050e+01
    8.99803e-01     8.55740e+01
    9.05000e-01     8.44572e+01
    9.10227e-01     8.33544e+01
    9.15484e-01     8.22653e+01
    9.20771e-01     8.11899e+01
    9.26089e-01     8.01279e+01
    9.31438e-01     7.90792e+01
    9.36817e-01     7.80437e+01
    9.42228e-01     7.70212e+01
    9.47670e-01     7.60115e+01
    9.53143e-01     7.50145e+01
    9.58648e-01     7.40300e+01
    9.64184e-01     7.30580e+01
    9.69753e-01     7.20981e+01
    9.75354e-01     7.11504e+01
    9.80987e-01     7.02146e+01
    9.86653e-01     6.92906e+01
    9.92351e-01     6.83783e+01
    9.98082e-01     6.74775e+01
    1.00385e+00     6.65881e+01
    1.00964e+00     6.57100e+01
    1.01548e+00     6.48429e+01
    1.02134e+00     6.39869e+01
    1.02724e+00     6.31417e+01
    1.03317e+00     6.23072e+01
    1.03914e+00     6.14834e+01
    1.04514e+00     6.06700e+01
    1.05118e+00     5.98669e+01
    1.05725e+00     5.90740e+01
    1.06335e+00     5.82913e+01
    1.06950e+00     5.75185e+01
    1.07567e+00     5.67556e+01
    1.08188e+00     5.60024e+01
    1.08813e+00     5.52588e+01
    1.09442e+00     5.45247e+01
    1.10074e+00     5.38000e+01
    1.10710e+00     5.30845e+01
    1.11349e+00     5.23782e+01
    1.11992e+00     5.16810e+01
    1.12639e+00     5.09927e+01
    1.13289e+00     5.03132e+01
    1.13944e+00     4.96424e+01
    1.14602e+00     4.89803e+01
    1.15264e+00     4.83266e+01
    1.15929e+00     4.76814e+01
    1.16599e+00     4.70444e+01
    1.17272e+00     4.64157e+01
    1.17950e+00     4.57950e+01
    1.18631e+00     4.51823e+01
    1.19316e+00     4.45776e+01
    1.20005e+00     4.39806e+01
    1.20698e+00     4.33914e+01
    1.21395e+00     4.28098e+01
    1.22096e+00     4.22356e+01
    1.22802e+00     4.16690e+01
    1.23511e+00     4.11096e+01
    1.24224e+00     4.05575e+01
    1.24942e+00     4.00126e+01
