# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.05665e-02     2.18841e+04
    1.05970e-02     2.19080e+04
    1.06276e-02     2.19317e+04
    1.06582e-02     2.19553e+04
    1.06889e-02     2.19789e+04
    1.07197e-02     2.20024e+04
    1.07506e-02     2.20257e+04
    1.07816e-02     2.20490e+04
    1.08127e-02     2.20722e+04
    1.08439e-02     2.20953e+04
    1.08751e-02     2.21183e+04
    1.09065e-02     2.21412e+04
    1.09379e-02     2.21640e+04
    1.09695e-02     2.21867e+04
    1.10011e-02     2.22093e+04
    1.10328e-02     2.22318e+04
    1.10646e-02     2.22542e+04
    1.10965e-02     2.22766e+04
    1.11285e-02     2.22988e+04
    1.11606e-02     2.23209e+04
    1.11928e-02     2.23429e+04
    1.12250e-02     2.23648e+04
    1.12574e-02     2.23866e+04
    1.12898e-02     2.24083e+04
    1.13224e-02     2.24299e+04
    1.13550e-02     2.24514e+04
    1.13878e-02     2.24728e+04
    1.14206e-02     2.24941e+04
    1.14535e-02     2.25152e+04
    1.14865e-02     2.25363e+04
    1.15197e-02     2.25573e+04
    1.15529e-02     2.25781e+04
    1.15862e-02     2.25989e+04
    1.16196e-02     2.26195e+04
    1.16531e-02     2.26400e+04
    1.16867e-02     2.26604e+04
    1.17204e-02     2.26807e+04
    1.17541e-02     2.27009e+04
    1.17880e-02     2.27209e+04
    1.18220e-02     2.27409e+04
    1.18561e-02     2.27607e+04
    1.18903e-02     2.27804e+04
    1.19246e-02     2.28000e+04
    1.19589e-02     2.28195e+04
    1.19934e-02     2.28389e+04
    1.20280e-02     2.28581e+04
    1.20627e-02     2.28772e+04
    1.20974e-02     2.28962e+04
    1.21323e-02     2.29151e+04
    1.21673e-02     2.29338e+04
    1.22024e-02     2.29524e+04
    1.22375e-02     2.29709e+04
    1.22728e-02     2.29893e+04
    1.23082e-02     2.30075e+04
    1.23437e-02     2.30256e+04
    1.23793e-02     2.30436e+04
    1.24150e-02     2.30615e+04
    1.24508e-02     2.30792e+04
    1.24866e-02     2.30968e+04
    1.25226e-02     2.31143e+04
    1.25587e-02     2.31316e+04
    1.25950e-02     2.31488e+04
    1.26313e-02     2.31659e+04
    1.26677e-02     2.31829e+04
    1.27042e-02     2.31997e+04
    1.27408e-02     2.32163e+04
    1.27775e-02     2.32329e+04
    1.28144e-02     2.32492e+04
    1.28513e-02     2.32655e+04
    1.28884e-02     2.32816e+04
    1.29255e-02     2.32976e+04
    1.29628e-02     2.33134e+04
    1.30002e-02     2.33291e+04
    1.30376e-02     2.33447e+04
    1.30752e-02     2.33601e+04
    1.31129e-02     2.33753e+04
    1.31507e-02     2.33904e+04
    1.31886e-02     2.34054e+04
    1.32267e-02     2.34202e+04
    1.32648e-02     2.34349e+04
    1.33030e-02     2.34494e+04
    1.33414e-02     2.34638e+04
    1.33798e-02     2.34780e+04
    1.34184e-02     2.34921e+04
    1.34571e-02     2.35061e+04
    1.34959e-02     2.35198e+04
    1.35348e-02     2.35335e+04
    1.35738e-02     2.35469e+04
    1.36130e-02     2.35602e+04
    1.36522e-02     2.35734e+04
    1.36916e-02     2.35864e+04
    1.37310e-02     2.35992e+04
    1.37706e-02     2.36119e+04
    1.38103e-02     2.36245e+04
    1.38501e-02     2.36368e+04
    1.38901e-02     2.36491e+04
    1.39301e-02     2.36611e+04
    1.39703e-02     2.36730e+04
    1.40105e-02     2.36847e+04
    1.40509e-02     2.36963e+04
    1.40914e-02     2.37077e+04
    1.41321e-02     2.37189e+04
    1.41728e-02     2.37300e+04
    1.42137e-02     2.37409e+04
    1.42546e-02     2.37516e+04
    1.42957e-02     2.37622e+04
    1.43369e-02     2.37726e+04
    1.43783e-02     2.37828e+04
    1.44197e-02     2.37929e+04
    1.44613e-02     2.38028e+04
    1.45030e-02     2.38125e+04
    1.45448e-02     2.38220e+04
    1.45867e-02     2.38314e+04
    1.46288e-02     2.38406e+04
    1.46710e-02     2.38496e+04
    1.47132e-02     2.38584e+04
    1.47557e-02     2.38671e+04
    1.47982e-02     2.38756e+04
    1.48409e-02     2.38839e+04
    1.48836e-02     2.38920e+04
    1.49266e-02     2.39000e+04
    1.49696e-02     2.39077e+04
    1.50127e-02     2.39153e+04
    1.50560e-02     2.39227e+04
    1.50994e-02     2.39300e+04
    1.51430e-02     2.39370e+04
    1.51866e-02     2.39439e+04
    1.52304e-02     2.39505e+04
    1.52743e-02     2.39570e+04
    1.53183e-02     2.39633e+04
    1.53625e-02     2.39694e+04
    1.54068e-02     2.39753e+04
    1.54512e-02     2.39811e+04
    1.54957e-02     2.39866e+04
    1.55404e-02     2.39919e+04
    1.55852e-02     2.39971e+04
    1.56302e-02     2.40021e+04
    1.56752e-02     2.40068e+04
    1.57204e-02     2.40114e+04
    1.57657e-02     2.40158e+04
    1.58112e-02     2.40200e+04
    1.58568e-02     2.40240e+04
    1.59025e-02     2.40278e+04
    1.59483e-02     2.40314e+04
    1.59943e-02     2.40348e+04
    1.60404e-02     2.40380e+04
    1.60866e-02     2.40410e+04
    1.61330e-02     2.40438e+04
    1.61795e-02     2.40464e+04
    1.62262e-02     2.40488e+04
    1.62730e-02     2.40510e+04
    1.63199e-02     2.40530e+04
    1.63669e-02     2.40548e+04
    1.64141e-02     2.40563e+04
    1.64614e-02     2.40577e+04
    1.65089e-02     2.40589e+04
    1.65565e-02     2.40599e+04
    1.66042e-02     2.40606e+04
    1.66521e-02     2.40612e+04
    1.67001e-02     2.40615e+04
    1.67482e-02     2.40617e+04
    1.67965e-02     2.40616e+04
    1.68449e-02     2.40613e+04
    1.68935e-02     2.40608e+04
    1.69422e-02     2.40601e+04
    1.69910e-02     2.40592e+04
    1.70400e-02     2.40580e+04
    1.70891e-02     2.40567e+04
    1.71384e-02     2.40551e+04
    1.71878e-02     2.40533e+04
    1.72374e-02     2.40513e+04
    1.72871e-02     2.40491e+04
    1.73369e-02     2.40467e+04
    1.73869e-02     2.40440e+04
    1.74370e-02     2.40412e+04
    1.74873e-02     2.40381e+04
    1.75377e-02     2.40348e+04
    1.75882e-02     2.40313e+04
    1.76389e-02     2.40275e+04
    1.76898e-02     2.40236e+04
    1.77408e-02     2.40194e+04
    1.77919e-02     2.40150e+04
    1.78432e-02     2.40103e+04
    1.78947e-02     2.40055e+04
    1.79463e-02     2.40004e+04
    1.79980e-02     2.39951e+04
    1.80499e-02     2.39896e+04
    1.81019e-02     2.39838e+04
    1.81541e-02     2.39778e+04
    1.82064e-02     2.39716e+04
    1.82589e-02     2.39652e+04
    1.83116e-02     2.39586e+04
    1.83644e-02     2.39517e+04
    1.84173e-02     2.39446e+04
    1.84704e-02     2.39372e+04
    1.85236e-02     2.39296e+04
    1.85770e-02     2.39218e+04
    1.86306e-02     2.39138e+04
    1.86843e-02     2.39055e+04
    1.87382e-02     2.38970e+04
    1.87922e-02     2.38883e+04
    1.88464e-02     2.38794e+04
    1.89007e-02     2.38702e+04
    1.89552e-02     2.38607e+04
    1.90098e-02     2.38511e+04
    1.90646e-02     2.38412e+04
    1.91196e-02     2.38311e+04
    1.91747e-02     2.38207e+04
    1.92300e-02     2.38101e+04
    1.92854e-02     2.37993e+04
    1.93410e-02     2.37882e+04
    1.93968e-02     2.37769e+04
    1.94527e-02     2.37654e+04
    1.95088e-02     2.37536e+04
    1.95650e-02     2.37416e+04
    1.96214e-02     2.37294e+04
    1.96780e-02     2.37169e+04
    1.97347e-02     2.37042e+04
    1.97916e-02     2.36912e+04
    1.98487e-02     2.36780e+04
    1.99059e-02     2.36646e+04
    1.99633e-02     2.36509e+04
    2.00208e-02     2.36370e+04
    2.00786e-02     2.36229e+04
    2.01364e-02     2.36085e+04
    2.01945e-02     2.35939e+04
    2.02527e-02     2.35790e+04
    2.03111e-02     2.35639e+04
    2.03697e-02     2.35486e+04
    2.04284e-02     2.35330e+04
    2.04873e-02     2.35172e+04
    2.05463e-02     2.35011e+04
    2.06056e-02     2.34848e+04
    2.06650e-02     2.34683e+04
    2.07245e-02     2.34515e+04
    2.07843e-02     2.34345e+04
    2.08442e-02     2.34172e+04
    2.09043e-02     2.33997e+04
    2.09646e-02     2.33820e+04
    2.10250e-02     2.33640e+04
    2.10856e-02     2.33457e+04
    2.11464e-02     2.33273e+04
    2.12074e-02     2.33086e+04
    2.12685e-02     2.32896e+04
    2.13298e-02     2.32704e+04
    2.13913e-02     2.32510e+04
    2.14530e-02     2.32313e+04
    2.15148e-02     2.32114e+04
    2.15769e-02     2.31913e+04
    2.16391e-02     2.31709e+04
    2.17014e-02     2.31503e+04
    2.17640e-02     2.31294e+04
    2.18268e-02     2.31083e+04
    2.18897e-02     2.30870e+04
    2.19528e-02     2.30654e+04
    2.20161e-02     2.30436e+04
    2.20795e-02     2.30215e+04
    2.21432e-02     2.29992e+04
    2.22070e-02     2.29767e+04
    2.22710e-02     2.29539e+04
    2.23353e-02     2.29309e+04
    2.23996e-02     2.29076e+04
    2.24642e-02     2.28841e+04
    2.25290e-02     2.28604e+04
    2.25939e-02     2.28365e+04
    2.26591e-02     2.28123e+04
    2.27244e-02     2.27878e+04
    2.27899e-02     2.27632e+04
    2.28556e-02     2.27383e+04
    2.29215e-02     2.27131e+04
    2.29876e-02     2.26878e+04
    2.30538e-02     2.26621e+04
    2.31203e-02     2.26363e+04
    2.31870e-02     2.26102e+04
    2.32538e-02     2.25839e+04
    2.33208e-02     2.25574e+04
    2.33881e-02     2.25306e+04
    2.34555e-02     2.25036e+04
    2.35231e-02     2.24764e+04
    2.35909e-02     2.24490e+04
    2.36589e-02     2.24213e+04
    2.37272e-02     2.23934e+04
    2.37956e-02     2.23652e+04
    2.38642e-02     2.23368e+04
    2.39330e-02     2.23082e+04
    2.40019e-02     2.22794e+04
    2.40711e-02     2.22504e+04
    2.41405e-02     2.22211e+04
    2.42101e-02     2.21916e+04
    2.42799e-02     2.21619e+04
    2.43499e-02     2.21320e+04
    2.44201e-02     2.21018e+04
    2.44905e-02     2.20714e+04
    2.45611e-02     2.20408e+04
    2.46319e-02     2.20100e+04
    2.47029e-02     2.19790e+04
    2.47742e-02     2.19477e+04
    2.48456e-02     2.19162e+04
    2.49172e-02     2.18846e+04
    2.49890e-02     2.18527e+04
    2.50611e-02     2.18205e+04
    2.51333e-02     2.17882e+04
    2.52058e-02     2.17557e+04
    2.52785e-02     2.17229e+04
    2.53513e-02     2.16900e+04
    2.54244e-02     2.16568e+04
    2.54977e-02     2.16234e+04
    2.55712e-02     2.15899e+04
    2.56449e-02     2.15561e+04
    2.57189e-02     2.15221e+04
    2.57930e-02     2.14879e+04
    2.58674e-02     2.14535e+04
    2.59419e-02     2.14189e+04
    2.60167e-02     2.13841e+04
    2.60917e-02     2.13491e+04
    2.61670e-02     2.13139e+04
    2.62424e-02     2.12785e+04
    2.63180e-02     2.12430e+04
    2.63939e-02     2.12072e+04
    2.64700e-02     2.11712e+04
    2.65463e-02     2.11351e+04
    2.66228e-02     2.10987e+04
    2.66996e-02     2.10622e+04
    2.67766e-02     2.10255e+04
    2.68538e-02     2.09886e+04
    2.69312e-02     2.09515e+04
    2.70088e-02     2.09142e+04
    2.70867e-02     2.08768e+04
    2.71648e-02     2.08392e+04
    2.72431e-02     2.08014e+04
    2.73216e-02     2.07634e+04
    2.74004e-02     2.07252e+04
    2.74794e-02     2.06869e+04
    2.75586e-02     2.06484e+04
    2.76381e-02     2.06097e+04
    2.77177e-02     2.05709e+04
    2.77976e-02     2.05319e+04
    2.78778e-02     2.04927e+04
    2.79581e-02     2.04534e+04
    2.80387e-02     2.04139e+04
    2.81196e-02     2.03743e+04
    2.82006e-02     2.03344e+04
    2.82819e-02     2.02945e+04
    2.83635e-02     2.02544e+04
    2.84452e-02     2.02141e+04
    2.85272e-02     2.01737e+04
    2.86095e-02     2.01331e+04
    2.86920e-02     2.00924e+04
    2.87747e-02     2.00515e+04
    2.88576e-02     2.00105e+04
    2.89408e-02     1.99694e+04
    2.90243e-02     1.99281e+04
    2.91079e-02     1.98866e+04
    2.91919e-02     1.98451e+04
    2.92760e-02     1.98034e+04
    2.93604e-02     1.97616e+04
    2.94451e-02     1.97196e+04
    2.95299e-02     1.96775e+04
    2.96151e-02     1.96353e+04
    2.97004e-02     1.95930e+04
    2.97861e-02     1.95505e+04
    2.98719e-02     1.95080e+04
    2.99581e-02     1.94653e+04
    3.00444e-02     1.94225e+04
    3.01310e-02     1.93796e+04
    3.02179e-02     1.93365e+04
    3.03050e-02     1.92934e+04
    3.03924e-02     1.92502e+04
    3.04800e-02     1.92068e+04
    3.05679e-02     1.91634e+04
    3.06560e-02     1.91198e+04
    3.07444e-02     1.90762e+04
    3.08330e-02     1.90324e+04
    3.09219e-02     1.89886e+04
    3.10110e-02     1.89447e+04
    3.11004e-02     1.89007e+04
    3.11901e-02     1.88566e+04
    3.12800e-02     1.88124e+04
    3.13702e-02     1.87682e+04
    3.14606e-02     1.87238e+04
    3.15513e-02     1.86794e+04
    3.16423e-02     1.86349e+04
    3.17335e-02     1.85904e+04
    3.18250e-02     1.85457e+04
    3.19167e-02     1.85010e+04
    3.20088e-02     1.84563e+04
    3.21010e-02     1.84115e+04
    3.21936e-02     1.83666e+04
    3.22864e-02     1.83217e+04
    3.23795e-02     1.82767e+04
    3.24728e-02     1.82316e+04
    3.25664e-02     1.81866e+04
    3.26603e-02     1.81414e+04
    3.27545e-02     1.80963e+04
    3.28489e-02     1.80510e+04
    3.29436e-02     1.80058e+04
    3.30386e-02     1.79605e+04
    3.31338e-02     1.79152e+04
    3.32293e-02     1.78698e+04
    3.33251e-02     1.78245e+04
    3.34212e-02     1.77791e+04
    3.35176e-02     1.77336e+04
    3.36142e-02     1.76882e+04
    3.37111e-02     1.76427e+04
    3.38083e-02     1.75972e+04
    3.39057e-02     1.75517e+04
    3.40035e-02     1.75062e+04
    3.41015e-02     1.74607e+04
    3.41998e-02     1.74152e+04
    3.42984e-02     1.73696e+04
    3.43973e-02     1.73241e+04
    3.44965e-02     1.72786e+04
    3.45959e-02     1.72331e+04
    3.46957e-02     1.71876e+04
    3.47957e-02     1.71421e+04
    3.48960e-02     1.70966e+04
    3.49966e-02     1.70512e+04
    3.50975e-02     1.70058e+04
    3.51987e-02     1.69604e+04
    3.53001e-02     1.69151e+04
    3.54019e-02     1.68698e+04
    3.55040e-02     1.68245e+04
    3.56063e-02     1.67793e+04
    3.57090e-02     1.67340e+04
    3.58119e-02     1.66889e+04
    3.59152e-02     1.66437e+04
    3.60187e-02     1.65986e+04
    3.61225e-02     1.65535e+04
    3.62267e-02     1.65084e+04
    3.63311e-02     1.64633e+04
    3.64358e-02     1.64182e+04
    3.65409e-02     1.63732e+04
    3.66462e-02     1.63281e+04
    3.67519e-02     1.62831e+04
    3.68578e-02     1.62381e+04
    3.69641e-02     1.61931e+04
    3.70706e-02     1.61482e+04
    3.71775e-02     1.61033e+04
    3.72847e-02     1.60584e+04
    3.73922e-02     1.60136e+04
    3.75000e-02     1.59688e+04
    3.76081e-02     1.59241e+04
    3.77165e-02     1.58794e+04
    3.78252e-02     1.58348e+04
    3.79343e-02     1.57903e+04
    3.80437e-02     1.57458e+04
    3.81533e-02     1.57014e+04
    3.82633e-02     1.56571e+04
    3.83736e-02     1.56129e+04
    3.84843e-02     1.55688e+04
    3.85952e-02     1.55248e+04
    3.87065e-02     1.54809e+04
    3.88181e-02     1.54370e+04
    3.89300e-02     1.53934e+04
    3.90422e-02     1.53498e+04
    3.91547e-02     1.53063e+04
    3.92676e-02     1.52630e+04
    3.93808e-02     1.52198e+04
    3.94944e-02     1.51768e+04
    3.96082e-02     1.51339e+04
    3.97224e-02     1.50911e+04
    3.98369e-02     1.50484e+04
    3.99518e-02     1.50059e+04
    4.00669e-02     1.49635e+04
    4.01825e-02     1.49213e+04
    4.02983e-02     1.48792e+04
    4.04145e-02     1.48373e+04
    4.05310e-02     1.47955e+04
    4.06478e-02     1.47539e+04
    4.07650e-02     1.47124e+04
    4.08825e-02     1.46711e+04
    4.10004e-02     1.46300e+04
    4.11186e-02     1.45890e+04
    4.12371e-02     1.45482e+04
    4.13560e-02     1.45075e+04
    4.14752e-02     1.44670e+04
    4.15948e-02     1.44267e+04
    4.17147e-02     1.43866e+04
    4.18350e-02     1.43467e+04
    4.19556e-02     1.43069e+04
    4.20765e-02     1.42673e+04
    4.21978e-02     1.42279e+04
    4.23195e-02     1.41887e+04
    4.24415e-02     1.41497e+04
    4.25638e-02     1.41108e+04
    4.26866e-02     1.40722e+04
    4.28096e-02     1.40337e+04
    4.29330e-02     1.39955e+04
    4.30568e-02     1.39574e+04
    4.31809e-02     1.39195e+04
    4.33054e-02     1.38819e+04
    4.34303e-02     1.38444e+04
    4.35555e-02     1.38071e+04
    4.36810e-02     1.37700e+04
    4.38070e-02     1.37332e+04
    4.39333e-02     1.36965e+04
    4.40599e-02     1.36600e+04
    4.41869e-02     1.36238e+04
    4.43143e-02     1.35877e+04
    4.44421e-02     1.35519e+04
    4.45702e-02     1.35162e+04
    4.46987e-02     1.34808e+04
    4.48275e-02     1.34456e+04
    4.49568e-02     1.34106e+04
    4.50864e-02     1.33758e+04
    4.52164e-02     1.33412e+04
    4.53467e-02     1.33068e+04
    4.54774e-02     1.32726e+04
    4.56085e-02     1.32386e+04
    4.57400e-02     1.32049e+04
    4.58719e-02     1.31713e+04
    4.60041e-02     1.31380e+04
    4.61368e-02     1.31049e+04
    4.62698e-02     1.30720e+04
    4.64032e-02     1.30392e+04
    4.65369e-02     1.30068e+04
    4.66711e-02     1.29745e+04
    4.68056e-02     1.29424e+04
    4.69406e-02     1.29105e+04
    4.70759e-02     1.28788e+04
    4.72116e-02     1.28474e+04
    4.73477e-02     1.28161e+04
    4.74842e-02     1.27850e+04
    4.76211e-02     1.27542e+04
    4.77584e-02     1.27235e+04
    4.78961e-02     1.26931e+04
    4.80342e-02     1.26629e+04
    4.81726e-02     1.26328e+04
    4.83115e-02     1.26030e+04
    4.84508e-02     1.25733e+04
    4.85905e-02     1.25438e+04
    4.87306e-02     1.25146e+04
    4.88710e-02     1.24855e+04
    4.90119e-02     1.24566e+04
    4.91532e-02     1.24279e+04
    4.92949e-02     1.23994e+04
    4.94370e-02     1.23711e+04
    4.95796e-02     1.23430e+04
    4.97225e-02     1.23151e+04
    4.98658e-02     1.22873e+04
    5.00096e-02     1.22597e+04
    5.01538e-02     1.22323e+04
    5.02984e-02     1.22051e+04
    5.04434e-02     1.21781e+04
    5.05888e-02     1.21512e+04
    5.07346e-02     1.21245e+04
    5.08809e-02     1.20980e+04
    5.10276e-02     1.20716e+04
    5.11747e-02     1.20454e+04
    5.13222e-02     1.20194e+04
    5.14702e-02     1.19935e+04
    5.16186e-02     1.19678e+04
    5.17674e-02     1.19422e+04
    5.19166e-02     1.19168e+04
    5.20663e-02     1.18916e+04
    5.22164e-02     1.18665e+04
    5.23669e-02     1.18415e+04
    5.25179e-02     1.18167e+04
    5.26693e-02     1.17920e+04
    5.28211e-02     1.17675e+04
    5.29734e-02     1.17431e+04
    5.31261e-02     1.17189e+04
    5.32793e-02     1.16948e+04
    5.34329e-02     1.16708e+04
    5.35869e-02     1.16470e+04
    5.37414e-02     1.16233e+04
    5.38963e-02     1.15997e+04
    5.40517e-02     1.15763e+04
    5.42075e-02     1.15530e+04
    5.43638e-02     1.15298e+04
    5.45205e-02     1.15068e+04
    5.46777e-02     1.14839e+04
    5.48353e-02     1.14611e+04
    5.49934e-02     1.14384e+04
    5.51520e-02     1.14158e+04
    5.53110e-02     1.13933e+04
    5.54704e-02     1.13709e+04
    5.56303e-02     1.13486e+04
    5.57907e-02     1.13263e+04
    5.59515e-02     1.13041e+04
    5.61129e-02     1.12819e+04
    5.62746e-02     1.12597e+04
    5.64369e-02     1.12376e+04
    5.65996e-02     1.12156e+04
    5.67627e-02     1.11937e+04
    5.69264e-02     1.11719e+04
    5.70905e-02     1.11502e+04
    5.72551e-02     1.11286e+04
    5.74201e-02     1.11073e+04
    5.75857e-02     1.10861e+04
    5.77517e-02     1.10651e+04
    5.79182e-02     1.10443e+04
    5.80851e-02     1.10238e+04
    5.82526e-02     1.10035e+04
    5.84205e-02     1.09834e+04
    5.85889e-02     1.09635e+04
    5.87579e-02     1.09438e+04
    5.89272e-02     1.09243e+04
    5.90971e-02     1.09048e+04
    5.92675e-02     1.08855e+04
    5.94384e-02     1.08662e+04
    5.96097e-02     1.08470e+04
    5.97816e-02     1.08278e+04
    5.99539e-02     1.08087e+04
    6.01267e-02     1.07894e+04
    6.03001e-02     1.07702e+04
    6.04739e-02     1.07508e+04
    6.06483e-02     1.07314e+04
    6.08231e-02     1.07118e+04
    6.09985e-02     1.06921e+04
    6.11743e-02     1.06723e+04
    6.13507e-02     1.06523e+04
    6.15275e-02     1.06322e+04
    6.17049e-02     1.06121e+04
    6.18828e-02     1.05918e+04
    6.20612e-02     1.05714e+04
    6.22401e-02     1.05509e+04
    6.24195e-02     1.05304e+04
    6.25995e-02     1.05098e+04
    6.27800e-02     1.04892e+04
    6.29609e-02     1.04684e+04
    6.31425e-02     1.04477e+04
    6.33245e-02     1.04269e+04
    6.35070e-02     1.04061e+04
    6.36901e-02     1.03853e+04
    6.38737e-02     1.03644e+04
    6.40579e-02     1.03435e+04
    6.42426e-02     1.03226e+04
    6.44278e-02     1.03016e+04
    6.46135e-02     1.02805e+04
    6.47998e-02     1.02594e+04
    6.49866e-02     1.02382e+04
    6.51739e-02     1.02168e+04
    6.53618e-02     1.01954e+04
    6.55503e-02     1.01739e+04
    6.57392e-02     1.01522e+04
    6.59287e-02     1.01304e+04
    6.61188e-02     1.01085e+04
    6.63094e-02     1.00864e+04
    6.65006e-02     1.00642e+04
    6.66923e-02     1.00418e+04
    6.68846e-02     1.00192e+04
    6.70774e-02     9.99647e+03
    6.72708e-02     9.97356e+03
    6.74647e-02     9.95047e+03
    6.76592e-02     9.92721e+03
    6.78543e-02     9.90376e+03
    6.80499e-02     9.88012e+03
    6.82460e-02     9.85629e+03
    6.84428e-02     9.83227e+03
    6.86401e-02     9.80805e+03
    6.88380e-02     9.78363e+03
    6.90364e-02     9.75901e+03
    6.92355e-02     9.73418e+03
    6.94351e-02     9.70915e+03
    6.96352e-02     9.68390e+03
    6.98360e-02     9.65843e+03
    7.00373e-02     9.63275e+03
    7.02392e-02     9.60684e+03
    7.04417e-02     9.58070e+03
    7.06448e-02     9.55434e+03
    7.08485e-02     9.52774e+03
    7.10527e-02     9.50091e+03
    7.12575e-02     9.47384e+03
    7.14630e-02     9.44653e+03
    7.16690e-02     9.41898e+03
    7.18756e-02     9.39118e+03
    7.20828e-02     9.36313e+03
    7.22906e-02     9.33483e+03
    7.24990e-02     9.30629e+03
    7.27080e-02     9.27750e+03
    7.29176e-02     9.24846e+03
    7.31279e-02     9.21917e+03
    7.33387e-02     9.18964e+03
    7.35501e-02     9.15986e+03
    7.37621e-02     9.12983e+03
    7.39748e-02     9.09956e+03
    7.41881e-02     9.06904e+03
    7.44019e-02     9.03827e+03
    7.46164e-02     9.00726e+03
    7.48315e-02     8.97601e+03
    7.50473e-02     8.94452e+03
    7.52636e-02     8.91279e+03
    7.54806e-02     8.88082e+03
    7.56982e-02     8.84863e+03
    7.59164e-02     8.81620e+03
    7.61353e-02     8.78356e+03
    7.63548e-02     8.75068e+03
    7.65749e-02     8.71759e+03
    7.67957e-02     8.68428e+03
    7.70171e-02     8.65076e+03
    7.72391e-02     8.61703e+03
    7.74618e-02     8.58309e+03
    7.76851e-02     8.54895e+03
    7.79090e-02     8.51462e+03
    7.81336e-02     8.48009e+03
    7.83589e-02     8.44538e+03
    7.85848e-02     8.41049e+03
    7.88113e-02     8.37543e+03
    7.90385e-02     8.34019e+03
    7.92664e-02     8.30479e+03
    7.94949e-02     8.26924e+03
    7.97241e-02     8.23353e+03
    7.99539e-02     8.19768e+03
    8.01844e-02     8.16168e+03
    8.04156e-02     8.12555e+03
    8.06474e-02     8.08929e+03
    8.08799e-02     8.05290e+03
    8.11131e-02     8.01641e+03
    8.13469e-02     7.97980e+03
    8.15814e-02     7.94310e+03
    8.18166e-02     7.90630e+03
    8.20525e-02     7.86941e+03
    8.22890e-02     7.83245e+03
    8.25263e-02     7.79541e+03
    8.27642e-02     7.75830e+03
    8.30028e-02     7.72112e+03
    8.32421e-02     7.68390e+03
    8.34821e-02     7.64663e+03
    8.37227e-02     7.60932e+03
    8.39641e-02     7.57198e+03
    8.42062e-02     7.53461e+03
    8.44489e-02     7.49723e+03
    8.46924e-02     7.45983e+03
    8.49365e-02     7.42244e+03
    8.51814e-02     7.38504e+03
    8.54270e-02     7.34766e+03
    8.56732e-02     7.31029e+03
    8.59202e-02     7.27294e+03
    8.61679e-02     7.23563e+03
    8.64163e-02     7.19836e+03
    8.66655e-02     7.16113e+03
    8.69153e-02     7.12396e+03
    8.71659e-02     7.08684e+03
    8.74172e-02     7.04979e+03
    8.76692e-02     7.01282e+03
    8.79219e-02     6.97592e+03
    8.81754e-02     6.93911e+03
    8.84296e-02     6.90240e+03
    8.86845e-02     6.86578e+03
    8.89402e-02     6.82927e+03
    8.91966e-02     6.79287e+03
    8.94537e-02     6.75660e+03
    8.97116e-02     6.72045e+03
    8.99703e-02     6.68444e+03
    9.02296e-02     6.64856e+03
    9.04898e-02     6.61284e+03
    9.07506e-02     6.57727e+03
    9.10122e-02     6.54185e+03
    9.12746e-02     6.50660e+03
    9.15378e-02     6.47153e+03
    9.18017e-02     6.43663e+03
    9.20663e-02     6.40192e+03
    9.23317e-02     6.36740e+03
    9.25979e-02     6.33308e+03
    9.28649e-02     6.29896e+03
    9.31326e-02     6.26506e+03
    9.34011e-02     6.23136e+03
    9.36703e-02     6.19790e+03
    9.39404e-02     6.16465e+03
    9.42112e-02     6.13165e+03
    9.44828e-02     6.09888e+03
    9.47552e-02     6.06636e+03
    9.50283e-02     6.03409e+03
    9.53023e-02     6.00207e+03
    9.55771e-02     5.97032e+03
    9.58526e-02     5.93884e+03
    9.61289e-02     5.90763e+03
    9.64061e-02     5.87670e+03
    9.66840e-02     5.84605e+03
    9.69627e-02     5.81569e+03
    9.72422e-02     5.78563e+03
    9.75226e-02     5.75586e+03
    9.78037e-02     5.72639e+03
    9.80857e-02     5.69724e+03
    9.83685e-02     5.66839e+03
    9.86520e-02     5.63986e+03
    9.89364e-02     5.61165e+03
    9.92217e-02     5.58377e+03
    9.95077e-02     5.55621e+03
    9.97946e-02     5.52899e+03
    1.00082e-01     5.50209e+03
    1.00371e-01     5.47554e+03
    1.00660e-01     5.44932e+03
    1.00950e-01     5.42345e+03
    1.01241e-01     5.39792e+03
    1.01533e-01     5.37273e+03
    1.01826e-01     5.34790e+03
    1.02120e-01     5.32341e+03
    1.02414e-01     5.29928e+03
    1.02709e-01     5.27550e+03
    1.03005e-01     5.25208e+03
    1.03302e-01     5.22901e+03
    1.03600e-01     5.20629e+03
    1.03899e-01     5.18392e+03
    1.04198e-01     5.16191e+03
    1.04499e-01     5.14026e+03
    1.04800e-01     5.11895e+03
    1.05102e-01     5.09800e+03
    1.05405e-01     5.07740e+03
    1.05709e-01     5.05715e+03
    1.06014e-01     5.03725e+03
    1.06319e-01     5.01769e+03
    1.06626e-01     4.99846e+03
    1.06933e-01     4.97958e+03
    1.07241e-01     4.96103e+03
    1.07551e-01     4.94282e+03
    1.07861e-01     4.92494e+03
    1.08172e-01     4.90738e+03
    1.08483e-01     4.89014e+03
    1.08796e-01     4.87321e+03
    1.09110e-01     4.85659e+03
    1.09424e-01     4.84028e+03
    1.09740e-01     4.82427e+03
    1.10056e-01     4.80855e+03
    1.10373e-01     4.79313e+03
    1.10692e-01     4.77799e+03
    1.11011e-01     4.76312e+03
    1.11331e-01     4.74852e+03
    1.11652e-01     4.73418e+03
    1.11974e-01     4.72010e+03
