# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.05665e-02     2.35629e+04
    1.05970e-02     2.35859e+04
    1.06276e-02     2.36089e+04
    1.06582e-02     2.36318e+04
    1.06889e-02     2.36545e+04
    1.07197e-02     2.36772e+04
    1.07506e-02     2.36998e+04
    1.07816e-02     2.37222e+04
    1.08127e-02     2.37446e+04
    1.08439e-02     2.37668e+04
    1.08751e-02     2.37890e+04
    1.09065e-02     2.38110e+04
    1.09379e-02     2.38329e+04
    1.09695e-02     2.38547e+04
    1.10011e-02     2.38764e+04
    1.10328e-02     2.38980e+04
    1.10646e-02     2.39195e+04
    1.10965e-02     2.39408e+04
    1.11285e-02     2.39621e+04
    1.11606e-02     2.39832e+04
    1.11928e-02     2.40042e+04
    1.12250e-02     2.40251e+04
    1.12574e-02     2.40459e+04
    1.12898e-02     2.40666e+04
    1.13224e-02     2.40872e+04
    1.13550e-02     2.41076e+04
    1.13878e-02     2.41279e+04
    1.14206e-02     2.41481e+04
    1.14535e-02     2.41682e+04
    1.14865e-02     2.41882e+04
    1.15197e-02     2.42081e+04
    1.15529e-02     2.42278e+04
    1.15862e-02     2.42474e+04
    1.16196e-02     2.42669e+04
    1.16531e-02     2.42862e+04
    1.16867e-02     2.43055e+04
    1.17204e-02     2.43246e+04
    1.17541e-02     2.43435e+04
    1.17880e-02     2.43624e+04
    1.18220e-02     2.43811e+04
    1.18561e-02     2.43997e+04
    1.18903e-02     2.44182e+04
    1.19246e-02     2.44365e+04
    1.19589e-02     2.44547e+04
    1.19934e-02     2.44727e+04
    1.20280e-02     2.44907e+04
    1.20627e-02     2.45085e+04
    1.20974e-02     2.45261e+04
    1.21323e-02     2.45437e+04
    1.21673e-02     2.45611e+04
    1.22024e-02     2.45783e+04
    1.22375e-02     2.45954e+04
    1.22728e-02     2.46124e+04
    1.23082e-02     2.46292e+04
    1.23437e-02     2.46459e+04
    1.23793e-02     2.46625e+04
    1.24150e-02     2.46789e+04
    1.24508e-02     2.46952e+04
    1.24866e-02     2.47113e+04
    1.25226e-02     2.47273e+04
    1.25587e-02     2.47431e+04
    1.25950e-02     2.47588e+04
    1.26313e-02     2.47744e+04
    1.26677e-02     2.47898e+04
    1.27042e-02     2.48050e+04
    1.27408e-02     2.48201e+04
    1.27775e-02     2.48351e+04
    1.28144e-02     2.48499e+04
    1.28513e-02     2.48646e+04
    1.28884e-02     2.48791e+04
    1.29255e-02     2.48934e+04
    1.29628e-02     2.49076e+04
    1.30002e-02     2.49216e+04
    1.30376e-02     2.49355e+04
    1.30752e-02     2.49492e+04
    1.31129e-02     2.49628e+04
    1.31507e-02     2.49762e+04
    1.31886e-02     2.49895e+04
    1.32267e-02     2.50026e+04
    1.32648e-02     2.50155e+04
    1.33030e-02     2.50283e+04
    1.33414e-02     2.50409e+04
    1.33798e-02     2.50533e+04
    1.34184e-02     2.50656e+04
    1.34571e-02     2.50777e+04
    1.34959e-02     2.50897e+04
    1.35348e-02     2.51014e+04
    1.35738e-02     2.51131e+04
    1.36130e-02     2.51245e+04
    1.36522e-02     2.51358e+04
    1.36916e-02     2.51469e+04
    1.37310e-02     2.51579e+04
    1.37706e-02     2.51686e+04
    1.38103e-02     2.51792e+04
    1.38501e-02     2.51897e+04
    1.38901e-02     2.51999e+04
    1.39301e-02     2.52100e+04
    1.39703e-02     2.52199e+04
    1.40105e-02     2.52297e+04
    1.40509e-02     2.52392e+04
    1.40914e-02     2.52486e+04
    1.41321e-02     2.52578e+04
    1.41728e-02     2.52668e+04
    1.42137e-02     2.52757e+04
    1.42546e-02     2.52843e+04
    1.42957e-02     2.52928e+04
    1.43369e-02     2.53011e+04
    1.43783e-02     2.53092e+04
    1.44197e-02     2.53171e+04
    1.44613e-02     2.53249e+04
    1.45030e-02     2.53325e+04
    1.45448e-02     2.53398e+04
    1.45867e-02     2.53470e+04
    1.46288e-02     2.53540e+04
    1.46710e-02     2.53608e+04
    1.47132e-02     2.53675e+04
    1.47557e-02     2.53739e+04
    1.47982e-02     2.53802e+04
    1.48409e-02     2.53862e+04
    1.48836e-02     2.53921e+04
    1.49266e-02     2.53977e+04
    1.49696e-02     2.54032e+04
    1.50127e-02     2.54085e+04
    1.50560e-02     2.54136e+04
    1.50994e-02     2.54185e+04
    1.51430e-02     2.54232e+04
    1.51866e-02     2.54277e+04
    1.52304e-02     2.54320e+04
    1.52743e-02     2.54361e+04
    1.53183e-02     2.54400e+04
    1.53625e-02     2.54437e+04
    1.54068e-02     2.54472e+04
    1.54512e-02     2.54505e+04
    1.54957e-02     2.54536e+04
    1.55404e-02     2.54565e+04
    1.55852e-02     2.54591e+04
    1.56302e-02     2.54616e+04
    1.56752e-02     2.54639e+04
    1.57204e-02     2.54660e+04
    1.57657e-02     2.54678e+04
    1.58112e-02     2.54695e+04
    1.58568e-02     2.54709e+04
    1.59025e-02     2.54722e+04
    1.59483e-02     2.54732e+04
    1.59943e-02     2.54740e+04
    1.60404e-02     2.54746e+04
    1.60866e-02     2.54750e+04
    1.61330e-02     2.54752e+04
    1.61795e-02     2.54752e+04
    1.62262e-02     2.54749e+04
    1.62730e-02     2.54745e+04
    1.63199e-02     2.54738e+04
    1.63669e-02     2.54729e+04
    1.64141e-02     2.54718e+04
    1.64614e-02     2.54705e+04
    1.65089e-02     2.54689e+04
    1.65565e-02     2.54672e+04
    1.66042e-02     2.54652e+04
    1.66521e-02     2.54630e+04
    1.67001e-02     2.54606e+04
    1.67482e-02     2.54579e+04
    1.67965e-02     2.54551e+04
    1.68449e-02     2.54520e+04
    1.68935e-02     2.54487e+04
    1.69422e-02     2.54451e+04
    1.69910e-02     2.54414e+04
    1.70400e-02     2.54374e+04
    1.70891e-02     2.54332e+04
    1.71384e-02     2.54287e+04
    1.71878e-02     2.54241e+04
    1.72374e-02     2.54192e+04
    1.72871e-02     2.54141e+04
    1.73369e-02     2.54087e+04
    1.73869e-02     2.54031e+04
    1.74370e-02     2.53973e+04
    1.74873e-02     2.53913e+04
    1.75377e-02     2.53850e+04
    1.75882e-02     2.53785e+04
    1.76389e-02     2.53718e+04
    1.76898e-02     2.53648e+04
    1.77408e-02     2.53577e+04
    1.77919e-02     2.53502e+04
    1.78432e-02     2.53426e+04
    1.78947e-02     2.53347e+04
    1.79463e-02     2.53265e+04
    1.79980e-02     2.53182e+04
    1.80499e-02     2.53096e+04
    1.81019e-02     2.53007e+04
    1.81541e-02     2.52917e+04
    1.82064e-02     2.52824e+04
    1.82589e-02     2.52728e+04
    1.83116e-02     2.52630e+04
    1.83644e-02     2.52530e+04
    1.84173e-02     2.52427e+04
    1.84704e-02     2.52322e+04
    1.85236e-02     2.52215e+04
    1.85770e-02     2.52105e+04
    1.86306e-02     2.51993e+04
    1.86843e-02     2.51878e+04
    1.87382e-02     2.51761e+04
    1.87922e-02     2.51642e+04
    1.88464e-02     2.51520e+04
    1.89007e-02     2.51396e+04
    1.89552e-02     2.51269e+04
    1.90098e-02     2.51140e+04
    1.90646e-02     2.51008e+04
    1.91196e-02     2.50874e+04
    1.91747e-02     2.50738e+04
    1.92300e-02     2.50599e+04
    1.92854e-02     2.50457e+04
    1.93410e-02     2.50313e+04
    1.93968e-02     2.50167e+04
    1.94527e-02     2.50019e+04
    1.95088e-02     2.49867e+04
    1.95650e-02     2.49714e+04
    1.96214e-02     2.49558e+04
    1.96780e-02     2.49399e+04
    1.97347e-02     2.49238e+04
    1.97916e-02     2.49075e+04
    1.98487e-02     2.48909e+04
    1.99059e-02     2.48740e+04
    1.99633e-02     2.48569e+04
    2.00208e-02     2.48396e+04
    2.00786e-02     2.48220e+04
    2.01364e-02     2.48042e+04
    2.01945e-02     2.47861e+04
    2.02527e-02     2.47678e+04
    2.03111e-02     2.47492e+04
    2.03697e-02     2.47304e+04
    2.04284e-02     2.47113e+04
    2.04873e-02     2.46920e+04
    2.05463e-02     2.46725e+04
    2.06056e-02     2.46527e+04
    2.06650e-02     2.46326e+04
    2.07245e-02     2.46123e+04
    2.07843e-02     2.45917e+04
    2.08442e-02     2.45709e+04
    2.09043e-02     2.45499e+04
    2.09646e-02     2.45286e+04
    2.10250e-02     2.45070e+04
    2.10856e-02     2.44852e+04
    2.11464e-02     2.44632e+04
    2.12074e-02     2.44409e+04
    2.12685e-02     2.44184e+04
    2.13298e-02     2.43956e+04
    2.13913e-02     2.43726e+04
    2.14530e-02     2.43493e+04
    2.15148e-02     2.43258e+04
    2.15769e-02     2.43020e+04
    2.16391e-02     2.42780e+04
    2.17014e-02     2.42537e+04
    2.17640e-02     2.42292e+04
    2.18268e-02     2.42044e+04
    2.18897e-02     2.41794e+04
    2.19528e-02     2.41542e+04
    2.20161e-02     2.41287e+04
    2.20795e-02     2.41030e+04
    2.21432e-02     2.40770e+04
    2.22070e-02     2.40508e+04
    2.22710e-02     2.40243e+04
    2.23353e-02     2.39976e+04
    2.23996e-02     2.39706e+04
    2.24642e-02     2.39434e+04
    2.25290e-02     2.39160e+04
    2.25939e-02     2.38883e+04
    2.26591e-02     2.38604e+04
    2.27244e-02     2.38322e+04
    2.27899e-02     2.38038e+04
    2.28556e-02     2.37752e+04
    2.29215e-02     2.37463e+04
    2.29876e-02     2.37172e+04
    2.30538e-02     2.36878e+04
    2.31203e-02     2.36582e+04
    2.31870e-02     2.36284e+04
    2.32538e-02     2.35983e+04
    2.33208e-02     2.35680e+04
    2.33881e-02     2.35375e+04
    2.34555e-02     2.35067e+04
    2.35231e-02     2.34757e+04
    2.35909e-02     2.34444e+04
    2.36589e-02     2.34130e+04
    2.37272e-02     2.33813e+04
    2.37956e-02     2.33493e+04
    2.38642e-02     2.33172e+04
    2.39330e-02     2.32848e+04
    2.40019e-02     2.32521e+04
    2.40711e-02     2.32193e+04
    2.41405e-02     2.31862e+04
    2.42101e-02     2.31529e+04
    2.42799e-02     2.31194e+04
    2.43499e-02     2.30856e+04
    2.44201e-02     2.30516e+04
    2.44905e-02     2.30174e+04
    2.45611e-02     2.29830e+04
    2.46319e-02     2.29483e+04
    2.47029e-02     2.29135e+04
    2.47742e-02     2.28784e+04
    2.48456e-02     2.28431e+04
    2.49172e-02     2.28076e+04
    2.49890e-02     2.27718e+04
    2.50611e-02     2.27359e+04
    2.51333e-02     2.26997e+04
    2.52058e-02     2.26633e+04
    2.52785e-02     2.26267e+04
    2.53513e-02     2.25899e+04
    2.54244e-02     2.25529e+04
    2.54977e-02     2.25157e+04
    2.55712e-02     2.24783e+04
    2.56449e-02     2.24407e+04
    2.57189e-02     2.24028e+04
    2.57930e-02     2.23648e+04
    2.58674e-02     2.23266e+04
    2.59419e-02     2.22881e+04
    2.60167e-02     2.22495e+04
    2.60917e-02     2.22106e+04
    2.61670e-02     2.21716e+04
    2.62424e-02     2.21324e+04
    2.63180e-02     2.20930e+04
    2.63939e-02     2.20533e+04
    2.64700e-02     2.20135e+04
    2.65463e-02     2.19735e+04
    2.66228e-02     2.19334e+04
    2.66996e-02     2.18930e+04
    2.67766e-02     2.18524e+04
    2.68538e-02     2.18117e+04
    2.69312e-02     2.17708e+04
    2.70088e-02     2.17297e+04
    2.70867e-02     2.16884e+04
    2.71648e-02     2.16469e+04
    2.72431e-02     2.16053e+04
    2.73216e-02     2.15635e+04
    2.74004e-02     2.15215e+04
    2.74794e-02     2.14794e+04
    2.75586e-02     2.14370e+04
    2.76381e-02     2.13946e+04
    2.77177e-02     2.13519e+04
    2.77976e-02     2.13091e+04
    2.78778e-02     2.12661e+04
    2.79581e-02     2.12230e+04
    2.80387e-02     2.11797e+04
    2.81196e-02     2.11362e+04
    2.82006e-02     2.10926e+04
    2.82819e-02     2.10489e+04
    2.83635e-02     2.10050e+04
    2.84452e-02     2.09609e+04
    2.85272e-02     2.09167e+04
    2.86095e-02     2.08724e+04
    2.86920e-02     2.08279e+04
    2.87747e-02     2.07832e+04
    2.88576e-02     2.07385e+04
    2.89408e-02     2.06936e+04
    2.90243e-02     2.06485e+04
    2.91079e-02     2.06033e+04
    2.91919e-02     2.05580e+04
    2.92760e-02     2.05126e+04
    2.93604e-02     2.04670e+04
    2.94451e-02     2.04213e+04
    2.95299e-02     2.03755e+04
    2.96151e-02     2.03296e+04
    2.97004e-02     2.02836e+04
    2.97861e-02     2.02374e+04
    2.98719e-02     2.01911e+04
    2.99581e-02     2.01447e+04
    3.00444e-02     2.00982e+04
    3.01310e-02     2.00516e+04
    3.02179e-02     2.00049e+04
    3.03050e-02     1.99581e+04
    3.03924e-02     1.99112e+04
    3.04800e-02     1.98642e+04
    3.05679e-02     1.98171e+04
    3.06560e-02     1.97699e+04
    3.07444e-02     1.97226e+04
    3.08330e-02     1.96752e+04
    3.09219e-02     1.96278e+04
    3.10110e-02     1.95802e+04
    3.11004e-02     1.95326e+04
    3.11901e-02     1.94849e+04
    3.12800e-02     1.94372e+04
    3.13702e-02     1.93893e+04
    3.14606e-02     1.93414e+04
    3.15513e-02     1.92934e+04
    3.16423e-02     1.92453e+04
    3.17335e-02     1.91972e+04
    3.18250e-02     1.91490e+04
    3.19167e-02     1.91008e+04
    3.20088e-02     1.90525e+04
    3.21010e-02     1.90042e+04
    3.21936e-02     1.89558e+04
    3.22864e-02     1.89073e+04
    3.23795e-02     1.88589e+04
    3.24728e-02     1.88103e+04
    3.25664e-02     1.87618e+04
    3.26603e-02     1.87132e+04
    3.27545e-02     1.86645e+04
    3.28489e-02     1.86158e+04
    3.29436e-02     1.85671e+04
    3.30386e-02     1.85184e+04
    3.31338e-02     1.84697e+04
    3.32293e-02     1.84209e+04
    3.33251e-02     1.83721e+04
    3.34212e-02     1.83233e+04
    3.35176e-02     1.82745e+04
    3.36142e-02     1.82257e+04
    3.37111e-02     1.81768e+04
    3.38083e-02     1.81280e+04
    3.39057e-02     1.80791e+04
    3.40035e-02     1.80303e+04
    3.41015e-02     1.79814e+04
    3.41998e-02     1.79326e+04
    3.42984e-02     1.78837e+04
    3.43973e-02     1.78349e+04
    3.44965e-02     1.77861e+04
    3.45959e-02     1.77373e+04
    3.46957e-02     1.76885e+04
    3.47957e-02     1.76398e+04
    3.48960e-02     1.75911e+04
    3.49966e-02     1.75424e+04
    3.50975e-02     1.74938e+04
    3.51987e-02     1.74452e+04
    3.53001e-02     1.73967e+04
    3.54019e-02     1.73482e+04
    3.55040e-02     1.72997e+04
    3.56063e-02     1.72513e+04
    3.57090e-02     1.72030e+04
    3.58119e-02     1.71547e+04
    3.59152e-02     1.71064e+04
    3.60187e-02     1.70581e+04
    3.61225e-02     1.70099e+04
    3.62267e-02     1.69617e+04
    3.63311e-02     1.69135e+04
    3.64358e-02     1.68654e+04
    3.65409e-02     1.68172e+04
    3.66462e-02     1.67691e+04
    3.67519e-02     1.67211e+04
    3.68578e-02     1.66730e+04
    3.69641e-02     1.66251e+04
    3.70706e-02     1.65771e+04
    3.71775e-02     1.65292e+04
    3.72847e-02     1.64813e+04
    3.73922e-02     1.64336e+04
    3.75000e-02     1.63858e+04
    3.76081e-02     1.63381e+04
    3.77165e-02     1.62905e+04
    3.78252e-02     1.62430e+04
    3.79343e-02     1.61955e+04
    3.80437e-02     1.61482e+04
    3.81533e-02     1.61009e+04
    3.82633e-02     1.60537e+04
    3.83736e-02     1.60066e+04
    3.84843e-02     1.59596e+04
    3.85952e-02     1.59127e+04
    3.87065e-02     1.58660e+04
    3.88181e-02     1.58194e+04
    3.89300e-02     1.57729e+04
    3.90422e-02     1.57265e+04
    3.91547e-02     1.56803e+04
    3.92676e-02     1.56342e+04
    3.93808e-02     1.55883e+04
    3.94944e-02     1.55425e+04
    3.96082e-02     1.54968e+04
    3.97224e-02     1.54513e+04
    3.98369e-02     1.54059e+04
    3.99518e-02     1.53607e+04
    4.00669e-02     1.53157e+04
    4.01825e-02     1.52708e+04
    4.02983e-02     1.52261e+04
    4.04145e-02     1.51815e+04
    4.05310e-02     1.51371e+04
    4.06478e-02     1.50929e+04
    4.07650e-02     1.50488e+04
    4.08825e-02     1.50049e+04
    4.10004e-02     1.49612e+04
    4.11186e-02     1.49176e+04
    4.12371e-02     1.48743e+04
    4.13560e-02     1.48311e+04
    4.14752e-02     1.47881e+04
    4.15948e-02     1.47453e+04
    4.17147e-02     1.47027e+04
    4.18350e-02     1.46602e+04
    4.19556e-02     1.46180e+04
    4.20765e-02     1.45760e+04
    4.21978e-02     1.45341e+04
    4.23195e-02     1.44925e+04
    4.24415e-02     1.44510e+04
    4.25638e-02     1.44098e+04
    4.26866e-02     1.43687e+04
    4.28096e-02     1.43279e+04
    4.29330e-02     1.42873e+04
    4.30568e-02     1.42469e+04
    4.31809e-02     1.42066e+04
    4.33054e-02     1.41666e+04
    4.34303e-02     1.41269e+04
    4.35555e-02     1.40873e+04
    4.36810e-02     1.40479e+04
    4.38070e-02     1.40088e+04
    4.39333e-02     1.39698e+04
    4.40599e-02     1.39311e+04
    4.41869e-02     1.38926e+04
    4.43143e-02     1.38543e+04
    4.44421e-02     1.38163e+04
    4.45702e-02     1.37784e+04
    4.46987e-02     1.37408e+04
    4.48275e-02     1.37034e+04
    4.49568e-02     1.36662e+04
    4.50864e-02     1.36293e+04
    4.52164e-02     1.35925e+04
    4.53467e-02     1.35560e+04
    4.54774e-02     1.35197e+04
    4.56085e-02     1.34837e+04
    4.57400e-02     1.34478e+04
    4.58719e-02     1.34122e+04
    4.60041e-02     1.33768e+04
    4.61368e-02     1.33416e+04
    4.62698e-02     1.33066e+04
    4.64032e-02     1.32719e+04
    4.65369e-02     1.32373e+04
    4.66711e-02     1.32030e+04
    4.68056e-02     1.31689e+04
    4.69406e-02     1.31351e+04
    4.70759e-02     1.31014e+04
    4.72116e-02     1.30680e+04
    4.73477e-02     1.30348e+04
    4.74842e-02     1.30017e+04
    4.76211e-02     1.29690e+04
    4.77584e-02     1.29364e+04
    4.78961e-02     1.29040e+04
    4.80342e-02     1.28719e+04
    4.81726e-02     1.28399e+04
    4.83115e-02     1.28082e+04
    4.84508e-02     1.27766e+04
    4.85905e-02     1.27453e+04
    4.87306e-02     1.27142e+04
    4.88710e-02     1.26833e+04
    4.90119e-02     1.26525e+04
    4.91532e-02     1.26220e+04
    4.92949e-02     1.25917e+04
    4.94370e-02     1.25616e+04
    4.95796e-02     1.25316e+04
    4.97225e-02     1.25019e+04
    4.98658e-02     1.24724e+04
    5.00096e-02     1.24430e+04
    5.01538e-02     1.24138e+04
    5.02984e-02     1.23849e+04
    5.04434e-02     1.23561e+04
    5.05888e-02     1.23274e+04
    5.07346e-02     1.22990e+04
    5.08809e-02     1.22708e+04
    5.10276e-02     1.22427e+04
    5.11747e-02     1.22148e+04
    5.13222e-02     1.21870e+04
    5.14702e-02     1.21595e+04
    5.16186e-02     1.21321e+04
    5.17674e-02     1.21048e+04
    5.19166e-02     1.20778e+04
    5.20663e-02     1.20509e+04
    5.22164e-02     1.20241e+04
    5.23669e-02     1.19975e+04
    5.25179e-02     1.19711e+04
    5.26693e-02     1.19448e+04
    5.28211e-02     1.19186e+04
    5.29734e-02     1.18926e+04
    5.31261e-02     1.18668e+04
    5.32793e-02     1.18411e+04
    5.34329e-02     1.18155e+04
    5.35869e-02     1.17901e+04
    5.37414e-02     1.17648e+04
    5.38963e-02     1.17397e+04
    5.40517e-02     1.17147e+04
    5.42075e-02     1.16898e+04
    5.43638e-02     1.16651e+04
    5.45205e-02     1.16406e+04
    5.46777e-02     1.16161e+04
    5.48353e-02     1.15918e+04
    5.49934e-02     1.15676e+04
    5.51520e-02     1.15435e+04
    5.53110e-02     1.15195e+04
    5.54704e-02     1.14955e+04
    5.56303e-02     1.14717e+04
    5.57907e-02     1.14479e+04
    5.59515e-02     1.14242e+04
    5.61129e-02     1.14005e+04
    5.62746e-02     1.13769e+04
    5.64369e-02     1.13534e+04
    5.65996e-02     1.13299e+04
    5.67627e-02     1.13065e+04
    5.69264e-02     1.12832e+04
    5.70905e-02     1.12601e+04
    5.72551e-02     1.12371e+04
    5.74201e-02     1.12143e+04
    5.75857e-02     1.11916e+04
    5.77517e-02     1.11692e+04
    5.79182e-02     1.11470e+04
    5.80851e-02     1.11251e+04
    5.82526e-02     1.11034e+04
    5.84205e-02     1.10819e+04
    5.85889e-02     1.10607e+04
    5.87579e-02     1.10396e+04
    5.89272e-02     1.10187e+04
    5.90971e-02     1.09979e+04
    5.92675e-02     1.09772e+04
    5.94384e-02     1.09565e+04
    5.96097e-02     1.09360e+04
    5.97816e-02     1.09154e+04
    5.99539e-02     1.08949e+04
    6.01267e-02     1.08743e+04
    6.03001e-02     1.08537e+04
    6.04739e-02     1.08330e+04
    6.06483e-02     1.08123e+04
    6.08231e-02     1.07914e+04
    6.09985e-02     1.07703e+04
    6.11743e-02     1.07492e+04
    6.13507e-02     1.07279e+04
    6.15275e-02     1.07065e+04
    6.17049e-02     1.06850e+04
    6.18828e-02     1.06634e+04
    6.20612e-02     1.06418e+04
    6.22401e-02     1.06200e+04
    6.24195e-02     1.05982e+04
    6.25995e-02     1.05763e+04
    6.27800e-02     1.05544e+04
    6.29609e-02     1.05324e+04
    6.31425e-02     1.05103e+04
    6.33245e-02     1.04883e+04
    6.35070e-02     1.04662e+04
    6.36901e-02     1.04441e+04
    6.38737e-02     1.04220e+04
    6.40579e-02     1.03998e+04
    6.42426e-02     1.03776e+04
    6.44278e-02     1.03554e+04
    6.46135e-02     1.03331e+04
    6.47998e-02     1.03107e+04
    6.49866e-02     1.02883e+04
    6.51739e-02     1.02657e+04
    6.53618e-02     1.02431e+04
    6.55503e-02     1.02203e+04
    6.57392e-02     1.01975e+04
    6.59287e-02     1.01745e+04
    6.61188e-02     1.01513e+04
    6.63094e-02     1.01280e+04
    6.65006e-02     1.01046e+04
    6.66923e-02     1.00810e+04
    6.68846e-02     1.00573e+04
    6.70774e-02     1.00333e+04
    6.72708e-02     1.00092e+04
    6.74647e-02     9.98498e+03
    6.76592e-02     9.96054e+03
    6.78543e-02     9.93592e+03
    6.80499e-02     9.91112e+03
    6.82460e-02     9.88614e+03
    6.84428e-02     9.86097e+03
    6.86401e-02     9.83560e+03
    6.88380e-02     9.81004e+03
    6.90364e-02     9.78428e+03
    6.92355e-02     9.75833e+03
    6.94351e-02     9.73216e+03
    6.96352e-02     9.70579e+03
    6.98360e-02     9.67921e+03
    7.00373e-02     9.65241e+03
    7.02392e-02     9.62540e+03
    7.04417e-02     9.59816e+03
    7.06448e-02     9.57071e+03
    7.08485e-02     9.54302e+03
    7.10527e-02     9.51510e+03
    7.12575e-02     9.48696e+03
    7.14630e-02     9.45857e+03
    7.16690e-02     9.42995e+03
    7.18756e-02     9.40109e+03
    7.20828e-02     9.37199e+03
    7.22906e-02     9.34264e+03
    7.24990e-02     9.31305e+03
    7.27080e-02     9.28323e+03
    7.29176e-02     9.25316e+03
    7.31279e-02     9.22285e+03
    7.33387e-02     9.19230e+03
    7.35501e-02     9.16150e+03
    7.37621e-02     9.13047e+03
    7.39748e-02     9.09920e+03
    7.41881e-02     9.06769e+03
    7.44019e-02     9.03594e+03
    7.46164e-02     9.00396e+03
    7.48315e-02     8.97173e+03
    7.50473e-02     8.93928e+03
    7.52636e-02     8.90659e+03
    7.54806e-02     8.87368e+03
    7.56982e-02     8.84054e+03
    7.59164e-02     8.80719e+03
    7.61353e-02     8.77361e+03
    7.63548e-02     8.73982e+03
    7.65749e-02     8.70582e+03
    7.67957e-02     8.67161e+03
    7.70171e-02     8.63719e+03
    7.72391e-02     8.60257e+03
    7.74618e-02     8.56775e+03
    7.76851e-02     8.53274e+03
    7.79090e-02     8.49754e+03
    7.81336e-02     8.46216e+03
    7.83589e-02     8.42660e+03
    7.85848e-02     8.39086e+03
    7.88113e-02     8.35497e+03
    7.90385e-02     8.31891e+03
    7.92664e-02     8.28270e+03
    7.94949e-02     8.24633e+03
    7.97241e-02     8.20983e+03
    7.99539e-02     8.17318e+03
    8.01844e-02     8.13640e+03
    8.04156e-02     8.09949e+03
    8.06474e-02     8.06247e+03
    8.08799e-02     8.02533e+03
    8.11131e-02     7.98808e+03
    8.13469e-02     7.95074e+03
    8.15814e-02     7.91330e+03
    8.18166e-02     7.87578e+03
    8.20525e-02     7.83818e+03
    8.22890e-02     7.80050e+03
    8.25263e-02     7.76277e+03
    8.27642e-02     7.72497e+03
    8.30028e-02     7.68711e+03
    8.32421e-02     7.64922e+03
    8.34821e-02     7.61128e+03
    8.37227e-02     7.57331e+03
    8.39641e-02     7.53532e+03
    8.42062e-02     7.49732e+03
    8.44489e-02     7.45930e+03
    8.46924e-02     7.42129e+03
    8.49365e-02     7.38328e+03
    8.51814e-02     7.34527e+03
    8.54270e-02     7.30729e+03
    8.56732e-02     7.26933e+03
    8.59202e-02     7.23141e+03
    8.61679e-02     7.19352e+03
    8.64163e-02     7.15568e+03
    8.66655e-02     7.11790e+03
    8.69153e-02     7.08017e+03
    8.71659e-02     7.04251e+03
    8.74172e-02     7.00493e+03
    8.76692e-02     6.96743e+03
    8.79219e-02     6.93001e+03
    8.81754e-02     6.89269e+03
    8.84296e-02     6.85547e+03
    8.86845e-02     6.81836e+03
    8.89402e-02     6.78136e+03
    8.91966e-02     6.74448e+03
    8.94537e-02     6.70773e+03
    8.97116e-02     6.67111e+03
    8.99703e-02     6.63464e+03
    9.02296e-02     6.59831e+03
    9.04898e-02     6.56214e+03
    9.07506e-02     6.52612e+03
    9.10122e-02     6.49028e+03
    9.12746e-02     6.45460e+03
    9.15378e-02     6.41910e+03
    9.18017e-02     6.38379e+03
    9.20663e-02     6.34867e+03
    9.23317e-02     6.31374e+03
    9.25979e-02     6.27903e+03
    9.28649e-02     6.24452e+03
    9.31326e-02     6.21022e+03
    9.34011e-02     6.17615e+03
    9.36703e-02     6.14231e+03
    9.39404e-02     6.10870e+03
    9.42112e-02     6.07532e+03
    9.44828e-02     6.04220e+03
    9.47552e-02     6.00932e+03
    9.50283e-02     5.97670e+03
    9.53023e-02     5.94434e+03
    9.55771e-02     5.91225e+03
    9.58526e-02     5.88043e+03
    9.61289e-02     5.84888e+03
    9.64061e-02     5.81762e+03
    9.66840e-02     5.78665e+03
    9.69627e-02     5.75597e+03
    9.72422e-02     5.72559e+03
    9.75226e-02     5.69551e+03
    9.78037e-02     5.66573e+03
    9.80857e-02     5.63627e+03
    9.83685e-02     5.60712e+03
    9.86520e-02     5.57829e+03
    9.89364e-02     5.54978e+03
    9.92217e-02     5.52160e+03
    9.95077e-02     5.49375e+03
    9.97946e-02     5.46623e+03
    1.00082e-01     5.43904e+03
    1.00371e-01     5.41220e+03
    1.00660e-01     5.38570e+03
    1.00950e-01     5.35954e+03
    1.01241e-01     5.33373e+03
    1.01533e-01     5.30826e+03
    1.01826e-01     5.28315e+03
    1.02120e-01     5.25838e+03
    1.02414e-01     5.23398e+03
    1.02709e-01     5.20992e+03
    1.03005e-01     5.18622e+03
    1.03302e-01     5.16287e+03
    1.03600e-01     5.13988e+03
    1.03899e-01     5.11724e+03
    1.04198e-01     5.09495e+03
    1.04499e-01     5.07302e+03
    1.04800e-01     5.05145e+03
    1.05102e-01     5.03022e+03
    1.05405e-01     5.00935e+03
    1.05709e-01     4.98882e+03
    1.06014e-01     4.96864e+03
    1.06319e-01     4.94881e+03
    1.06626e-01     4.92931e+03
    1.06933e-01     4.91015e+03
    1.07241e-01     4.89133e+03
    1.07551e-01     4.87284e+03
    1.07861e-01     4.85467e+03
    1.08172e-01     4.83684e+03
    1.08483e-01     4.81932e+03
    1.08796e-01     4.80211e+03
    1.09110e-01     4.78521e+03
    1.09424e-01     4.76862e+03
    1.09740e-01     4.75232e+03
    1.10056e-01     4.73632e+03
    1.10373e-01     4.72061e+03
    1.10692e-01     4.70519e+03
    1.11011e-01     4.69003e+03
    1.11331e-01     4.67515e+03
    1.11652e-01     4.66052e+03
    1.11974e-01     4.64615e+03
