# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.11135e-02     2.36090e+04
    1.11777e-02     2.36542e+04
    1.12423e-02     2.36989e+04
    1.13072e-02     2.37431e+04
    1.13725e-02     2.37869e+04
    1.14382e-02     2.38303e+04
    1.15043e-02     2.38731e+04
    1.15707e-02     2.39155e+04
    1.16375e-02     2.39574e+04
    1.17047e-02     2.39989e+04
    1.17723e-02     2.40398e+04
    1.18403e-02     2.40802e+04
    1.19087e-02     2.41202e+04
    1.19775e-02     2.41596e+04
    1.20467e-02     2.41985e+04
    1.21162e-02     2.42369e+04
    1.21862e-02     2.42747e+04
    1.22566e-02     2.43120e+04
    1.23274e-02     2.43488e+04
    1.23986e-02     2.43850e+04
    1.24702e-02     2.44206e+04
    1.25422e-02     2.44557e+04
    1.26147e-02     2.44903e+04
    1.26875e-02     2.45242e+04
    1.27608e-02     2.45576e+04
    1.28345e-02     2.45903e+04
    1.29086e-02     2.46225e+04
    1.29832e-02     2.46541e+04
    1.30581e-02     2.46851e+04
    1.31336e-02     2.47154e+04
    1.32094e-02     2.47452e+04
    1.32857e-02     2.47743e+04
    1.33624e-02     2.48028e+04
    1.34396e-02     2.48306e+04
    1.35172e-02     2.48578e+04
    1.35953e-02     2.48844e+04
    1.36738e-02     2.49103e+04
    1.37528e-02     2.49355e+04
    1.38322e-02     2.49600e+04
    1.39121e-02     2.49839e+04
    1.39925e-02     2.50070e+04
    1.40733e-02     2.50295e+04
    1.41546e-02     2.50513e+04
    1.42363e-02     2.50723e+04
    1.43185e-02     2.50926e+04
    1.44012e-02     2.51122e+04
    1.44844e-02     2.51311e+04
    1.45680e-02     2.51492e+04
    1.46522e-02     2.51666e+04
    1.47368e-02     2.51832e+04
    1.48219e-02     2.51991e+04
    1.49075e-02     2.52142e+04
    1.49936e-02     2.52285e+04
    1.50802e-02     2.52421e+04
    1.51673e-02     2.52548e+04
    1.52549e-02     2.52668e+04
    1.53430e-02     2.52780e+04
    1.54316e-02     2.52883e+04
    1.55208e-02     2.52979e+04
    1.56104e-02     2.53066e+04
    1.57006e-02     2.53145e+04
    1.57912e-02     2.53216e+04
    1.58824e-02     2.53278e+04
    1.59742e-02     2.53332e+04
    1.60664e-02     2.53378e+04
    1.61592e-02     2.53415e+04
    1.62525e-02     2.53443e+04
    1.63464e-02     2.53463e+04
    1.64408e-02     2.53474e+04
    1.65358e-02     2.53476e+04
    1.66313e-02     2.53469e+04
    1.67273e-02     2.53454e+04
    1.68239e-02     2.53430e+04
    1.69211e-02     2.53396e+04
    1.70188e-02     2.53354e+04
    1.71171e-02     2.53302e+04
    1.72160e-02     2.53242e+04
    1.73154e-02     2.53172e+04
    1.74154e-02     2.53093e+04
    1.75160e-02     2.53004e+04
    1.76172e-02     2.52906e+04
    1.77189e-02     2.52799e+04
    1.78212e-02     2.52682e+04
    1.79242e-02     2.52556e+04
    1.80277e-02     2.52420e+04
    1.81318e-02     2.52275e+04
    1.82365e-02     2.52120e+04
    1.83418e-02     2.51955e+04
    1.84478e-02     2.51780e+04
    1.85543e-02     2.51596e+04
    1.86615e-02     2.51402e+04
    1.87693e-02     2.51198e+04
    1.88777e-02     2.50984e+04
    1.89867e-02     2.50760e+04
    1.90964e-02     2.50526e+04
    1.92066e-02     2.50282e+04
    1.93176e-02     2.50028e+04
    1.94291e-02     2.49763e+04
    1.95414e-02     2.49489e+04
    1.96542e-02     2.49205e+04
    1.97677e-02     2.48910e+04
    1.98819e-02     2.48605e+04
    1.99967e-02     2.48290e+04
    2.01122e-02     2.47965e+04
    2.02284e-02     2.47630e+04
    2.03452e-02     2.47284e+04
    2.04627e-02     2.46928e+04
    2.05809e-02     2.46562e+04
    2.06997e-02     2.46185e+04
    2.08193e-02     2.45798e+04
    2.09395e-02     2.45401e+04
    2.10605e-02     2.44993e+04
    2.11821e-02     2.44575e+04
    2.13044e-02     2.44146e+04
    2.14275e-02     2.43708e+04
    2.15512e-02     2.43259e+04
    2.16757e-02     2.42800e+04
    2.18009e-02     2.42330e+04
    2.19268e-02     2.41850e+04
    2.20534e-02     2.41360e+04
    2.21808e-02     2.40860e+04
    2.23089e-02     2.40350e+04
    2.24378e-02     2.39830e+04
    2.25674e-02     2.39299e+04
    2.26977e-02     2.38759e+04
    2.28288e-02     2.38208e+04
    2.29606e-02     2.37648e+04
    2.30932e-02     2.37077e+04
    2.32266e-02     2.36497e+04
    2.33608e-02     2.35907e+04
    2.34957e-02     2.35307e+04
    2.36314e-02     2.34697e+04
    2.37679e-02     2.34077e+04
    2.39051e-02     2.33448e+04
    2.40432e-02     2.32809e+04
    2.41821e-02     2.32161e+04
    2.43217e-02     2.31503e+04
    2.44622e-02     2.30835e+04
    2.46035e-02     2.30158e+04
    2.47456e-02     2.29472e+04
    2.48885e-02     2.28777e+04
    2.50322e-02     2.28072e+04
    2.51768e-02     2.27358e+04
    2.53222e-02     2.26635e+04
    2.54684e-02     2.25902e+04
    2.56155e-02     2.25161e+04
    2.57635e-02     2.24411e+04
    2.59123e-02     2.23652e+04
    2.60619e-02     2.22884e+04
    2.62125e-02     2.22108e+04
    2.63638e-02     2.21323e+04
    2.65161e-02     2.20529e+04
    2.66693e-02     2.19727e+04
    2.68233e-02     2.18917e+04
    2.69782e-02     2.18098e+04
    2.71340e-02     2.17272e+04
    2.72907e-02     2.16438e+04
    2.74483e-02     2.15597e+04
    2.76069e-02     2.14748e+04
    2.77663e-02     2.13893e+04
    2.79267e-02     2.13030e+04
    2.80880e-02     2.12160e+04
    2.82502e-02     2.11284e+04
    2.84133e-02     2.10401e+04
    2.85774e-02     2.09512e+04
    2.87425e-02     2.08617e+04
    2.89085e-02     2.07716e+04
    2.90755e-02     2.06810e+04
    2.92434e-02     2.05897e+04
    2.94123e-02     2.04980e+04
    2.95821e-02     2.04057e+04
    2.97530e-02     2.03129e+04
    2.99248e-02     2.02196e+04
    3.00977e-02     2.01258e+04
    3.02715e-02     2.00316e+04
    3.04463e-02     1.99369e+04
    3.06222e-02     1.98418e+04
    3.07990e-02     1.97464e+04
    3.09769e-02     1.96505e+04
    3.11558e-02     1.95542e+04
    3.13357e-02     1.94576e+04
    3.15167e-02     1.93606e+04
    3.16987e-02     1.92634e+04
    3.18818e-02     1.91658e+04
    3.20660e-02     1.90679e+04
    3.22512e-02     1.89697e+04
    3.24374e-02     1.88713e+04
    3.26248e-02     1.87726e+04
    3.28132e-02     1.86736e+04
    3.30027e-02     1.85745e+04
    3.31933e-02     1.84751e+04
    3.33850e-02     1.83756e+04
    3.35778e-02     1.82759e+04
    3.37717e-02     1.81761e+04
    3.39668e-02     1.80762e+04
    3.41630e-02     1.79762e+04
    3.43603e-02     1.78761e+04
    3.45587e-02     1.77761e+04
    3.47583e-02     1.76761e+04
    3.49591e-02     1.75762e+04
    3.51610e-02     1.74763e+04
    3.53640e-02     1.73766e+04
    3.55683e-02     1.72770e+04
    3.57737e-02     1.71775e+04
    3.59803e-02     1.70783e+04
    3.61881e-02     1.69792e+04
    3.63971e-02     1.68804e+04
    3.66073e-02     1.67819e+04
    3.68188e-02     1.66836e+04
    3.70314e-02     1.65857e+04
    3.72453e-02     1.64881e+04
    3.74604e-02     1.63908e+04
    3.76767e-02     1.62939e+04
    3.78943e-02     1.61974e+04
    3.81132e-02     1.61014e+04
    3.83333e-02     1.60058e+04
    3.85547e-02     1.59106e+04
    3.87774e-02     1.58159e+04
    3.90013e-02     1.57217e+04
    3.92266e-02     1.56281e+04
    3.94532e-02     1.55349e+04
    3.96810e-02     1.54423e+04
    3.99102e-02     1.53503e+04
    4.01407e-02     1.52589e+04
    4.03725e-02     1.51680e+04
    4.06057e-02     1.50778e+04
    4.08402e-02     1.49882e+04
    4.10761e-02     1.48992e+04
    4.13133e-02     1.48109e+04
    4.15519e-02     1.47233e+04
    4.17919e-02     1.46364e+04
    4.20333e-02     1.45501e+04
    4.22760e-02     1.44646e+04
    4.25202e-02     1.43798e+04
    4.27658e-02     1.42958e+04
    4.30128e-02     1.42125e+04
    4.32612e-02     1.41300e+04
    4.35110e-02     1.40482e+04
    4.37623e-02     1.39673e+04
    4.40151e-02     1.38872e+04
    4.42693e-02     1.38079e+04
    4.45250e-02     1.37295e+04
    4.47821e-02     1.36519e+04
    4.50408e-02     1.35751e+04
    4.53009e-02     1.34992e+04
    4.55625e-02     1.34242e+04
    4.58257e-02     1.33501e+04
    4.60903e-02     1.32769e+04
    4.63565e-02     1.32045e+04
    4.66243e-02     1.31331e+04
    4.68935e-02     1.30626e+04
    4.71644e-02     1.29931e+04
    4.74368e-02     1.29245e+04
    4.77107e-02     1.28568e+04
    4.79863e-02     1.27901e+04
    4.82634e-02     1.27243e+04
    4.85422e-02     1.26595e+04
    4.88225e-02     1.25957e+04
    4.91045e-02     1.25328e+04
    4.93881e-02     1.24708e+04
    4.96733e-02     1.24098e+04
    4.99602e-02     1.23496e+04
    5.02488e-02     1.22904e+04
    5.05390e-02     1.22320e+04
    5.08309e-02     1.21745e+04
    5.11244e-02     1.21179e+04
    5.14197e-02     1.20621e+04
    5.17167e-02     1.20072e+04
    5.20154e-02     1.19531e+04
    5.23158e-02     1.18998e+04
    5.26179e-02     1.18474e+04
    5.29218e-02     1.17958e+04
    5.32275e-02     1.17449e+04
    5.35349e-02     1.16949e+04
    5.38441e-02     1.16456e+04
    5.41551e-02     1.15970e+04
    5.44678e-02     1.15492e+04
    5.47824e-02     1.15020e+04
    5.50988e-02     1.14554e+04
    5.54170e-02     1.14095e+04
    5.57371e-02     1.13642e+04
    5.60590e-02     1.13195e+04
    5.63828e-02     1.12753e+04
    5.67084e-02     1.12316e+04
    5.70359e-02     1.11885e+04
    5.73653e-02     1.11458e+04
    5.76966e-02     1.11036e+04
    5.80299e-02     1.10618e+04
    5.83650e-02     1.10204e+04
    5.87021e-02     1.09793e+04
    5.90411e-02     1.09385e+04
    5.93821e-02     1.08979e+04
    5.97251e-02     1.08576e+04
    6.00700e-02     1.08175e+04
    6.04170e-02     1.07776e+04
    6.07659e-02     1.07377e+04
    6.11168e-02     1.06980e+04
    6.14698e-02     1.06583e+04
    6.18248e-02     1.06186e+04
    6.21819e-02     1.05789e+04
    6.25410e-02     1.05391e+04
    6.29022e-02     1.04992e+04
    6.32655e-02     1.04591e+04
    6.36309e-02     1.04188e+04
    6.39984e-02     1.03783e+04
    6.43680e-02     1.03375e+04
    6.47398e-02     1.02964e+04
    6.51137e-02     1.02550e+04
    6.54898e-02     1.02131e+04
    6.58680e-02     1.01708e+04
    6.62484e-02     1.01280e+04
    6.66310e-02     1.00847e+04
    6.70159e-02     1.00409e+04
    6.74029e-02     9.99645e+03
    6.77922e-02     9.95138e+03
    6.81837e-02     9.90565e+03
    6.85775e-02     9.85922e+03
    6.89736e-02     9.81207e+03
    6.93719e-02     9.76416e+03
    6.97726e-02     9.71547e+03
    7.01756e-02     9.66596e+03
    7.05809e-02     9.61561e+03
    7.09885e-02     9.56438e+03
    7.13985e-02     9.51228e+03
    7.18109e-02     9.45926e+03
    7.22256e-02     9.40532e+03
    7.26427e-02     9.35044e+03
    7.30623e-02     9.29460e+03
    7.34842e-02     9.23780e+03
    7.39087e-02     9.18001e+03
    7.43355e-02     9.12124e+03
    7.47648e-02     9.06148e+03
    7.51966e-02     9.00074e+03
    7.56309e-02     8.93901e+03
    7.60677e-02     8.87631e+03
    7.65071e-02     8.81263e+03
    7.69489e-02     8.74800e+03
    7.73933e-02     8.68240e+03
    7.78403e-02     8.61588e+03
    7.82899e-02     8.54844e+03
    7.87421e-02     8.48013e+03
    7.91968e-02     8.41095e+03
    7.96542e-02     8.34094e+03
    8.01143e-02     8.27013e+03
    8.05770e-02     8.19854e+03
    8.10423e-02     8.12621e+03
    8.15104e-02     8.05321e+03
    8.19812e-02     7.97956e+03
    8.24546e-02     7.90532e+03
    8.29309e-02     7.83053e+03
    8.34098e-02     7.75523e+03
    8.38915e-02     7.67948e+03
    8.43761e-02     7.60334e+03
    8.48634e-02     7.52687e+03
    8.53535e-02     7.45014e+03
    8.58465e-02     7.37319e+03
    8.63423e-02     7.29609e+03
    8.68409e-02     7.21891e+03
    8.73425e-02     7.14170e+03
    8.78469e-02     7.06454e+03
    8.83543e-02     6.98750e+03
    8.88646e-02     6.91066e+03
    8.93778e-02     6.83407e+03
    8.98940e-02     6.75779e+03
    9.04132e-02     6.68191e+03
    9.09354e-02     6.60648e+03
    9.14606e-02     6.53159e+03
    9.19888e-02     6.45731e+03
    9.25201e-02     6.38369e+03
    9.30544e-02     6.31080e+03
    9.35918e-02     6.23870e+03
    9.41324e-02     6.16747e+03
    9.46760e-02     6.09715e+03
    9.52228e-02     6.02783e+03
    9.57728e-02     5.95954e+03
    9.63259e-02     5.89234e+03
    9.68823e-02     5.82629e+03
    9.74418e-02     5.76144e+03
    9.80046e-02     5.69782e+03
    9.85706e-02     5.63550e+03
    9.91399e-02     5.57450e+03
    9.97125e-02     5.51488e+03
    1.00288e-01     5.45665e+03
    1.00868e-01     5.39986e+03
    1.01450e-01     5.34452e+03
    1.02036e-01     5.29065e+03
    1.02625e-01     5.23828e+03
    1.03218e-01     5.18742e+03
    1.03814e-01     5.13810e+03
    1.04414e-01     5.09030e+03
    1.05017e-01     5.04402e+03
    1.05623e-01     4.99927e+03
    1.06233e-01     4.95604e+03
    1.06847e-01     4.91432e+03
    1.07464e-01     4.87411e+03
    1.08085e-01     4.83536e+03
    1.08709e-01     4.79807e+03
    1.09337e-01     4.76218e+03
    1.09968e-01     4.72767e+03
    1.10603e-01     4.69452e+03
    1.11242e-01     4.66269e+03
    1.11885e-01     4.63211e+03
    1.12531e-01     4.60274e+03
    1.13181e-01     4.57451e+03
    1.13834e-01     4.54737e+03
    1.14492e-01     4.52127e+03
    1.15153e-01     4.49615e+03
    1.15818e-01     4.47192e+03
    1.16487e-01     4.44850e+03
    1.17160e-01     4.42583e+03
    1.17836e-01     4.40381e+03
    1.18517e-01     4.38239e+03
    1.19202e-01     4.36148e+03
    1.19890e-01     4.34097e+03
    1.20582e-01     4.32079e+03
    1.21279e-01     4.30084e+03
    1.21979e-01     4.28104e+03
    1.22684e-01     4.26130e+03
    1.23392e-01     4.24152e+03
    1.24105e-01     4.22163e+03
    1.24822e-01     4.20152e+03
    1.25543e-01     4.18112e+03
    1.26268e-01     4.16033e+03
    1.26997e-01     4.13908e+03
    1.27730e-01     4.11729e+03
    1.28468e-01     4.09488e+03
    1.29210e-01     4.07180e+03
    1.29956e-01     4.04797e+03
    1.30707e-01     4.02332e+03
    1.31462e-01     3.99781e+03
    1.32221e-01     3.97139e+03
    1.32985e-01     3.94403e+03
    1.33753e-01     3.91569e+03
    1.34525e-01     3.88634e+03
    1.35302e-01     3.85596e+03
    1.36084e-01     3.82454e+03
    1.36870e-01     3.79209e+03
    1.37660e-01     3.75862e+03
    1.38455e-01     3.72415e+03
    1.39255e-01     3.68869e+03
    1.40059e-01     3.65226e+03
    1.40868e-01     3.61491e+03
    1.41681e-01     3.57671e+03
    1.42500e-01     3.53771e+03
    1.43323e-01     3.49797e+03
    1.44151e-01     3.45756e+03
    1.44983e-01     3.41653e+03
    1.45820e-01     3.37499e+03
    1.46663e-01     3.33303e+03
    1.47510e-01     3.29074e+03
    1.48362e-01     3.24822e+03
    1.49218e-01     3.20554e+03
    1.50080e-01     3.16281e+03
    1.50947e-01     3.12015e+03
    1.51819e-01     3.07764e+03
    1.52696e-01     3.03541e+03
    1.53578e-01     2.99354e+03
    1.54464e-01     2.95212e+03
    1.55357e-01     2.91126e+03
    1.56254e-01     2.87104e+03
    1.57156e-01     2.83156e+03
    1.58064e-01     2.79290e+03
    1.58977e-01     2.75515e+03
    1.59895e-01     2.71836e+03
    1.60818e-01     2.68261e+03
    1.61747e-01     2.64794e+03
    1.62681e-01     2.61440e+03
    1.63621e-01     2.58205e+03
    1.64566e-01     2.55092e+03
    1.65516e-01     2.52105e+03
    1.66472e-01     2.49242e+03
    1.67434e-01     2.46506e+03
    1.68401e-01     2.43894e+03
    1.69373e-01     2.41409e+03
    1.70352e-01     2.39048e+03
    1.71336e-01     2.36810e+03
    1.72325e-01     2.34688e+03
    1.73320e-01     2.32677e+03
    1.74321e-01     2.30771e+03
    1.75328e-01     2.28965e+03
    1.76341e-01     2.27255e+03
    1.77359e-01     2.25632e+03
    1.78384e-01     2.24089e+03
    1.79414e-01     2.22617e+03
    1.80450e-01     2.21210e+03
    1.81492e-01     2.19859e+03
    1.82540e-01     2.18557e+03
    1.83595e-01     2.17291e+03
    1.84655e-01     2.16052e+03
    1.85721e-01     2.14826e+03
    1.86794e-01     2.13603e+03
    1.87873e-01     2.12373e+03
    1.88958e-01     2.11125e+03
    1.90049e-01     2.09851e+03
    1.91147e-01     2.08541e+03
    1.92251e-01     2.07187e+03
    1.93361e-01     2.05780e+03
    1.94478e-01     2.04314e+03
    1.95601e-01     2.02783e+03
    1.96731e-01     2.01184e+03
    1.97867e-01     1.99515e+03
    1.99010e-01     1.97773e+03
    2.00159e-01     1.95955e+03
    2.01315e-01     1.94062e+03
    2.02478e-01     1.92095e+03
    2.03647e-01     1.90061e+03
    2.04823e-01     1.87962e+03
    2.06006e-01     1.85804e+03
    2.07196e-01     1.83591e+03
    2.08393e-01     1.81329e+03
    2.09596e-01     1.79026e+03
    2.10807e-01     1.76693e+03
    2.12024e-01     1.74338e+03
    2.13249e-01     1.71968e+03
    2.14481e-01     1.69593e+03
    2.15719e-01     1.67220e+03
    2.16965e-01     1.64861e+03
    2.18218e-01     1.62523e+03
    2.19479e-01     1.60215e+03
    2.20746e-01     1.57947e+03
    2.22021e-01     1.55724e+03
    2.23303e-01     1.53554e+03
    2.24593e-01     1.51444e+03
    2.25890e-01     1.49398e+03
    2.27195e-01     1.47423e+03
    2.28507e-01     1.45523e+03
    2.29827e-01     1.43702e+03
    2.31154e-01     1.41961e+03
    2.32489e-01     1.40300e+03
    2.33832e-01     1.38719e+03
    2.35182e-01     1.37217e+03
    2.36541e-01     1.35796e+03
    2.37907e-01     1.34452e+03
    2.39281e-01     1.33178e+03
    2.40663e-01     1.31969e+03
    2.42053e-01     1.30819e+03
    2.43451e-01     1.29723e+03
    2.44857e-01     1.28674e+03
    2.46271e-01     1.27666e+03
    2.47693e-01     1.26688e+03
    2.49124e-01     1.25733e+03
    2.50563e-01     1.24793e+03
    2.52010e-01     1.23858e+03
    2.53465e-01     1.22923e+03
    2.54929e-01     1.21980e+03
    2.56401e-01     1.21022e+03
    2.57882e-01     1.20044e+03
    2.59372e-01     1.19039e+03
    2.60870e-01     1.18003e+03
    2.62376e-01     1.16930e+03
    2.63892e-01     1.15821e+03
    2.65416e-01     1.14675e+03
    2.66949e-01     1.13490e+03
    2.68490e-01     1.12266e+03
    2.70041e-01     1.11003e+03
    2.71601e-01     1.09705e+03
    2.73169e-01     1.08377e+03
    2.74747e-01     1.07024e+03
    2.76334e-01     1.05652e+03
    2.77930e-01     1.04266e+03
    2.79535e-01     1.02872e+03
    2.81149e-01     1.01476e+03
    2.82773e-01     1.00087e+03
    2.84406e-01     9.87106e+02
    2.86049e-01     9.73551e+02
    2.87701e-01     9.60265e+02
    2.89363e-01     9.47305e+02
    2.91034e-01     9.34704e+02
    2.92715e-01     9.22493e+02
    2.94405e-01     9.10703e+02
    2.96105e-01     8.99358e+02
    2.97816e-01     8.88487e+02
    2.99536e-01     8.78090e+02
    3.01266e-01     8.68145e+02
    3.03006e-01     8.58627e+02
    3.04756e-01     8.49513e+02
    3.06516e-01     8.40781e+02
    3.08286e-01     8.32408e+02
    3.10066e-01     8.24350e+02
    3.11857e-01     8.16548e+02
    3.13658e-01     8.08947e+02
    3.15470e-01     8.01492e+02
    3.17292e-01     7.94132e+02
    3.19124e-01     7.86817e+02
    3.20967e-01     7.79504e+02
    3.22821e-01     7.72151e+02
    3.24686e-01     7.64718e+02
    3.26561e-01     7.57170e+02
    3.28447e-01     7.49468e+02
    3.30344e-01     7.41590e+02
    3.32252e-01     7.33542e+02
    3.34171e-01     7.25337e+02
    3.36101e-01     7.16988e+02
    3.38042e-01     7.08507e+02
    3.39994e-01     6.99906e+02
    3.41958e-01     6.91209e+02
    3.43933e-01     6.82456e+02
    3.45919e-01     6.73689e+02
    3.47917e-01     6.64948e+02
    3.49926e-01     6.56270e+02
    3.51947e-01     6.47690e+02
    3.53980e-01     6.39241e+02
    3.56024e-01     6.30952e+02
    3.58081e-01     6.22852e+02
    3.60149e-01     6.14965e+02
    3.62229e-01     6.07318e+02
    3.64321e-01     5.99932e+02
    3.66425e-01     5.92807e+02
    3.68541e-01     5.85922e+02
    3.70670e-01     5.79260e+02
    3.72810e-01     5.72801e+02
    3.74964e-01     5.66529e+02
    3.77129e-01     5.60427e+02
    3.79307e-01     5.54466e+02
    3.81498e-01     5.48617e+02
    3.83701e-01     5.42849e+02
    3.85917e-01     5.37132e+02
    3.88146e-01     5.31439e+02
    3.90388e-01     5.25743e+02
    3.92643e-01     5.20030e+02
    3.94910e-01     5.14292e+02
    3.97191e-01     5.08523e+02
    3.99485e-01     5.02715e+02
    4.01792e-01     4.96863e+02
    4.04113e-01     4.90961e+02
    4.06447e-01     4.85021e+02
    4.08794e-01     4.79065e+02
    4.11155e-01     4.73113e+02
    4.13530e-01     4.67184e+02
    4.15918e-01     4.61298e+02
    4.18320e-01     4.55471e+02
    4.20736e-01     4.49720e+02
    4.23166e-01     4.44056e+02
    4.25610e-01     4.38492e+02
    4.28068e-01     4.33038e+02
    4.30541e-01     4.27705e+02
    4.33027e-01     4.22503e+02
    4.35528e-01     4.17433e+02
    4.38044e-01     4.12485e+02
    4.40573e-01     4.07648e+02
    4.43118e-01     4.02912e+02
    4.45677e-01     3.98266e+02
    4.48251e-01     3.93702e+02
    4.50840e-01     3.89208e+02
    4.53444e-01     3.84772e+02
    4.56063e-01     3.80380e+02
    4.58697e-01     3.76019e+02
    4.61346e-01     3.71676e+02
    4.64010e-01     3.67339e+02
    4.66690e-01     3.62999e+02
    4.69386e-01     3.58655e+02
    4.72097e-01     3.54316e+02
    4.74823e-01     3.49988e+02
    4.77565e-01     3.45678e+02
    4.80324e-01     3.41394e+02
    4.83098e-01     3.37142e+02
    4.85888e-01     3.32927e+02
    4.88694e-01     3.28759e+02
    4.91517e-01     3.24646e+02
    4.94355e-01     3.20593e+02
    4.97210e-01     3.16609e+02
    5.00082e-01     3.12700e+02
    5.02970e-01     3.08872e+02
    5.05875e-01     3.05126e+02
    5.08797e-01     3.01452e+02
    5.11735e-01     2.97842e+02
    5.14691e-01     2.94287e+02
    5.17663e-01     2.90777e+02
    5.20653e-01     2.87306e+02
    5.23660e-01     2.83865e+02
    5.26685e-01     2.80449e+02
    5.29726e-01     2.77059e+02
    5.32786e-01     2.73694e+02
    5.35863e-01     2.70354e+02
    5.38958e-01     2.67039e+02
    5.42071e-01     2.63750e+02
    5.45201e-01     2.60486e+02
    5.48350e-01     2.57248e+02
    5.51517e-01     2.54039e+02
    5.54702e-01     2.50864e+02
    5.57906e-01     2.47725e+02
    5.61128e-01     2.44626e+02
    5.64369e-01     2.41570e+02
    5.67629e-01     2.38560e+02
    5.70907e-01     2.35598e+02
    5.74204e-01     2.32685e+02
    5.77520e-01     2.29817e+02
    5.80856e-01     2.26990e+02
    5.84211e-01     2.24200e+02
    5.87585e-01     2.21444e+02
    5.90978e-01     2.18719e+02
    5.94391e-01     2.16021e+02
    5.97824e-01     2.13348e+02
    6.01277e-01     2.10699e+02
    6.04750e-01     2.08073e+02
    6.08242e-01     2.05474e+02
    6.11755e-01     2.02901e+02
    6.15288e-01     2.00357e+02
    6.18842e-01     1.97841e+02
    6.22416e-01     1.95356e+02
    6.26011e-01     1.92902e+02
    6.29626e-01     1.90480e+02
    6.33263e-01     1.88090e+02
    6.36920e-01     1.85731e+02
    6.40599e-01     1.83401e+02
    6.44298e-01     1.81101e+02
    6.48020e-01     1.78829e+02
    6.51762e-01     1.76584e+02
    6.55526e-01     1.74366e+02
    6.59312e-01     1.72174e+02
    6.63120e-01     1.70007e+02
    6.66950e-01     1.67864e+02
    6.70802e-01     1.65746e+02
    6.74676e-01     1.63652e+02
    6.78573e-01     1.61582e+02
    6.82492e-01     1.59537e+02
    6.86434e-01     1.57516e+02
    6.90398e-01     1.55519e+02
    6.94386e-01     1.53546e+02
    6.98396e-01     1.51597e+02
    7.02430e-01     1.49672e+02
    7.06486e-01     1.47771e+02
    7.10567e-01     1.45893e+02
    7.14671e-01     1.44039e+02
    7.18798e-01     1.42207e+02
    7.22949e-01     1.40398e+02
    7.27125e-01     1.38612e+02
    7.31324e-01     1.36847e+02
    7.35548e-01     1.35103e+02
    7.39796e-01     1.33381e+02
    7.44069e-01     1.31679e+02
    7.48366e-01     1.29999e+02
    7.52688e-01     1.28338e+02
    7.57036e-01     1.26697e+02
    7.61408e-01     1.25077e+02
    7.65805e-01     1.23475e+02
    7.70228e-01     1.21893e+02
    7.74677e-01     1.20330e+02
    7.79151e-01     1.18786e+02
    7.83651e-01     1.17261e+02
    7.88177e-01     1.15754e+02
    7.92729e-01     1.14265e+02
    7.97307e-01     1.12795e+02
    8.01912e-01     1.11343e+02
    8.06543e-01     1.09908e+02
    8.11202e-01     1.08491e+02
    8.15887e-01     1.07092e+02
    8.20599e-01     1.05709e+02
    8.25338e-01     1.04344e+02
    8.30105e-01     1.02996e+02
    8.34899e-01     1.01664e+02
    8.39721e-01     1.00349e+02
    8.44571e-01     9.90495e+01
    8.49449e-01     9.77666e+01
    8.54355e-01     9.64996e+01
    8.59289e-01     9.52483e+01
    8.64252e-01     9.40126e+01
    8.69243e-01     9.27922e+01
    8.74264e-01     9.15869e+01
    8.79313e-01     9.03967e+01
    8.84391e-01     8.92212e+01
    8.89499e-01     8.80604e+01
    8.94636e-01     8.69141e+01
    8.99803e-01     8.57820e+01
    9.05000e-01     8.46641e+01
    9.10227e-01     8.35601e+01
    9.15484e-01     8.24699e+01
    9.20771e-01     8.13933e+01
    9.26089e-01     8.03302e+01
    9.31438e-01     7.92804e+01
    9.36817e-01     7.82438e+01
    9.42228e-01     7.72201e+01
    9.47670e-01     7.62093e+01
    9.53143e-01     7.52111e+01
    9.58648e-01     7.42255e+01
    9.64184e-01     7.32523e+01
    9.69753e-01     7.22913e+01
    9.75354e-01     7.13424e+01
    9.80987e-01     7.04055e+01
    9.86653e-01     6.94803e+01
    9.92351e-01     6.85669e+01
    9.98082e-01     6.76649e+01
    1.00385e+00     6.67744e+01
    1.00964e+00     6.58950e+01
    1.01548e+00     6.50269e+01
    1.02134e+00     6.41696e+01
    1.02724e+00     6.33233e+01
    1.03317e+00     6.24877e+01
    1.03914e+00     6.16626e+01
    1.04514e+00     6.08480e+01
    1.05118e+00     6.00438e+01
    1.05725e+00     5.92498e+01
    1.06335e+00     5.84658e+01
    1.06950e+00     5.76919e+01
    1.07567e+00     5.69278e+01
    1.08188e+00     5.61734e+01
    1.08813e+00     5.54286e+01
    1.09442e+00     5.46934e+01
    1.10074e+00     5.39675e+01
    1.10710e+00     5.32509e+01
    1.11349e+00     5.25434e+01
    1.11992e+00     5.18450e+01
    1.12639e+00     5.11555e+01
    1.13289e+00     5.04748e+01
    1.13944e+00     4.98029e+01
    1.14602e+00     4.91396e+01
    1.15264e+00     4.84848e+01
    1.15929e+00     4.78383e+01
    1.16599e+00     4.72002e+01
    1.17272e+00     4.65703e+01
    1.17950e+00     4.59485e+01
    1.18631e+00     4.53347e+01
    1.19316e+00     4.47288e+01
    1.20005e+00     4.41307e+01
    1.20698e+00     4.35403e+01
    1.21395e+00     4.29575e+01
    1.22096e+00     4.23823e+01
    1.22802e+00     4.18145e+01
    1.23511e+00     4.12540e+01
    1.24224e+00     4.07007e+01
    1.24942e+00     4.01547e+01
