# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.05665e-02     2.30945e+04
    1.05970e-02     2.31177e+04
    1.06276e-02     2.31407e+04
    1.06582e-02     2.31636e+04
    1.06889e-02     2.31865e+04
    1.07197e-02     2.32092e+04
    1.07506e-02     2.32318e+04
    1.07816e-02     2.32544e+04
    1.08127e-02     2.32768e+04
    1.08439e-02     2.32991e+04
    1.08751e-02     2.33213e+04
    1.09065e-02     2.33434e+04
    1.09379e-02     2.33654e+04
    1.09695e-02     2.33873e+04
    1.10011e-02     2.34091e+04
    1.10328e-02     2.34308e+04
    1.10646e-02     2.34524e+04
    1.10965e-02     2.34738e+04
    1.11285e-02     2.34952e+04
    1.11606e-02     2.35164e+04
    1.11928e-02     2.35376e+04
    1.12250e-02     2.35586e+04
    1.12574e-02     2.35795e+04
    1.12898e-02     2.36003e+04
    1.13224e-02     2.36209e+04
    1.13550e-02     2.36415e+04
    1.13878e-02     2.36619e+04
    1.14206e-02     2.36822e+04
    1.14535e-02     2.37024e+04
    1.14865e-02     2.37225e+04
    1.15197e-02     2.37424e+04
    1.15529e-02     2.37623e+04
    1.15862e-02     2.37820e+04
    1.16196e-02     2.38016e+04
    1.16531e-02     2.38210e+04
    1.16867e-02     2.38404e+04
    1.17204e-02     2.38596e+04
    1.17541e-02     2.38787e+04
    1.17880e-02     2.38976e+04
    1.18220e-02     2.39165e+04
    1.18561e-02     2.39352e+04
    1.18903e-02     2.39538e+04
    1.19246e-02     2.39722e+04
    1.19589e-02     2.39905e+04
    1.19934e-02     2.40087e+04
    1.20280e-02     2.40268e+04
    1.20627e-02     2.40447e+04
    1.20974e-02     2.40625e+04
    1.21323e-02     2.40801e+04
    1.21673e-02     2.40976e+04
    1.22024e-02     2.41150e+04
    1.22375e-02     2.41322e+04
    1.22728e-02     2.41493e+04
    1.23082e-02     2.41663e+04
    1.23437e-02     2.41831e+04
    1.23793e-02     2.41998e+04
    1.24150e-02     2.42164e+04
    1.24508e-02     2.42328e+04
    1.24866e-02     2.42490e+04
    1.25226e-02     2.42651e+04
    1.25587e-02     2.42811e+04
    1.25950e-02     2.42969e+04
    1.26313e-02     2.43126e+04
    1.26677e-02     2.43282e+04
    1.27042e-02     2.43436e+04
    1.27408e-02     2.43588e+04
    1.27775e-02     2.43739e+04
    1.28144e-02     2.43888e+04
    1.28513e-02     2.44036e+04
    1.28884e-02     2.44183e+04
    1.29255e-02     2.44328e+04
    1.29628e-02     2.44471e+04
    1.30002e-02     2.44613e+04
    1.30376e-02     2.44753e+04
    1.30752e-02     2.44892e+04
    1.31129e-02     2.45029e+04
    1.31507e-02     2.45164e+04
    1.31886e-02     2.45298e+04
    1.32267e-02     2.45431e+04
    1.32648e-02     2.45561e+04
    1.33030e-02     2.45690e+04
    1.33414e-02     2.45818e+04
    1.33798e-02     2.45944e+04
    1.34184e-02     2.46068e+04
    1.34571e-02     2.46191e+04
    1.34959e-02     2.46312e+04
    1.35348e-02     2.46431e+04
    1.35738e-02     2.46549e+04
    1.36130e-02     2.46665e+04
    1.36522e-02     2.46779e+04
    1.36916e-02     2.46892e+04
    1.37310e-02     2.47003e+04
    1.37706e-02     2.47112e+04
    1.38103e-02     2.47220e+04
    1.38501e-02     2.47326e+04
    1.38901e-02     2.47430e+04
    1.39301e-02     2.47532e+04
    1.39703e-02     2.47633e+04
    1.40105e-02     2.47732e+04
    1.40509e-02     2.47829e+04
    1.40914e-02     2.47924e+04
    1.41321e-02     2.48018e+04
    1.41728e-02     2.48110e+04
    1.42137e-02     2.48200e+04
    1.42546e-02     2.48288e+04
    1.42957e-02     2.48374e+04
    1.43369e-02     2.48459e+04
    1.43783e-02     2.48542e+04
    1.44197e-02     2.48623e+04
    1.44613e-02     2.48702e+04
    1.45030e-02     2.48779e+04
    1.45448e-02     2.48854e+04
    1.45867e-02     2.48928e+04
    1.46288e-02     2.49000e+04
    1.46710e-02     2.49069e+04
    1.47132e-02     2.49137e+04
    1.47557e-02     2.49203e+04
    1.47982e-02     2.49267e+04
    1.48409e-02     2.49330e+04
    1.48836e-02     2.49390e+04
    1.49266e-02     2.49448e+04
    1.49696e-02     2.49505e+04
    1.50127e-02     2.49559e+04
    1.50560e-02     2.49612e+04
    1.50994e-02     2.49662e+04
    1.51430e-02     2.49711e+04
    1.51866e-02     2.49758e+04
    1.52304e-02     2.49802e+04
    1.52743e-02     2.49845e+04
    1.53183e-02     2.49886e+04
    1.53625e-02     2.49924e+04
    1.54068e-02     2.49961e+04
    1.54512e-02     2.49996e+04
    1.54957e-02     2.50028e+04
    1.55404e-02     2.50059e+04
    1.55852e-02     2.50087e+04
    1.56302e-02     2.50114e+04
    1.56752e-02     2.50138e+04
    1.57204e-02     2.50161e+04
    1.57657e-02     2.50181e+04
    1.58112e-02     2.50199e+04
    1.58568e-02     2.50216e+04
    1.59025e-02     2.50230e+04
    1.59483e-02     2.50242e+04
    1.59943e-02     2.50252e+04
    1.60404e-02     2.50259e+04
    1.60866e-02     2.50265e+04
    1.61330e-02     2.50269e+04
    1.61795e-02     2.50270e+04
    1.62262e-02     2.50269e+04
    1.62730e-02     2.50266e+04
    1.63199e-02     2.50261e+04
    1.63669e-02     2.50254e+04
    1.64141e-02     2.50245e+04
    1.64614e-02     2.50233e+04
    1.65089e-02     2.50220e+04
    1.65565e-02     2.50204e+04
    1.66042e-02     2.50186e+04
    1.66521e-02     2.50165e+04
    1.67001e-02     2.50143e+04
    1.67482e-02     2.50118e+04
    1.67965e-02     2.50091e+04
    1.68449e-02     2.50062e+04
    1.68935e-02     2.50031e+04
    1.69422e-02     2.49997e+04
    1.69910e-02     2.49961e+04
    1.70400e-02     2.49923e+04
    1.70891e-02     2.49883e+04
    1.71384e-02     2.49840e+04
    1.71878e-02     2.49795e+04
    1.72374e-02     2.49748e+04
    1.72871e-02     2.49699e+04
    1.73369e-02     2.49647e+04
    1.73869e-02     2.49593e+04
    1.74370e-02     2.49536e+04
    1.74873e-02     2.49478e+04
    1.75377e-02     2.49417e+04
    1.75882e-02     2.49354e+04
    1.76389e-02     2.49288e+04
    1.76898e-02     2.49220e+04
    1.77408e-02     2.49150e+04
    1.77919e-02     2.49078e+04
    1.78432e-02     2.49003e+04
    1.78947e-02     2.48925e+04
    1.79463e-02     2.48846e+04
    1.79980e-02     2.48764e+04
    1.80499e-02     2.48680e+04
    1.81019e-02     2.48593e+04
    1.81541e-02     2.48504e+04
    1.82064e-02     2.48413e+04
    1.82589e-02     2.48319e+04
    1.83116e-02     2.48223e+04
    1.83644e-02     2.48124e+04
    1.84173e-02     2.48023e+04
    1.84704e-02     2.47920e+04
    1.85236e-02     2.47815e+04
    1.85770e-02     2.47706e+04
    1.86306e-02     2.47596e+04
    1.86843e-02     2.47483e+04
    1.87382e-02     2.47368e+04
    1.87922e-02     2.47250e+04
    1.88464e-02     2.47130e+04
    1.89007e-02     2.47007e+04
    1.89552e-02     2.46882e+04
    1.90098e-02     2.46755e+04
    1.90646e-02     2.46625e+04
    1.91196e-02     2.46493e+04
    1.91747e-02     2.46358e+04
    1.92300e-02     2.46221e+04
    1.92854e-02     2.46081e+04
    1.93410e-02     2.45939e+04
    1.93968e-02     2.45795e+04
    1.94527e-02     2.45648e+04
    1.95088e-02     2.45498e+04
    1.95650e-02     2.45347e+04
    1.96214e-02     2.45192e+04
    1.96780e-02     2.45035e+04
    1.97347e-02     2.44876e+04
    1.97916e-02     2.44714e+04
    1.98487e-02     2.44550e+04
    1.99059e-02     2.44384e+04
    1.99633e-02     2.44215e+04
    2.00208e-02     2.44043e+04
    2.00786e-02     2.43869e+04
    2.01364e-02     2.43692e+04
    2.01945e-02     2.43513e+04
    2.02527e-02     2.43332e+04
    2.03111e-02     2.43148e+04
    2.03697e-02     2.42962e+04
    2.04284e-02     2.42773e+04
    2.04873e-02     2.42581e+04
    2.05463e-02     2.42387e+04
    2.06056e-02     2.42191e+04
    2.06650e-02     2.41992e+04
    2.07245e-02     2.41791e+04
    2.07843e-02     2.41587e+04
    2.08442e-02     2.41381e+04
    2.09043e-02     2.41172e+04
    2.09646e-02     2.40961e+04
    2.10250e-02     2.40747e+04
    2.10856e-02     2.40531e+04
    2.11464e-02     2.40312e+04
    2.12074e-02     2.40091e+04
    2.12685e-02     2.39868e+04
    2.13298e-02     2.39642e+04
    2.13913e-02     2.39413e+04
    2.14530e-02     2.39182e+04
    2.15148e-02     2.38949e+04
    2.15769e-02     2.38713e+04
    2.16391e-02     2.38475e+04
    2.17014e-02     2.38234e+04
    2.17640e-02     2.37990e+04
    2.18268e-02     2.37745e+04
    2.18897e-02     2.37497e+04
    2.19528e-02     2.37246e+04
    2.20161e-02     2.36993e+04
    2.20795e-02     2.36737e+04
    2.21432e-02     2.36479e+04
    2.22070e-02     2.36219e+04
    2.22710e-02     2.35956e+04
    2.23353e-02     2.35691e+04
    2.23996e-02     2.35423e+04
    2.24642e-02     2.35153e+04
    2.25290e-02     2.34881e+04
    2.25939e-02     2.34606e+04
    2.26591e-02     2.34329e+04
    2.27244e-02     2.34049e+04
    2.27899e-02     2.33767e+04
    2.28556e-02     2.33482e+04
    2.29215e-02     2.33195e+04
    2.29876e-02     2.32906e+04
    2.30538e-02     2.32614e+04
    2.31203e-02     2.32320e+04
    2.31870e-02     2.32024e+04
    2.32538e-02     2.31725e+04
    2.33208e-02     2.31424e+04
    2.33881e-02     2.31121e+04
    2.34555e-02     2.30815e+04
    2.35231e-02     2.30507e+04
    2.35909e-02     2.30197e+04
    2.36589e-02     2.29884e+04
    2.37272e-02     2.29569e+04
    2.37956e-02     2.29252e+04
    2.38642e-02     2.28932e+04
    2.39330e-02     2.28610e+04
    2.40019e-02     2.28286e+04
    2.40711e-02     2.27959e+04
    2.41405e-02     2.27631e+04
    2.42101e-02     2.27300e+04
    2.42799e-02     2.26967e+04
    2.43499e-02     2.26631e+04
    2.44201e-02     2.26293e+04
    2.44905e-02     2.25954e+04
    2.45611e-02     2.25611e+04
    2.46319e-02     2.25267e+04
    2.47029e-02     2.24921e+04
    2.47742e-02     2.24572e+04
    2.48456e-02     2.24221e+04
    2.49172e-02     2.23868e+04
    2.49890e-02     2.23513e+04
    2.50611e-02     2.23156e+04
    2.51333e-02     2.22797e+04
    2.52058e-02     2.22435e+04
    2.52785e-02     2.22072e+04
    2.53513e-02     2.21706e+04
    2.54244e-02     2.21338e+04
    2.54977e-02     2.20968e+04
    2.55712e-02     2.20596e+04
    2.56449e-02     2.20223e+04
    2.57189e-02     2.19847e+04
    2.57930e-02     2.19469e+04
    2.58674e-02     2.19089e+04
    2.59419e-02     2.18707e+04
    2.60167e-02     2.18323e+04
    2.60917e-02     2.17937e+04
    2.61670e-02     2.17549e+04
    2.62424e-02     2.17160e+04
    2.63180e-02     2.16768e+04
    2.63939e-02     2.16375e+04
    2.64700e-02     2.15979e+04
    2.65463e-02     2.15582e+04
    2.66228e-02     2.15183e+04
    2.66996e-02     2.14782e+04
    2.67766e-02     2.14379e+04
    2.68538e-02     2.13974e+04
    2.69312e-02     2.13568e+04
    2.70088e-02     2.13160e+04
    2.70867e-02     2.12750e+04
    2.71648e-02     2.12338e+04
    2.72431e-02     2.11924e+04
    2.73216e-02     2.11509e+04
    2.74004e-02     2.11092e+04
    2.74794e-02     2.10674e+04
    2.75586e-02     2.10254e+04
    2.76381e-02     2.09832e+04
    2.77177e-02     2.09408e+04
    2.77976e-02     2.08983e+04
    2.78778e-02     2.08557e+04
    2.79581e-02     2.08128e+04
    2.80387e-02     2.07698e+04
    2.81196e-02     2.07267e+04
    2.82006e-02     2.06834e+04
    2.82819e-02     2.06400e+04
    2.83635e-02     2.05964e+04
    2.84452e-02     2.05527e+04
    2.85272e-02     2.05088e+04
    2.86095e-02     2.04648e+04
    2.86920e-02     2.04206e+04
    2.87747e-02     2.03764e+04
    2.88576e-02     2.03319e+04
    2.89408e-02     2.02874e+04
    2.90243e-02     2.02427e+04
    2.91079e-02     2.01979e+04
    2.91919e-02     2.01529e+04
    2.92760e-02     2.01078e+04
    2.93604e-02     2.00626e+04
    2.94451e-02     2.00173e+04
    2.95299e-02     1.99719e+04
    2.96151e-02     1.99263e+04
    2.97004e-02     1.98807e+04
    2.97861e-02     1.98349e+04
    2.98719e-02     1.97890e+04
    2.99581e-02     1.97430e+04
    3.00444e-02     1.96969e+04
    3.01310e-02     1.96507e+04
    3.02179e-02     1.96044e+04
    3.03050e-02     1.95580e+04
    3.03924e-02     1.95115e+04
    3.04800e-02     1.94649e+04
    3.05679e-02     1.94182e+04
    3.06560e-02     1.93715e+04
    3.07444e-02     1.93246e+04
    3.08330e-02     1.92777e+04
    3.09219e-02     1.92307e+04
    3.10110e-02     1.91836e+04
    3.11004e-02     1.91364e+04
    3.11901e-02     1.90892e+04
    3.12800e-02     1.90418e+04
    3.13702e-02     1.89944e+04
    3.14606e-02     1.89470e+04
    3.15513e-02     1.88995e+04
    3.16423e-02     1.88519e+04
    3.17335e-02     1.88043e+04
    3.18250e-02     1.87566e+04
    3.19167e-02     1.87088e+04
    3.20088e-02     1.86610e+04
    3.21010e-02     1.86132e+04
    3.21936e-02     1.85653e+04
    3.22864e-02     1.85173e+04
    3.23795e-02     1.84694e+04
    3.24728e-02     1.84214e+04
    3.25664e-02     1.83733e+04
    3.26603e-02     1.83252e+04
    3.27545e-02     1.82771e+04
    3.28489e-02     1.82290e+04
    3.29436e-02     1.81808e+04
    3.30386e-02     1.81327e+04
    3.31338e-02     1.80845e+04
    3.32293e-02     1.80363e+04
    3.33251e-02     1.79881e+04
    3.34212e-02     1.79398e+04
    3.35176e-02     1.78916e+04
    3.36142e-02     1.78433e+04
    3.37111e-02     1.77951e+04
    3.38083e-02     1.77468e+04
    3.39057e-02     1.76986e+04
    3.40035e-02     1.76503e+04
    3.41015e-02     1.76021e+04
    3.41998e-02     1.75538e+04
    3.42984e-02     1.75056e+04
    3.43973e-02     1.74574e+04
    3.44965e-02     1.74092e+04
    3.45959e-02     1.73610e+04
    3.46957e-02     1.73129e+04
    3.47957e-02     1.72648e+04
    3.48960e-02     1.72167e+04
    3.49966e-02     1.71687e+04
    3.50975e-02     1.71208e+04
    3.51987e-02     1.70729e+04
    3.53001e-02     1.70250e+04
    3.54019e-02     1.69773e+04
    3.55040e-02     1.69295e+04
    3.56063e-02     1.68819e+04
    3.57090e-02     1.68342e+04
    3.58119e-02     1.67866e+04
    3.59152e-02     1.67390e+04
    3.60187e-02     1.66915e+04
    3.61225e-02     1.66440e+04
    3.62267e-02     1.65965e+04
    3.63311e-02     1.65490e+04
    3.64358e-02     1.65015e+04
    3.65409e-02     1.64540e+04
    3.66462e-02     1.64065e+04
    3.67519e-02     1.63591e+04
    3.68578e-02     1.63116e+04
    3.69641e-02     1.62643e+04
    3.70706e-02     1.62169e+04
    3.71775e-02     1.61696e+04
    3.72847e-02     1.61224e+04
    3.73922e-02     1.60752e+04
    3.75000e-02     1.60282e+04
    3.76081e-02     1.59812e+04
    3.77165e-02     1.59343e+04
    3.78252e-02     1.58875e+04
    3.79343e-02     1.58408e+04
    3.80437e-02     1.57942e+04
    3.81533e-02     1.57477e+04
    3.82633e-02     1.57014e+04
    3.83736e-02     1.56551e+04
    3.84843e-02     1.56090e+04
    3.85952e-02     1.55630e+04
    3.87065e-02     1.55171e+04
    3.88181e-02     1.54714e+04
    3.89300e-02     1.54258e+04
    3.90422e-02     1.53803e+04
    3.91547e-02     1.53350e+04
    3.92676e-02     1.52898e+04
    3.93808e-02     1.52447e+04
    3.94944e-02     1.51999e+04
    3.96082e-02     1.51551e+04
    3.97224e-02     1.51105e+04
    3.98369e-02     1.50661e+04
    3.99518e-02     1.50218e+04
    4.00669e-02     1.49777e+04
    4.01825e-02     1.49337e+04
    4.02983e-02     1.48899e+04
    4.04145e-02     1.48463e+04
    4.05310e-02     1.48029e+04
    4.06478e-02     1.47596e+04
    4.07650e-02     1.47165e+04
    4.08825e-02     1.46736e+04
    4.10004e-02     1.46309e+04
    4.11186e-02     1.45883e+04
    4.12371e-02     1.45460e+04
    4.13560e-02     1.45038e+04
    4.14752e-02     1.44618e+04
    4.15948e-02     1.44200e+04
    4.17147e-02     1.43785e+04
    4.18350e-02     1.43371e+04
    4.19556e-02     1.42959e+04
    4.20765e-02     1.42549e+04
    4.21978e-02     1.42141e+04
    4.23195e-02     1.41735e+04
    4.24415e-02     1.41331e+04
    4.25638e-02     1.40929e+04
    4.26866e-02     1.40529e+04
    4.28096e-02     1.40132e+04
    4.29330e-02     1.39736e+04
    4.30568e-02     1.39343e+04
    4.31809e-02     1.38952e+04
    4.33054e-02     1.38563e+04
    4.34303e-02     1.38176e+04
    4.35555e-02     1.37791e+04
    4.36810e-02     1.37408e+04
    4.38070e-02     1.37028e+04
    4.39333e-02     1.36650e+04
    4.40599e-02     1.36274e+04
    4.41869e-02     1.35900e+04
    4.43143e-02     1.35528e+04
    4.44421e-02     1.35159e+04
    4.45702e-02     1.34792e+04
    4.46987e-02     1.34427e+04
    4.48275e-02     1.34064e+04
    4.49568e-02     1.33704e+04
    4.50864e-02     1.33346e+04
    4.52164e-02     1.32990e+04
    4.53467e-02     1.32636e+04
    4.54774e-02     1.32284e+04
    4.56085e-02     1.31935e+04
    4.57400e-02     1.31588e+04
    4.58719e-02     1.31243e+04
    4.60041e-02     1.30901e+04
    4.61368e-02     1.30560e+04
    4.62698e-02     1.30222e+04
    4.64032e-02     1.29886e+04
    4.65369e-02     1.29553e+04
    4.66711e-02     1.29221e+04
    4.68056e-02     1.28892e+04
    4.69406e-02     1.28565e+04
    4.70759e-02     1.28240e+04
    4.72116e-02     1.27917e+04
    4.73477e-02     1.27596e+04
    4.74842e-02     1.27278e+04
    4.76211e-02     1.26962e+04
    4.77584e-02     1.26647e+04
    4.78961e-02     1.26335e+04
    4.80342e-02     1.26025e+04
    4.81726e-02     1.25717e+04
    4.83115e-02     1.25412e+04
    4.84508e-02     1.25108e+04
    4.85905e-02     1.24806e+04
    4.87306e-02     1.24506e+04
    4.88710e-02     1.24209e+04
    4.90119e-02     1.23913e+04
    4.91532e-02     1.23619e+04
    4.92949e-02     1.23328e+04
    4.94370e-02     1.23038e+04
    4.95796e-02     1.22750e+04
    4.97225e-02     1.22464e+04
    4.98658e-02     1.22180e+04
    5.00096e-02     1.21898e+04
    5.01538e-02     1.21618e+04
    5.02984e-02     1.21340e+04
    5.04434e-02     1.21063e+04
    5.05888e-02     1.20788e+04
    5.07346e-02     1.20515e+04
    5.08809e-02     1.20244e+04
    5.10276e-02     1.19974e+04
    5.11747e-02     1.19707e+04
    5.13222e-02     1.19441e+04
    5.14702e-02     1.19176e+04
    5.16186e-02     1.18914e+04
    5.17674e-02     1.18652e+04
    5.19166e-02     1.18393e+04
    5.20663e-02     1.18135e+04
    5.22164e-02     1.17879e+04
    5.23669e-02     1.17624e+04
    5.25179e-02     1.17370e+04
    5.26693e-02     1.17118e+04
    5.28211e-02     1.16868e+04
    5.29734e-02     1.16619e+04
    5.31261e-02     1.16371e+04
    5.32793e-02     1.16125e+04
    5.34329e-02     1.15880e+04
    5.35869e-02     1.15637e+04
    5.37414e-02     1.15395e+04
    5.38963e-02     1.15155e+04
    5.40517e-02     1.14916e+04
    5.42075e-02     1.14678e+04
    5.43638e-02     1.14442e+04
    5.45205e-02     1.14207e+04
    5.46777e-02     1.13973e+04
    5.48353e-02     1.13740e+04
    5.49934e-02     1.13509e+04
    5.51520e-02     1.13278e+04
    5.53110e-02     1.13049e+04
    5.54704e-02     1.12820e+04
    5.56303e-02     1.12592e+04
    5.57907e-02     1.12365e+04
    5.59515e-02     1.12138e+04
    5.61129e-02     1.11912e+04
    5.62746e-02     1.11686e+04
    5.64369e-02     1.11461e+04
    5.65996e-02     1.11236e+04
    5.67627e-02     1.11013e+04
    5.69264e-02     1.10790e+04
    5.70905e-02     1.10569e+04
    5.72551e-02     1.10349e+04
    5.74201e-02     1.10131e+04
    5.75857e-02     1.09915e+04
    5.77517e-02     1.09701e+04
    5.79182e-02     1.09489e+04
    5.80851e-02     1.09279e+04
    5.82526e-02     1.09072e+04
    5.84205e-02     1.08868e+04
    5.85889e-02     1.08665e+04
    5.87579e-02     1.08465e+04
    5.89272e-02     1.08265e+04
    5.90971e-02     1.08067e+04
    5.92675e-02     1.07870e+04
    5.94384e-02     1.07674e+04
    5.96097e-02     1.07479e+04
    5.97816e-02     1.07283e+04
    5.99539e-02     1.07088e+04
    6.01267e-02     1.06892e+04
    6.03001e-02     1.06696e+04
    6.04739e-02     1.06500e+04
    6.06483e-02     1.06302e+04
    6.08231e-02     1.06103e+04
    6.09985e-02     1.05903e+04
    6.11743e-02     1.05701e+04
    6.13507e-02     1.05499e+04
    6.15275e-02     1.05295e+04
    6.17049e-02     1.05090e+04
    6.18828e-02     1.04883e+04
    6.20612e-02     1.04676e+04
    6.22401e-02     1.04468e+04
    6.24195e-02     1.04259e+04
    6.25995e-02     1.04050e+04
    6.27800e-02     1.03839e+04
    6.29609e-02     1.03628e+04
    6.31425e-02     1.03417e+04
    6.33245e-02     1.03205e+04
    6.35070e-02     1.02992e+04
    6.36901e-02     1.02779e+04
    6.38737e-02     1.02565e+04
    6.40579e-02     1.02351e+04
    6.42426e-02     1.02136e+04
    6.44278e-02     1.01921e+04
    6.46135e-02     1.01704e+04
    6.47998e-02     1.01487e+04
    6.49866e-02     1.01269e+04
    6.51739e-02     1.01049e+04
    6.53618e-02     1.00829e+04
    6.55503e-02     1.00607e+04
    6.57392e-02     1.00384e+04
    6.59287e-02     1.00159e+04
    6.61188e-02     9.99329e+03
    6.63094e-02     9.97052e+03
    6.65006e-02     9.94758e+03
    6.66923e-02     9.92447e+03
    6.68846e-02     9.90119e+03
    6.70774e-02     9.87773e+03
    6.72708e-02     9.85409e+03
    6.74647e-02     9.83026e+03
    6.76592e-02     9.80624e+03
    6.78543e-02     9.78204e+03
    6.80499e-02     9.75763e+03
    6.82460e-02     9.73303e+03
    6.84428e-02     9.70822e+03
    6.86401e-02     9.68321e+03
    6.88380e-02     9.65799e+03
    6.90364e-02     9.63255e+03
    6.92355e-02     9.60691e+03
    6.94351e-02     9.58104e+03
    6.96352e-02     9.55495e+03
    6.98360e-02     9.52863e+03
    7.00373e-02     9.50209e+03
    7.02392e-02     9.47532e+03
    7.04417e-02     9.44832e+03
    7.06448e-02     9.42108e+03
    7.08485e-02     9.39360e+03
    7.10527e-02     9.36588e+03
    7.12575e-02     9.33792e+03
    7.14630e-02     9.30972e+03
    7.16690e-02     9.28126e+03
    7.18756e-02     9.25256e+03
    7.20828e-02     9.22361e+03
    7.22906e-02     9.19441e+03
    7.24990e-02     9.16496e+03
    7.27080e-02     9.13526e+03
    7.29176e-02     9.10531e+03
    7.31279e-02     9.07512e+03
    7.33387e-02     9.04468e+03
    7.35501e-02     9.01400e+03
    7.37621e-02     8.98307e+03
    7.39748e-02     8.95189e+03
    7.41881e-02     8.92048e+03
    7.44019e-02     8.88882e+03
    7.46164e-02     8.85692e+03
    7.48315e-02     8.82478e+03
    7.50473e-02     8.79241e+03
    7.52636e-02     8.75980e+03
    7.54806e-02     8.72697e+03
    7.56982e-02     8.69392e+03
    7.59164e-02     8.66064e+03
    7.61353e-02     8.62714e+03
    7.63548e-02     8.59343e+03
    7.65749e-02     8.55951e+03
    7.67957e-02     8.52538e+03
    7.70171e-02     8.49105e+03
    7.72391e-02     8.45652e+03
    7.74618e-02     8.42179e+03
    7.76851e-02     8.38687e+03
    7.79090e-02     8.35177e+03
    7.81336e-02     8.31649e+03
    7.83589e-02     8.28103e+03
    7.85848e-02     8.24541e+03
    7.88113e-02     8.20963e+03
    7.90385e-02     8.17369e+03
    7.92664e-02     8.13760e+03
    7.94949e-02     8.10137e+03
    7.97241e-02     8.06499e+03
    7.99539e-02     8.02849e+03
    8.01844e-02     7.99185e+03
    8.04156e-02     7.95510e+03
    8.06474e-02     7.91823e+03
    8.08799e-02     7.88126e+03
    8.11131e-02     7.84418e+03
    8.13469e-02     7.80702e+03
    8.15814e-02     7.76977e+03
    8.18166e-02     7.73243e+03
    8.20525e-02     7.69503e+03
    8.22890e-02     7.65756e+03
    8.25263e-02     7.62004e+03
    8.27642e-02     7.58246e+03
    8.30028e-02     7.54483e+03
    8.32421e-02     7.50716e+03
    8.34821e-02     7.46947e+03
    8.37227e-02     7.43175e+03
    8.39641e-02     7.39402e+03
    8.42062e-02     7.35627e+03
    8.44489e-02     7.31853e+03
    8.46924e-02     7.28078e+03
    8.49365e-02     7.24305e+03
    8.51814e-02     7.20534e+03
    8.54270e-02     7.16766e+03
    8.56732e-02     7.13000e+03
    8.59202e-02     7.09239e+03
    8.61679e-02     7.05482e+03
    8.64163e-02     7.01730e+03
    8.66655e-02     6.97985e+03
    8.69153e-02     6.94246e+03
    8.71659e-02     6.90515e+03
    8.74172e-02     6.86792e+03
    8.76692e-02     6.83077e+03
    8.79219e-02     6.79373e+03
    8.81754e-02     6.75678e+03
    8.84296e-02     6.71994e+03
    8.86845e-02     6.68322e+03
    8.89402e-02     6.64661e+03
    8.91966e-02     6.61014e+03
    8.94537e-02     6.57380e+03
    8.97116e-02     6.53761e+03
    8.99703e-02     6.50156e+03
    9.02296e-02     6.46567e+03
    9.04898e-02     6.42994e+03
    9.07506e-02     6.39438e+03
    9.10122e-02     6.35899e+03
    9.12746e-02     6.32379e+03
    9.15378e-02     6.28877e+03
    9.18017e-02     6.25394e+03
    9.20663e-02     6.21932e+03
    9.23317e-02     6.18490e+03
    9.25979e-02     6.15070e+03
    9.28649e-02     6.11672e+03
    9.31326e-02     6.08296e+03
    9.34011e-02     6.04944e+03
    9.36703e-02     6.01615e+03
    9.39404e-02     5.98311e+03
    9.42112e-02     5.95031e+03
    9.44828e-02     5.91778e+03
    9.47552e-02     5.88550e+03
    9.50283e-02     5.85349e+03
    9.53023e-02     5.82175e+03
    9.55771e-02     5.79030e+03
    9.58526e-02     5.75912e+03
    9.61289e-02     5.72824e+03
    9.64061e-02     5.69765e+03
    9.66840e-02     5.66736e+03
    9.69627e-02     5.63738e+03
    9.72422e-02     5.60770e+03
    9.75226e-02     5.57834e+03
    9.78037e-02     5.54929e+03
    9.80857e-02     5.52057e+03
    9.83685e-02     5.49217e+03
    9.86520e-02     5.46411e+03
    9.89364e-02     5.43637e+03
    9.92217e-02     5.40898e+03
    9.95077e-02     5.38193e+03
    9.97946e-02     5.35522e+03
    1.00082e-01     5.32886e+03
    1.00371e-01     5.30285e+03
    1.00660e-01     5.27720e+03
    1.00950e-01     5.25189e+03
    1.01241e-01     5.22694e+03
    1.01533e-01     5.20235e+03
    1.01826e-01     5.17812e+03
    1.02120e-01     5.15425e+03
    1.02414e-01     5.13074e+03
    1.02709e-01     5.10759e+03
    1.03005e-01     5.08480e+03
    1.03302e-01     5.06238e+03
    1.03600e-01     5.04032e+03
    1.03899e-01     5.01861e+03
    1.04198e-01     4.99727e+03
    1.04499e-01     4.97628e+03
    1.04800e-01     4.95566e+03
    1.05102e-01     4.93539e+03
    1.05405e-01     4.91547e+03
    1.05709e-01     4.89591e+03
    1.06014e-01     4.87669e+03
    1.06319e-01     4.85782e+03
    1.06626e-01     4.83928e+03
    1.06933e-01     4.82109e+03
    1.07241e-01     4.80323e+03
    1.07551e-01     4.78570e+03
    1.07861e-01     4.76850e+03
    1.08172e-01     4.75162e+03
    1.08483e-01     4.73506e+03
    1.08796e-01     4.71880e+03
    1.09110e-01     4.70286e+03
    1.09424e-01     4.68721e+03
    1.09740e-01     4.67185e+03
    1.10056e-01     4.65678e+03
    1.10373e-01     4.64199e+03
    1.10692e-01     4.62748e+03
    1.11011e-01     4.61324e+03
    1.11331e-01     4.59925e+03
    1.11652e-01     4.58551e+03
    1.11974e-01     4.57202e+03
